name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-03-08	n/a	2025-03-08	6.33%	39.82%	$10,267.65	0.0178	6	$94,365.00	$1,678.00	0	9	$1,805.93	$0.00	0	10	$2,167.08	$0.00	0	22	$1.00	$0.00	0.999	3	$19.55	$19.53	0	4	$23.56	$0.00	0	11	$13.11	$0.00	0.00	18	$0.0077800	$0.00	0	3	$19.55	$0.00	50117.67	7	$0.1710	$8,570.1221	0	15	$88.26	$0.00	0	14	$13.77	$0.00	0	8	$3.93	$0.00	0	1	$0.67	$0.00	0	12	$0.90	$0.00	0	20	$0.00309461	$0.00	0	21	$144.67	$0.00	0	2	$4.08	$0.00	0	17	$0.21	$0.00	0	13	$0.32	$0.00	0	16	$0.17	$0.00	0	19	$0.00000044	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-21	n/a	2025-02-21	11.27%	56.35%	$7,972.14	0.0836	6	$94,365.00	$7,889.39	0	9	$1,805.93	$0.00	0	10	$2,167.08	$0.00	0	22	$1.00	$0.00	0	3	$19.55	$0.00	0	4	$23.56	$0.00	0	11	$13.11	$0.00	0.00	18	$0.0077800	$0.00	4.2327	3	$19.55	$82.75	0	7	$0.1710	$0.0000	0	15	$88.26	$0.00	0	14	$13.77	$0.00	0	8	$3.93	$0.00	0	1	$0.67	$0.00	0	12	$0.90	$0.00	0	20	$0.00309461	$0.00	0	21	$144.67	$0.00	0	2	$4.08	$0.00	0	17	$0.21	$0.00	0	13	$0.32	$0.00	0	16	$0.17	$0.00	0	19	$0.00000044	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-02-26	n/a	2025-02-26	4.32%	23.20%	$7,102.65	0	6	$94,365.00	$0.00	3.9142	9	$1,805.93	$7,068.85	0	10	$2,167.08	$0.00	0	22	$1.00	$0.00	0	3	$19.55	$0.00	0	4	$23.56	$0.00	0	11	$13.11	$0.00	0.00	18	$0.0077800	$0.00	1.7292	3	$19.55	$33.81	0	7	$0.1710	$0.0000	0	15	$88.26	$0.00	0	14	$13.77	$0.00	0	8	$3.93	$0.00	0	1	$0.67	$0.00	0	12	$0.90	$0.00	0	20	$0.00309461	$0.00	0	21	$144.67	$0.00	0	2	$4.08	$0.00	0	17	$0.21	$0.00	0	13	$0.32	$0.00	0	16	$0.17	$0.00	0	19	$0.00000044	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2025-03-08	n/a	2025-03-08	32.22%	202.75%	$4,712.14	0	6	$94,365.00	$0.00	0	9	$1,805.93	$0.00	0	10	$2,167.08	$0.00	0	22	$1.00	$0.00	0	3	$19.55	$0.00	0	4	$23.56	$0.00	0	11	$13.11	$0.00	0.00	18	$0.0077800	$0.00	4.8064	3	$19.55	$93.96	0	7	$0.1710	$0.0000	52.32	15	$88.26	$4,618.17	0	14	$13.77	$0.00	0	8	$3.93	$0.00	0	1	$0.67	$0.00	0	12	$0.90	$0.00	0	20	$0.00309461	$0.00	0	21	$144.67	$0.00	0	2	$4.08	$0.00	0	17	$0.21	$0.00	0	13	$0.32	$0.00	0	16	$0.17	$0.00	0	19	$0.00000044	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-03-05	n/a	2025-03-05	-0.38%	-2.29%	$3,743.71	0	6	$94,365.00	$0.00	0	9	$1,805.93	$0.00	0	10	$2,167.08	$0.00	3525.21	22	$1.00	$3,525.21	0	3	$19.55	$0.00	0	4	$23.56	$0.00	0	11	$13.11	$0.00	0.00	18	$0.0077800	$0.00	11.1765	3	$19.55	$218.50	0	7	$0.1710	$0.0000	0	15	$88.26	$0.00	0	14	$13.77	$0.00	0	8	$3.93	$0.00	0	1	$0.67	$0.00	0	12	$0.90	$0.00	0	20	$0.00309461	$0.00	0	21	$144.67	$0.00	0	2	$4.08	$0.00	0	17	$0.21	$0.00	0	13	$0.32	$0.00	0	16	$0.17	$0.00	0	19	$0.00000044	$0.00
LINK+DOT	pools	Binance	LINK+DOT	LINK	DOT	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-03-10	n/a	2025-03-10	7.10%	46.29%	$6,732.40	0	6	$94,365.00	$0.00	0	9	$1,805.93	$0.00	0	10	$2,167.08	$0.00	2525.08	22	$1.00	$2,525.08	0	3	$19.55	$0.00	0	4	$23.56	$0.00	0	11	$13.11	$0.00	0.00	18	$0.0077800	$0.00	0	3	$19.55	$0.00	0	7	$0.1710	$0.0000	0	15	$88.26	$0.00	192.9723	14	$13.77	$2,657.23	394.43	8	$3.93	$1,550.09	0	1	$0.67	$0.00	0	12	$0.90	$0.00	0	20	$0.00309461	$0.00	0	21	$144.67	$0.00	0	2	$4.08	$0.00	0	17	$0.21	$0.00	0	13	$0.32	$0.00	0	16	$0.17	$0.00	0	19	$0.00000044	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	2024-12-12	n/a	2024-12-12	2.93%	7.42%	$2,009.69	0	6	$94,365.00	$0.00	0	9	$1,805.93	$0.00	0	10	$2,167.08	$0.00	0	22	$1.00	$0.00	0	3	$19.55	$0.00	0	4	$23.56	$0.00	0	11	$13.11	$0.00	0	18	$0.0077800	$0.00	0	3	$19.55	$0.00	0	7	$0.1710	$0.0000	0	15	$88.26	$0.00	0	14	$13.77	$0.00	0	8	$3.93	$0.00	2,155.83	1	$0.67	$1,444.40	628.09	12	$0.90	$565.28	0	20	$0.00309461	$0.00	0	21	$144.67	$0.00	0	2	$4.08	$0.00	0	17	$0.21	$0.00	0	13	$0.32	$0.00	0	16	$0.17	$0.00	0	19	$0.00000044	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	2025-02-20	n/a	2025-02-20	0.88%	4.36%	$3,919.26	0	6	$94,365.00	$0.00	0	9	$1,805.93	$0.00	0	10	$2,167.08	$0.00	3085.83	22	$1.00	$3,085.83	0	3	$19.55	$0.00	0	4	$23.56	$0.00	0	11	$13.11	$0.00	0	18	$0.0077800	$0.00	0	3	$19.55	$0.00	0	7	$0.1710	$0.0000	0	15	$88.26	$0.00	0	14	$13.77	$0.00	0	8	$3.93	$0.00	1,243.93	1	$0.67	$833.43	0	12	$0.90	$0.00	0	20	$0.00309461	$0.00	0	21	$144.67	$0.00	0	2	$4.08	$0.00	0	17	$0.21	$0.00	0	13	$0.32	$0.00	0	16	$0.17	$0.00	0	19	$0.00000044	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	2025-02-21	n/a	2025-02-21	3.77%	98.17%	$2,007.93	0.02060	6	$94,365.00	$1,943.45	0	9	$1,805.93	$0.00	0	10	$2,167.08	$0.00	0	22	$1.00	$0.00	0	3	$19.55	$0.00	0	4	$23.56	$0.00	0	11	$13.11	$0.00	0	18	$0.0077800	$0.00	0	3	$19.55	$0.00	0	7	$0.1710	$0.0000	0	15	$88.26	$0.00	0	14	$13.77	$0.00	0	8	$3.93	$0.00	96.24	1	$0.67	$64.48	0	12	$0.90	$0.00	0	20	$0.00309461	$0.00	0	21	$144.67	$0.00	0	2	$4.08	$0.00	0	17	$0.21	$0.00	0	13	$0.32	$0.00	0	16	$0.17	$0.00	0	19	$0.00000044	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	2025-02-21	n/a	2025-02-21	9.25%	241.08%	$1,527.29	0	6	$94,365.00	$0.00	0.80105	9	$1,805.93	$1,446.65	0	10	$2,167.08	$0.00	0	22	$1.00	$0.00	0	3	$19.55	$0.00	0	4	$23.56	$0.00	0	11	$13.11	$0.00	0	18	$0.0077800	$0.00	0	3	$19.55	$0.00	0	7	$0.1710	$0.0000	0	15	$88.26	$0.00	0	14	$13.77	$0.00	0	8	$3.93	$0.00	120.37	1	$0.67	$80.65	0	12	$0.90	$0.00	0	20	$0.00309461	$0.00	0	21	$144.67	$0.00	0	2	$4.08	$0.00	0	17	$0.21	$0.00	0	13	$0.32	$0.00	0	16	$0.17	$0.00	0	19	$0.00000044	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	2025-03-07	n/a	2025-02-21	-21.12%	n/a	$1,584.43	0	6	$94,365.00	$0.00	0	9	$1,805.93	$0.00	0	10	$2,167.08	$0.00	58	22	$1.00	$58.00	0	3	$19.55	$0.00	0	4	$23.56	$0.00	0	11	$13.11	$0.00	0	18	$0.0077800	$0.00	0	3	$19.55	$0.00	0	7	$0.1710	$0.0000	0	15	$88.26	$0.00	0	14	$13.77	$0.00	0	8	$3.93	$0.00	97.02	1	$0.67	$65.00	0	12	$0.90	$0.00	0	20	$0.00309461	$0.00	10.10181	21	$144.67	$1,461.43	0	2	$4.08	$0.00	0	17	$0.21	$0.00	0	13	$0.32	$0.00	0	16	$0.17	$0.00	0	19	$0.00000044	$0.00
ATOM+KUJI	pools	CØSMOS	ATOM+KUJI	ATOM	KUJI	n/a	osmo1h525rx052gx2qt9qc9jqj6f7thv5h3lyxpva9c	2024-12-12	n/a	2024-12-12	6.93%	17.57%	$8,756.23	0.071334	6	$94,365.00	$6,731.43	0	9	$1,805.93	$0.00	0	10	$2,167.08	$0.00	8.7	22	$1.00	$8.70	0	3	$19.55	$0.00	0	4	$23.56	$0.00	0	11	$13.11	$0.00	0	18	$0.0077800	$0.00	0	3	$19.55	$0.00	0	7	$0.1710	$0.0000	0	15	$88.26	$0.00	0	14	$13.77	$0.00	0	8	$3.93	$0.00	0	1	$0.67	$0.00	0	12	$0.90	$0.00	0	20	$0.00309461	$0.00	0	21	$144.67	$0.00	0.0000	2	$4.08	$0.00	9.403	17	$0.21	$1.97	6294.13	13	$0.32	$2,014.12	0	16	$0.17	$0.00	0	19	$0.00000044	$0.00
ATOM+OSMO	pools	CØSMOS	ATOM+OSMO	ATOM	OSMO	n/a	osmo15fuucphnt7zwhdq9n5jxl25svakaxs8fv2w7ws	2024-12-12	n/a	n/a	---	---	$2,209.69	0	6	$94,365.00	$0.00	0	9	$1,805.93	$0.00	0	10	$2,167.08	$0.00	0	22	$1.00	$0.00	0	3	$19.55	$0.00	0	4	$23.56	$0.00	0	11	$13.11	$0.00	0	18	$0.0077800	$0.00	0	3	$19.55	$0.00	0	7	$0.1710	$0.0000	0	15	$88.26	$0.00	0	14	$13.77	$0.00	0	8	$3.93	$0.00	0	1	$0.67	$0.00	0	12	$0.90	$0.00	0	20	$0.00309461	$0.00	0	21	$144.67	$0.00	242.78	2	$4.08	$990.54	5805.45	17	$0.21	$1,219.14	0	13	$0.32	$0.00	0	16	$0.17	$0.00	0	19	$0.00000044	$0.00
LUNA+ROAR	pools	Terra	LUNA+ROAR	LUNA	ROAR	n/a	terra1vl7hgw4df6ne5ew34n05ggz0zsrhez9r42d88e	2024-12-12	n/a	n/a	---	---	$741.57	0	6	$94,365.00	$0.00	0	9	$1,805.93	$0.00	0	10	$2,167.08	$0.00	0	22	$1.00	$0.00	0	3	$19.55	$0.00	0	4	$23.56	$0.00	0	11	$13.11	$0.00	0	18	$0.0077800	$0.00	0	3	$19.55	$0.00	0	7	$0.1710	$0.0000	0	15	$88.26	$0.00	0	14	$13.77	$0.00	0	8	$3.93	$0.00	0	1	$0.67	$0.00	0	12	$0.90	$0.00	0	20	$0.00309461	$0.00	0	21	$144.67	$0.00	0	2	$4.08	$0.00	0	17	$0.21	$0.00	0	13	$0.32	$0.00	3,096.41	16	$0.17	$526.39	489,043,210.98	19	$0.00000044	$215.18
vault	vault	Bitcoin	n/a	n/a	n/a	n/a	variable	2025-02-24	treasury.html	2025-02-24	0.00%	0.00%	$39,733.34	0.42106	6	$94,365.00	$39,733.34	0	9	$1,805.93	$0.00	0	10	$2,167.08	$0.00	0	22	$1.00	$0.00	0	3	$19.55	$0.00	0	4	$23.56	$0.00	0	11	$13.11	$0.00	0	18	$0.0077800	$0.00	0	3	$19.55	$0.00	0	7	$0.1710	$0.0000	0	15	$88.26	$0.00	0	14	$13.77	$0.00	0	8	$3.93	$0.00	0	1	$0.67	$0.00	0	12	$0.90	$0.00	0	20	$0.00309461	$0.00	0	21	$144.67	$0.00	0	2	$4.08	$0.00	0	17	$0.21	$0.00	0	13	$0.32	$0.00	0	16	$0.17	$0.00	0	19	$0.00000044	$0.00
coinbase	slush	Base	n/a	n/a	n/a	n/a	various	2021-05-20	n/a	n/a	---	---	$0.00	0	6	$94,365.00	$0.00	0	9	$1,805.93	$0.00	0	10	$2,167.08	$0.00	0	22	$1.00	$0.00	0	3	$19.55	$0.00	0	4	$23.56	$0.00	0	11	$13.11	$0.00	0	18	$0.0077800	$0.00	0	3	$19.55	$0.00	0	7	$0.1710	$0.0000	0	15	$88.26	$0.00	0	14	$13.77	$0.00	0	8	$3.93	$0.00	0	1	$0.67	$0.00	0	12	$0.90	$0.00	0	20	$0.00309461	$0.00	0	21	$144.67	$0.00	0	2	$4.08	$0.00	0	17	$0.21	$0.00	0	13	$0.32	$0.00	0	16	$0.17	$0.00	0	19	$0.00000044	$0.00
