name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	SOL	SOL offset	SOL quote	SOL $	stable	stable offset	stable quote	stable $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	QI	QI offset	QI quote	QI $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LINK	LINK offset	LINK quote	LINK $	LTC	LTC offset	LTC quote	LTC $	TVL
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-21	n/a	2025-02-21	10.88%	233.63%	0.0651	6	$83,293.00	$5,420.09	0	9	$2,124.93	$0.00	0	10	$2,543.52	$0.00	0	19	$130.11	$0.00	0	20	$1.00	$0.00	0	8	$4.23	$0.00	0	1	$0.76	$0.00	0	11	$1.24	$0.00	0	3	$18.86	$0.00	0	4	$22.47	$0.00	0.00	17	$0.0075450	$0.00	0	2	$4.03	$0.00	0	16	$0.27	$0.00	0	12	$0.31	$0.00	0	15	$0.19	$0.00	0	18	$0.00000052	$0.00	6.9110	5	$568.24	$3,927.12	0	7	$0.1776	$0.0000	0	13	$14.28	$0.00	0	14	$98.00	$0.00	$9,347.21
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-02-26	n/a	2025-02-26	7.48%	227.40%	0	6	$83,293.00	$0.00	4.4780	9	$2,124.93	$9,515.37	0	10	$2,543.52	$0.00	0	19	$130.11	$0.00	0	20	$1.00	$0.00	0	8	$4.23	$0.00	0	1	$0.76	$0.00	0	11	$1.24	$0.00	0	3	$18.86	$0.00	0	4	$22.47	$0.00	0.00	17	$0.0075450	$0.00	0	2	$4.03	$0.00	0	16	$0.27	$0.00	0	12	$0.31	$0.00	0	15	$0.19	$0.00	0	18	$0.00000052	$0.00	0.0993	5	$568.24	$56.42	0	7	$0.1776	$0.0000	0	13	$14.28	$0.00	0	14	$98.00	$0.00	$9,571.78
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2025-03-08	n/a	2025-03-08	0.88%	159.86%	0	6	$83,293.00	$0.00	0	9	$2,124.93	$0.00	0	10	$2,543.52	$0.00	0	19	$130.11	$0.00	0	20	$1.00	$0.00	0	8	$4.23	$0.00	0	1	$0.76	$0.00	0	11	$1.24	$0.00	0	3	$18.86	$0.00	0	4	$22.47	$0.00	0.00	17	$0.0075450	$0.00	0	2	$4.03	$0.00	0	16	$0.27	$0.00	0	12	$0.31	$0.00	0	15	$0.19	$0.00	0	18	$0.00000052	$0.00	0.0995	5	$568.24	$56.53	0	7	$0.1776	$0.0000	0	13	$14.28	$0.00	19.02	14	$98.00	$1,864.38	$1,920.91
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-03-05	n/a	2025-03-05	-0.30%	-21.63%	0	6	$83,293.00	$0.00	0	9	$2,124.93	$0.00	0	10	$2,543.52	$0.00	0	19	$130.11	$0.00	0.00	20	$1.00	$0.00	0	8	$4.23	$0.00	0	1	$0.76	$0.00	0	11	$1.24	$0.00	0	3	$18.86	$0.00	0	4	$22.47	$0.00	0.00	17	$0.0075450	$0.00	0	2	$4.03	$0.00	0	16	$0.27	$0.00	0	12	$0.31	$0.00	0	15	$0.19	$0.00	0	18	$0.00000052	$0.00	13.5202	5	$568.24	$7,682.72	0	7	$0.1776	$0.0000	0	13	$14.28	$0.00	0	14	$98.00	$0.00	$7,682.72
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	2024-12-12	n/a	2024-12-12	2.93%	12.14%	0	6	$83,293.00	$0.00	0	9	$2,124.93	$0.00	0	10	$2,543.52	$0.00	0	19	$130.11	$0.00	0	20	$1.00	$0.00	0	8	$4.23	$0.00	2,155.83	1	$0.76	$1,638.43	628.09	11	$1.24	$778.83	0	3	$18.86	$0.00	0	4	$22.47	$0.00	0	17	$0.0075450	$0.00	0	2	$4.03	$0.00	0	16	$0.27	$0.00	0	12	$0.31	$0.00	0	15	$0.19	$0.00	0	18	$0.00000052	$0.00	0	5	$568.24	$0.00	0	7	$0.1776	$0.0000	0	13	$14.28	$0.00	0	14	$98.00	$0.00	$2,417.26
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	2025-02-20	n/a	2025-02-20	0.88%	17.92%	0	6	$83,293.00	$0.00	0	9	$2,124.93	$0.00	0	10	$2,543.52	$0.00	0	19	$130.11	$0.00	3085.83	20	$1.00	$3,085.83	0	8	$4.23	$0.00	1,243.93	1	$0.76	$945.38	0	11	$1.24	$0.00	0	3	$18.86	$0.00	0	4	$22.47	$0.00	0	17	$0.0075450	$0.00	0	2	$4.03	$0.00	0	16	$0.27	$0.00	0	12	$0.31	$0.00	0	15	$0.19	$0.00	0	18	$0.00000052	$0.00	0	5	$568.24	$0.00	0	7	$0.1776	$0.0000	0	13	$14.28	$0.00	0	14	$98.00	$0.00	$4,031.22
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	2025-02-21	n/a	2025-02-21	3.77%	98.17%	0.02060	6	$83,293.00	$1,715.42	0	9	$2,124.93	$0.00	0	10	$2,543.52	$0.00	0	19	$130.11	$0.00	0	20	$1.00	$0.00	0	8	$4.23	$0.00	96.24	1	$0.76	$73.14	0	11	$1.24	$0.00	0	3	$18.86	$0.00	0	4	$22.47	$0.00	0	17	$0.0075450	$0.00	0	2	$4.03	$0.00	0	16	$0.27	$0.00	0	12	$0.31	$0.00	0	15	$0.19	$0.00	0	18	$0.00000052	$0.00	0	5	$568.24	$0.00	0	7	$0.1776	$0.0000	0	13	$14.28	$0.00	0	14	$98.00	$0.00	$1,788.56
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	2025-02-21	n/a	2025-02-21	9.25%	241.08%	0	6	$83,293.00	$0.00	0.80105	9	$2,124.93	$1,702.18	0	10	$2,543.52	$0.00	0	19	$130.11	$0.00	0	20	$1.00	$0.00	0	8	$4.23	$0.00	120.37	1	$0.76	$91.48	0	11	$1.24	$0.00	0	3	$18.86	$0.00	0	4	$22.47	$0.00	0	17	$0.0075450	$0.00	0	2	$4.03	$0.00	0	16	$0.27	$0.00	0	12	$0.31	$0.00	0	15	$0.19	$0.00	0	18	$0.00000052	$0.00	0	5	$568.24	$0.00	0	7	$0.1776	$0.0000	0	13	$14.28	$0.00	0	14	$98.00	$0.00	$1,793.66
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	2025-03-07	n/a	2025-02-21	-21.12%	n/a	0	6	$83,293.00	$0.00	0	9	$2,124.93	$0.00	0	10	$2,543.52	$0.00	10.10181	19	$130.11	$1,314.35	58	20	$1.00	$58.00	0	8	$4.23	$0.00	97.02	1	$0.76	$73.73	0	11	$1.24	$0.00	0	3	$18.86	$0.00	0	4	$22.47	$0.00	0	17	$0.0075450	$0.00	0	2	$4.03	$0.00	0	16	$0.27	$0.00	0	12	$0.31	$0.00	0	15	$0.19	$0.00	0	18	$0.00000052	$0.00	0	5	$568.24	$0.00	0	7	$0.1776	$0.0000	0	13	$14.28	$0.00	0	14	$98.00	$0.00	$1,446.08
ATOM+KUJI	pools	CØSMOS	ATOM+KUJI	ATOM	KUJI	n/a	osmo1h525rx052gx2qt9qc9jqj6f7thv5h3lyxpva9c	2024-12-12	n/a	2024-12-12	6.93%	28.75%	0	6	$83,293.00	$0.00	0	9	$2,124.93	$0.00	0	10	$2,543.52	$0.00	0	19	$130.11	$0.00	0	20	$1.00	$0.00	0	8	$4.23	$0.00	0	1	$0.76	$0.00	0	11	$1.24	$0.00	0	3	$18.86	$0.00	0	4	$22.47	$0.00	0	17	$0.0075450	$0.00	0.0000	2	$4.03	$0.00	9.95	16	$0.27	$2.69	6294.13	12	$0.31	$1,951.18	0	15	$0.19	$0.00	0	18	$0.00000052	$0.00	0	5	$568.24	$0.00	0	7	$0.1776	$0.0000	0	13	$14.28	$0.00	0	14	$98.00	$0.00	$1,953.87
ATOM+OSMO	pools	CØSMOS	ATOM+OSMO	ATOM	OSMO	n/a	osmo15fuucphnt7zwhdq9n5jxl25svakaxs8fv2w7ws	2024-12-12	n/a	n/a	---	---	0	6	$83,293.00	$0.00	0	9	$2,124.93	$0.00	0	10	$2,543.52	$0.00	0	19	$130.11	$0.00	0	20	$1.00	$0.00	0	8	$4.23	$0.00	0	1	$0.76	$0.00	0	11	$1.24	$0.00	0	3	$18.86	$0.00	0	4	$22.47	$0.00	0	17	$0.0075450	$0.00	242.78	2	$4.03	$978.40	5805.45	16	$0.27	$1,567.47	0	12	$0.31	$0.00	0	15	$0.19	$0.00	0	18	$0.00000052	$0.00	0	5	$568.24	$0.00	0	7	$0.1776	$0.0000	0	13	$14.28	$0.00	0	14	$98.00	$0.00	$2,545.87
LUNA+ROAR	pools	Terra	LUNA+ROAR	LUNA	ROAR	n/a	terra1vl7hgw4df6ne5ew34n05ggz0zsrhez9r42d88e	2024-12-12	n/a	n/a	---	---	0	6	$83,293.00	$0.00	0	9	$2,124.93	$0.00	0	10	$2,543.52	$0.00	0	19	$130.11	$0.00	0	20	$1.00	$0.00	0	8	$4.23	$0.00	0	1	$0.76	$0.00	0	11	$1.24	$0.00	0	3	$18.86	$0.00	0	4	$22.47	$0.00	0	17	$0.0075450	$0.00	0	2	$4.03	$0.00	0	16	$0.27	$0.00	0	12	$0.31	$0.00	3,096.41	15	$0.19	$588.32	489,043,210.98	18	$0.00000052	$254.30	0	5	$568.24	$0.00	0	7	$0.1776	$0.0000	0	13	$14.28	$0.00	0	14	$98.00	$0.00	$842.62
vault	vault	Bitcoin	n/a	n/a	n/a	n/a	variable	2025-02-24	treasury.html	2025-02-24	0.00%	0.00%	0.15895	6	$83,293.00	$13,239.81	0	9	$2,124.93	$0.00	0	10	$2,543.52	$0.00	0	19	$130.11	$0.00	0	20	$1.00	$0.00	0	8	$4.23	$0.00	0	1	$0.76	$0.00	0	11	$1.24	$0.00	0	3	$18.86	$0.00	0	4	$22.47	$0.00	0	17	$0.0075450	$0.00	0	2	$4.03	$0.00	0	16	$0.27	$0.00	0	12	$0.31	$0.00	0	15	$0.19	$0.00	0	18	$0.00000052	$0.00	0	5	$568.24	$0.00	0	7	$0.1776	$0.0000	0	13	$14.28	$0.00	0	14	$98.00	$0.00	$13,239.81
coinbase	slush	Base	n/a	n/a	n/a	n/a	various	2021-05-20	n/a	n/a	---	---	0	6	$83,293.00	$0.00	0	9	$2,124.93	$0.00	0	10	$2,543.52	$0.00	0	19	$130.11	$0.00	0	20	$1.00	$0.00	0	8	$4.23	$0.00	0	1	$0.76	$0.00	0	11	$1.24	$0.00	0	3	$18.86	$0.00	0	4	$22.47	$0.00	0	17	$0.0075450	$0.00	0	2	$4.03	$0.00	0	16	$0.27	$0.00	0	12	$0.31	$0.00	0	15	$0.19	$0.00	0	18	$0.00000052	$0.00	0	5	$568.24	$0.00	0	7	$0.1776	$0.0000	0	13	$14.28	$0.00	0	14	$98.00	$0.00	$0.00
