name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	HBAR	HBAR offset	HBAR quote	HBAR $	HBARX	HBARX offset	HBARX quote	HBARX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	SOL	SOL offset	SOL quote	SOL $
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-02-14	n/a	2025-02-13	5.79%	5.90%	$8,286.61	0.0562	6	$66,998.00	$3,763.81	0	8	$1,941.32	$0.00	0	10	$0.09	$0.00	4514.02	22	$1.00	$4,514.02	0.9990	3	$8.78	$8.77	0	4	$10.95	$0.00	0	12	$0.1926	$0.0000	0	13	$8.39	$0.00	0.00	24	$0.001615	$0.00	0	5	$643.01	$0.00	0	7	$0.0946	$0.00	0	8	$53.23	$0.00	0	8	$8.39	$0.00	0	1	$0.2637	$0.00	0	8	$0.1926	$0.00	0	8	$0.000587	$0.00	0	2	$0.0271	$0.00	0	8	$1.03	$0.00	0	8	$82.80	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-02-14	n/a	2025-02-13	5.35%	5.45%	$6,445.88	0	6	$66,998.00	$0.00	0.7329	8	$1,941.32	$1,422.76	0	10	$0.09	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	3	$8.78	$8.77	0	4	$10.95	$0.00	0	12	$0.1926	$0.0000	0	13	$8.39	$0.00	0.00	24	$0.001615	$0.00	0	5	$643.01	$0.00	0	7	$0.0946	$0.00	0	8	$53.23	$0.00	0	8	$8.39	$0.00	0	1	$0.2637	$0.00	0	8	$0.1926	$0.00	0	8	$0.000587	$0.00	0	2	$0.0271	$0.00	0	8	$1.03	$0.00	0	8	$82.80	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-03-08	n/a	2025-03-08	-9.94%	-10.83%	$6,384.98	0.0216	6	$66,998.00	$1,448.97	0	8	$1,941.32	$0.00	0	10	$0.09	$0.00	0	22	$1.00	$0.00	0.9990	3	$8.78	$8.77	0	4	$10.95	$0.00	0	12	$0.1926	$0.0000	0	13	$8.39	$0.00	0.00	24	$0.001615	$0.00	0	5	$643.01	$0.00	52085	7	$0.0946	$4,927.24	0	8	$53.23	$0.00	0	8	$8.39	$0.00	0	1	$0.2637	$0.00	0	8	$0.1926	$0.00	0	8	$0.000587	$0.00	0	2	$0.0271	$0.00	0	8	$1.03	$0.00	0	8	$82.80	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-02-21	n/a	2025-02-21	18.33%	19.12%	$7,646.93	0.0805	6	$66,998.00	$5,395.01	0	8	$1,941.32	$0.00	0	10	$0.09	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.78	$0.00	0	4	$10.95	$0.00	0	12	$0.1926	$0.0000	0	13	$8.39	$0.00	0.00	24	$0.001615	$0.00	3.5021	5	$643.01	$2,251.91	0	7	$0.0946	$0.00	0	8	$53.23	$0.00	0	8	$8.39	$0.00	0	1	$0.2637	$0.00	0	8	$0.1926	$0.00	0	8	$0.000587	$0.00	0	2	$0.0271	$0.00	0	8	$1.03	$0.00	0	8	$82.80	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-02-26	n/a	2025-02-26	9.95%	10.52%	$9,341.78	0	6	$66,998.00	$0.00	2.2862	8	$1,941.32	$4,438.32	0	10	$0.09	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.78	$0.00	0	4	$10.95	$0.00	0	12	$0.1926	$0.0000	0	13	$8.39	$0.00	0.00	24	$0.001615	$0.00	7.6258	5	$643.01	$4,903.46	0	7	$0.0946	$0.00	0	8	$53.23	$0.00	0	8	$8.39	$0.00	0	1	$0.2637	$0.00	0	8	$0.1926	$0.00	0	8	$0.000587	$0.00	0	2	$0.0271	$0.00	0	8	$1.03	$0.00	0	8	$82.80	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2025-03-08	n/a	2025-03-08	7.95%	8.66%	$4,393.78	0	6	$66,998.00	$0.00	0	8	$1,941.32	$0.00	0	10	$0.09	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.78	$0.00	0	4	$10.95	$0.00	0	12	$0.1926	$0.0000	0	13	$8.39	$0.00	0.00	24	$0.001615	$0.00	1.9885	5	$643.01	$1,278.65	0	7	$0.0946	$0.00	58.52	8	$53.23	$3,115.13	0	8	$8.39	$0.00	0	1	$0.2637	$0.00	0	8	$0.1926	$0.00	0	8	$0.000587	$0.00	0	2	$0.0271	$0.00	0	8	$1.03	$0.00	0	8	$82.80	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-03-05	n/a	2025-03-05	16.11%	17.39%	$9,854.32	0	6	$66,998.00	$0.00	0	8	$1,941.32	$0.00	0	10	$0.09	$0.00	8562.89	22	$1.00	$8,562.89	0.0000	3	$8.78	$0.00	0	4	$10.95	$0.00	0	12	$0.1926	$0.0000	0	13	$8.39	$0.00	0.00	24	$0.001615	$0.00	2.0084	5	$643.01	$1,291.43	0	7	$0.0946	$0.00	0	8	$53.23	$0.00	0	8	$8.39	$0.00	0	1	$0.2637	$0.00	0	8	$0.1926	$0.00	0	8	$0.000587	$0.00	0	2	$0.0271	$0.00	0	8	$1.03	$0.00	0	8	$82.80	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-03-10	n/a	2025-03-10	19.02%	20.85%	$12,429.76	0	6	$66,998.00	$0.00	0	8	$1,941.32	$0.00	0	10	$0.09	$0.00	9564.30	22	$1.00	$9,564.30	0.0000	3	$8.78	$0.00	0	4	$10.95	$0.00	0	12	$0.1926	$0.0000	0	13	$8.39	$0.00	0.00	24	$0.001615	$0.00	0.7718	5	$643.01	$496.26	0	7	$0.0946	$0.00	0	8	$53.23	$0.00	282.3834	8	$8.39	$2,369.20	0	1	$0.2637	$0.00	0	8	$0.1926	$0.00	0	8	$0.000587	$0.00	0	2	$0.0271	$0.00	0	8	$1.03	$0.00	0	8	$82.80	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	2025-06-02	n/a	2025-06-02	6.15%	9.02%	$747.92	0	6	$66,998.00	$0.00	0.0069	8	$1,941.32	$13.40	0	10	$0.09	$0.00	0	22	$1.00	$0.00	0.5000	3	$8.78	$4.39	0	4	$10.95	$0.00	10	12	$0.1926	$1.9260	0	13	$8.39	$0.00	0.00	24	$0.001615	$0.00	0.0999979	5	$643.01	$64.30	0	7	$0.0946	$0.00	7.0737	8	$53.23	$376.53	34.4817	8	$8.39	$289.30	0	1	$0.2637	$0.00	0	8	$0.1926	$0.00	0	8	$0.000587	$0.00	0	2	$0.0271	$0.00	0	8	$1.03	$0.00	0	8	$82.80	$0.00
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$400.72	0	6	$66,998.00	$0.00	0.01999804	8	$1,941.32	$38.82	0	10	$0.09	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.78	$0.00	0	4	$10.95	$0.00	0	12	$0.1926	$0.0000	0	13	$8.39	$0.00	0.00	24	$0.001615	$0.00	0	5	$643.01	$0.00	0	7	$0.0946	$0.00	0	8	$53.23	$0.00	0	8	$8.39	$0.00	0	1	$0.2637	$0.00	0	8	$0.1926	$0.00	0	8	$0.000587	$0.00	6,000.2200	2	$0.0271	$162.49	193.6024	8	$1.03	$199.41	0	8	$82.80	$0.00
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$593.74	0	6	$66,998.00	$0.00	0.2000	8	$1,941.32	$388.26	0	10	$0.09	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.78	$0.00	0	4	$10.95	$0.00	0	12	$0.1926	$0.0000	0	13	$8.39	$0.00	0.00	24	$0.001615	$0.00	0	5	$643.01	$0.00	0	7	$0.0946	$0.00	0	8	$53.23	$0.00	0	8	$8.39	$0.00	0	1	$0.2637	$0.00	0	8	$0.1926	$0.00	0	8	$0.000587	$0.00	0	2	$0.0271	$0.00	199.4884	8	$1.03	$205.47	0	8	$82.80	$0.00
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$549.47	0	6	$66,998.00	$0.00	0.2000	8	$1,941.32	$388.26	0	10	$0.09	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.78	$0.00	0	4	$10.95	$0.00	0	12	$0.1926	$0.0000	0	13	$8.39	$0.00	0.00	24	$0.001615	$0.00	0	5	$643.01	$0.00	0	7	$0.0946	$0.00	0	8	$53.23	$0.00	0	8	$8.39	$0.00	0	1	$0.2637	$0.00	0	8	$0.1926	$0.00	0	8	$0.000587	$0.00	5,953	2	$0.0271	$161.21	0	8	$1.03	$0.00	0	8	$82.80	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$619.40	0	6	$66,998.00	$0.00	0.00996936436	8	$1,941.32	$19.35	0	10	$0.09	$0.00	350.4840	22	$1.00	$350.48	0.0000	3	$8.78	$0.00	0	4	$10.95	$0.00	0	12	$0.1926	$0.0000	0	13	$8.39	$0.00	0.00	24	$0.001615	$0.00	0	5	$643.01	$0.00	0	7	$0.0946	$0.00	0	8	$53.23	$0.00	0	8	$8.39	$0.00	0	1	$0.2637	$0.00	0	8	$0.1926	$0.00	0	8	$0.000587	$0.00	0	2	$0.0271	$0.00	242.2972	8	$1.03	$249.57	0	8	$82.80	$0.00
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$610.79	0	6	$66,998.00	$0.00	0.01998246199	8	$1,941.32	$38.79	0	10	$0.09	$0.00	381.80	22	$1.00	$381.80	0.0000	3	$8.78	$0.00	0	4	$10.95	$0.00	0	12	$0.1926	$0.0000	0	13	$8.39	$0.00	0.00	24	$0.001615	$0.00	0	5	$643.01	$0.00	0	7	$0.0946	$0.00	0	8	$53.23	$0.00	0	8	$8.39	$0.00	0	1	$0.2637	$0.00	0	8	$0.1926	$0.00	0	8	$0.000587	$0.00	7,023	2	$0.0271	$190.19	0	8	$1.03	$0.00	0	8	$82.80	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	0	2024-12-12	n/a	2025-01-10	4.10%	3.82%	$512.08	0	6	$66,998.00	$0.00	0	8	$1,941.32	$0.00	0	10	$0.09	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.78	$0.00	0	4	$10.95	$0.00	0	12	$0.1926	$0.0000	0	13	$8.39	$0.00	0	24	$0.001615	$0.00	0	5	$643.01	$0.00	0	7	$0.0946	$0.00	0	8	$53.23	$0.00	0	8	$8.39	$0.00	780.31	1	$0.2637	$205.77	1,590.39	8	$0.1926	$306.31	0	8	$0.000587	$0.00	0	2	$0.0271	$0.00	0	8	$1.03	$0.00	0	8	$82.80	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	0	2025-02-20	n/a	2025-02-20	1.82%	1.89%	$3,999.99	0	6	$66,998.00	$0.00	0	8	$1,941.32	$0.00	0	10	$0.09	$0.00	2951.11	22	$1.00	$2,951.11	0.0000	3	$8.78	$0.00	0	4	$10.95	$0.00	0	12	$0.1926	$0.0000	0	13	$8.39	$0.00	0	24	$0.001615	$0.00	0	5	$643.01	$0.00	0	7	$0.0946	$0.00	0	8	$53.23	$0.00	0	8	$8.39	$0.00	3,977.54	1	$0.2637	$1,048.88	0	8	$0.1926	$0.00	0	8	$0.000587	$0.00	0	2	$0.0271	$0.00	0	8	$1.03	$0.00	0	8	$82.80	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	0	2025-02-21	n/a	2025-02-21	2.38%	2.48%	$1,894.12	0.01688	6	$66,998.00	$1,131.19	0	8	$1,941.32	$0.00	0	10	$0.09	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.78	$0.00	0	4	$10.95	$0.00	0	12	$0.1926	$0.0000	0	13	$8.39	$0.00	0	24	$0.001615	$0.00	0	5	$643.01	$0.00	0	7	$0.0946	$0.00	0	8	$53.23	$0.00	0	8	$8.39	$0.00	2893.15	1	$0.2637	$762.92	0	8	$0.1926	$0.00	0	8	$0.000587	$0.00	0	2	$0.0271	$0.00	0	8	$1.03	$0.00	0	8	$82.80	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	0	2025-02-21	n/a	2025-02-21	2.21%	2.31%	$1,988.93	0	6	$66,998.00	$0.00	0.59169	8	$1,941.32	$1,148.66	0	10	$0.09	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.78	$0.00	0	4	$10.95	$0.00	0	12	$0.1926	$0.0000	0	13	$8.39	$0.00	0	24	$0.001615	$0.00	0	5	$643.01	$0.00	0	7	$0.0946	$0.00	0	8	$53.23	$0.00	0	8	$8.39	$0.00	3186.44	1	$0.2637	$840.26	0	8	$0.1926	$0.00	0	8	$0.000587	$0.00	0	2	$0.0271	$0.00	0	8	$1.03	$0.00	0	8	$82.80	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	0	2025-03-07	n/a	2025-02-21	-5.42%	-5.89%	$1,464.48	0	6	$66,998.00	$0.00	0	8	$1,941.32	$0.00	0	10	$0.09	$0.00	58	22	$1.00	$58.00	0.0000	3	$8.78	$0.00	0	4	$10.95	$0.00	0	12	$0.1926	$0.0000	0	13	$8.39	$0.00	0	24	$0.001615	$0.00	0	5	$643.01	$0.00	0	7	$0.0946	$0.00	0	8	$53.23	$0.00	0	8	$8.39	$0.00	3,017.93	1	$0.2637	$795.83	0	8	$0.1926	$0.00	0	8	$0.000587	$0.00	0	2	$0.0271	$0.00	0	8	$1.03	$0.00	7.37502	8	$82.80	$610.65
ADA+SNEK	pools	Cardano	ADA+SNEK	ADA	SNEK	account6	addr1q9uzpwyf9vdpz0f7kgltx3fuz3w5j2dl4yxdh6nxvq8xjjl8z0tkpp6le55xa7w5mnc9fwq5jljhcp43ppw98yg8wgqqgh8zq0	0	2025-05-24	n/a	2025-05-24	0.03%	0.04%	$917.71	0	6	$66,998.00	$0.00	0	8	$1,941.32	$0.00	0	10	$0.09	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.78	$0.00	0	4	$10.95	$0.00	0	12	$0.1926	$0.0000	0	13	$8.39	$0.00	0	24	$0.001615	$0.00	0	5	$643.01	$0.00	0	7	$0.0946	$0.00	0	8	$53.23	$0.00	0	8	$8.39	$0.00	1,685.35	1	$0.2637	$444.43	0	8	$0.1926	$0.00	806829	8	$0.000587	$473.29	0	2	$0.0271	$0.00	0	8	$1.03	$0.00	0	8	$82.80	$0.00
vault	vault	Bitcoin	n/a	n/a	n/a	n/a	variable	0	2025-02-24	treasury.html	2025-02-24	0.00%	0.00%	$65.94	0.00098	6	$66,998.00	$65.94	0	8	$1,941.32	$0.00	0	10	$0.09	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.78	$0.00	0	4	$10.95	$0.00	0	12	$0.1926	$0.0000	0	13	$8.39	$0.00	0	24	$0.001615	$0.00	0	5	$643.01	$0.00	0	7	$0.0946	$0.00	0	8	$53.23	$0.00	0	8	$8.39	$0.00	0	1	$0.2637	$0.00	0	8	$0.1926	$0.00	0	8	$0.000587	$0.00	0	2	$0.0271	$0.00	0	8	$1.03	$0.00	0	8	$82.80	$0.00
coinbase	slush	Base	n/a	n/a	n/a	n/a	various	0	2021-05-20	n/a	n/a	---	---	$0.00	0	6	$66,998.00	$0.00	0	8	$1,941.32	$0.00	0	10	$0.09	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.78	$0.00	0	4	$10.95	$0.00	0	12	$0.1926	$0.0000	0	13	$8.39	$0.00	0	24	$0.001615	$0.00	0	5	$643.01	$0.00	0	7	$0.0946	$0.00	0	8	$53.23	$0.00	0	8	$8.39	$0.00	0	1	$0.2637	$0.00	0	8	$0.1926	$0.00	0	8	$0.000587	$0.00	0	2	$0.0271	$0.00	0	8	$1.03	$0.00	0	8	$82.80	$0.00
