name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-02-14	n/a	2025-02-13	14.34%	19.46%	$5,970.70	0	7	$103,530.00	$0.00	0.2667	9	$3,519.61	$938.61	0	10	$4,288.74	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$17.75	$17.73	0	5	$21.83	$0.00	0	11	$9.79	$0.00	0.00	22	$0.002274	$0.00	0	6	$996.63	$0.00	0	8	$0.1784	$0.00	0	14	$105.47	$0.00	0	13	$15.85	$0.00	0	3	$0.0704	$0.00	0	16	$2.97	$0.00	0	1	$0.5753	$0.00	0	12	$0.5782	$0.00	0	20	$0.002053	$0.00	0	21	$162.15	$0.00	0	2	$2.97	$0.00	0	17	$0.1070	$0.00	0	15	$0.0902	$0.00	0	19	$0.00000030	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-03-08	n/a	2025-03-08	38.38%	56.95%	$11,620.74	0.0473	7	$103,530.00	$4,893.55	0	9	$3,519.61	$0.00	0	10	$4,288.74	$0.00	0	22	$1.00	$0.00	0.9990	4	$17.75	$17.73	0	5	$21.83	$0.00	0	11	$9.79	$0.00	0.00	22	$0.002274	$0.00	0	6	$996.63	$0.00	37609	8	$0.1784	$6,709.45	0	14	$105.47	$0.00	0	13	$15.85	$0.00	0	3	$0.0704	$0.00	0	16	$2.97	$0.00	0	1	$0.5753	$0.00	0	12	$0.5782	$0.00	0	20	$0.002053	$0.00	0	21	$162.15	$0.00	0	2	$2.97	$0.00	0	17	$0.1070	$0.00	0	15	$0.0902	$0.00	0	19	$0.00000030	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-02-21	n/a	2025-02-21	59.58%	83.32%	$11,833.00	0.0996	7	$103,530.00	$10,314.49	0	9	$3,519.61	$0.00	0	10	$4,288.74	$0.00	0	22	$1.00	$0.00	0.0000	4	$17.75	$0.00	0	5	$21.83	$0.00	0	11	$9.79	$0.00	0.00	22	$0.002274	$0.00	1.5236	6	$996.63	$1,518.51	0	8	$0.1784	$0.00	0	14	$105.47	$0.00	0	13	$15.85	$0.00	0	3	$0.0704	$0.00	0	16	$2.97	$0.00	0	1	$0.5753	$0.00	0	12	$0.5782	$0.00	0	20	$0.002053	$0.00	0	21	$162.15	$0.00	0	2	$2.97	$0.00	0	17	$0.1070	$0.00	0	15	$0.0902	$0.00	0	19	$0.00000030	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-02-26	n/a	2025-02-26	62.19%	88.67%	$15,540.13	0	7	$103,530.00	$0.00	1.0710	9	$3,519.61	$3,769.64	0	10	$4,288.74	$0.00	0	22	$1.00	$0.00	0.0000	4	$17.75	$0.00	0	5	$21.83	$0.00	0	11	$9.79	$0.00	0.00	22	$0.002274	$0.00	11.8103	6	$996.63	$11,770.49	0	8	$0.1784	$0.00	0	14	$105.47	$0.00	0	13	$15.85	$0.00	0	3	$0.0704	$0.00	0	16	$2.97	$0.00	0	1	$0.5753	$0.00	0	12	$0.5782	$0.00	0	20	$0.002053	$0.00	0	21	$162.15	$0.00	0	2	$2.97	$0.00	0	17	$0.1070	$0.00	0	15	$0.0902	$0.00	0	19	$0.00000030	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2025-03-08	n/a	2025-03-08	89.11%	132.22%	$9,766.67	0	7	$103,530.00	$0.00	0	9	$3,519.61	$0.00	0	10	$4,288.74	$0.00	0	22	$1.00	$0.00	0.0000	4	$17.75	$0.00	0	5	$21.83	$0.00	0	11	$9.79	$0.00	0.00	22	$0.002274	$0.00	1.6185	6	$996.63	$1,613.03	0	8	$0.1784	$0.00	77.31	14	$105.47	$8,153.64	0	13	$15.85	$0.00	0	3	$0.0704	$0.00	0	16	$2.97	$0.00	0	1	$0.5753	$0.00	0	12	$0.5782	$0.00	0	20	$0.002053	$0.00	0	21	$162.15	$0.00	0	2	$2.97	$0.00	0	17	$0.1070	$0.00	0	15	$0.0902	$0.00	0	19	$0.00000030	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-03-05	n/a	2025-03-05	16.27%	23.85%	$10,548.99	0	7	$103,530.00	$0.00	0	9	$3,519.61	$0.00	0	10	$4,288.74	$0.00	9564.30	22	$1.00	$9,564.30	0.0000	4	$17.75	$0.00	0	5	$21.83	$0.00	0	11	$9.79	$0.00	0.00	22	$0.002274	$0.00	0.9880	6	$996.63	$984.69	0	8	$0.1784	$0.00	0	14	$105.47	$0.00	0	13	$15.85	$0.00	0	3	$0.0704	$0.00	0	16	$2.97	$0.00	0	1	$0.5753	$0.00	0	12	$0.5782	$0.00	0	20	$0.002053	$0.00	0	21	$162.15	$0.00	0	2	$2.97	$0.00	0	17	$0.1070	$0.00	0	15	$0.0902	$0.00	0	19	$0.00000030	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-03-10	n/a	2025-03-10	75.96%	113.62%	$14,344.89	0	7	$103,530.00	$0.00	0	9	$3,519.61	$0.00	0	10	$4,288.74	$0.00	8956.62	22	$1.00	$8,956.62	0.0000	4	$17.75	$0.00	0	5	$21.83	$0.00	0	11	$9.79	$0.00	0.00	22	$0.002274	$0.00	0.5316	6	$996.63	$529.77	0	8	$0.1784	$0.00	0	14	$105.47	$0.00	306.5300	13	$15.85	$4,858.50	0	3	$0.0704	$0.00	0	16	$2.97	$0.00	0	1	$0.5753	$0.00	0	12	$0.5782	$0.00	0	20	$0.002053	$0.00	0	21	$162.15	$0.00	0	2	$2.97	$0.00	0	17	$0.1070	$0.00	0	15	$0.0902	$0.00	0	19	$0.00000030	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	2025-06-02	n/a	2025-06-02	20.00%	45.63%	$1,473.66	0	7	$103,530.00	$0.00	0.0069	9	$3,519.61	$24.29	0	10	$4,288.74	$0.00	0	22	$1.00	$0.00	0.5000	4	$17.75	$8.88	0	5	$21.83	$0.00	0	11	$9.79	$0.00	0.00	22	$0.002274	$0.00	0.0999979	6	$996.63	$99.66	0	8	$0.1784	$0.00	9.2223	14	$105.47	$972.67	23.2280	13	$15.85	$368.16	0	3	$0.0704	$0.00	0	16	$2.97	$0.00	0	1	$0.5753	$0.00	0	12	$0.5782	$0.00	0	20	$0.002053	$0.00	0	21	$162.15	$0.00	0	2	$2.97	$0.00	0	17	$0.1070	$0.00	0	15	$0.0902	$0.00	0	19	$0.00000030	$0.00
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$1,067.80	0	7	$103,530.00	$0.00	0.01999804	9	$3,519.61	$70.39	0	10	$4,288.74	$0.00	0	22	$1.00	$0.00	0.0000	4	$17.75	$0.00	0	5	$21.83	$0.00	0	11	$9.79	$0.00	0.00	22	$0.002274	$0.00	0	6	$996.63	$0.00	0	8	$0.1784	$0.00	0	14	$105.47	$0.00	0	13	$15.85	$0.00	6,000.2200	3	$0.0704	$422.42	193.6024	16	$2.97	$575.00	0	1	$0.5753	$0.00	0	12	$0.5782	$0.00	0	20	$0.002053	$0.00	0	21	$162.15	$0.00	0	2	$2.97	$0.00	0	17	$0.1070	$0.00	0	15	$0.0902	$0.00	0	19	$0.00000030	$0.00
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$1,296.40	0	7	$103,530.00	$0.00	0.2000	9	$3,519.61	$703.92	0	10	$4,288.74	$0.00	0	22	$1.00	$0.00	0.0000	4	$17.75	$0.00	0	5	$21.83	$0.00	0	11	$9.79	$0.00	0.00	22	$0.002274	$0.00	0	6	$996.63	$0.00	0	8	$0.1784	$0.00	0	14	$105.47	$0.00	0	13	$15.85	$0.00	0	3	$0.0704	$0.00	199.4884	16	$2.97	$592.48	0	1	$0.5753	$0.00	0	12	$0.5782	$0.00	0	20	$0.002053	$0.00	0	21	$162.15	$0.00	0	2	$2.97	$0.00	0	17	$0.1070	$0.00	0	15	$0.0902	$0.00	0	19	$0.00000030	$0.00
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$1,123.01	0	7	$103,530.00	$0.00	0.2000	9	$3,519.61	$703.92	0	10	$4,288.74	$0.00	0	22	$1.00	$0.00	0.0000	4	$17.75	$0.00	0	5	$21.83	$0.00	0	11	$9.79	$0.00	0.00	22	$0.002274	$0.00	0	6	$996.63	$0.00	0	8	$0.1784	$0.00	0	14	$105.47	$0.00	0	13	$15.85	$0.00	5,953	3	$0.0704	$419.09	0	16	$2.97	$0.00	0	1	$0.5753	$0.00	0	12	$0.5782	$0.00	0	20	$0.002053	$0.00	0	21	$162.15	$0.00	0	2	$2.97	$0.00	0	17	$0.1070	$0.00	0	15	$0.0902	$0.00	0	19	$0.00000030	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-06-06	n/a	2025-06-06	-0.69%	-1.61%	$1,105.19	0	7	$103,530.00	$0.00	0.00996936436	9	$3,519.61	$35.09	0	10	$4,288.74	$0.00	350.4840	22	$1.00	$350.48	0.0000	4	$17.75	$0.00	0	5	$21.83	$0.00	0	11	$9.79	$0.00	0.00	22	$0.002274	$0.00	0	6	$996.63	$0.00	0	8	$0.1784	$0.00	0	14	$105.47	$0.00	0	13	$15.85	$0.00	0	3	$0.0704	$0.00	242.2972	16	$2.97	$719.62	0	1	$0.5753	$0.00	0	12	$0.5782	$0.00	0	20	$0.002053	$0.00	0	21	$162.15	$0.00	0	2	$2.97	$0.00	0	17	$0.1070	$0.00	0	15	$0.0902	$0.00	0	19	$0.00000030	$0.00
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$946.58	0	7	$103,530.00	$0.00	0.01998246199	9	$3,519.61	$70.33	0	10	$4,288.74	$0.00	381.80	22	$1.00	$381.80	0.0000	4	$17.75	$0.00	0	5	$21.83	$0.00	0	11	$9.79	$0.00	0.00	22	$0.002274	$0.00	0	6	$996.63	$0.00	0	8	$0.1784	$0.00	0	14	$105.47	$0.00	0	13	$15.85	$0.00	7,023	3	$0.0704	$494.45	0	16	$2.97	$0.00	0	1	$0.5753	$0.00	0	12	$0.5782	$0.00	0	20	$0.002053	$0.00	0	21	$162.15	$0.00	0	2	$2.97	$0.00	0	17	$0.1070	$0.00	0	15	$0.0902	$0.00	0	19	$0.00000030	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	0	2024-12-12	n/a	2025-01-10	10.95%	13.19%	$1,368.47	0	7	$103,530.00	$0.00	0	9	$3,519.61	$0.00	0	10	$4,288.74	$0.00	0	22	$1.00	$0.00	0.0000	4	$17.75	$0.00	0	5	$21.83	$0.00	0	11	$9.79	$0.00	0	22	$0.002274	$0.00	0	6	$996.63	$0.00	0	8	$0.1784	$0.00	0	14	$105.47	$0.00	0	13	$15.85	$0.00	0	3	$0.0704	$0.00	0	16	$2.97	$0.00	780.31	1	$0.5753	$448.91	1,590.39	12	$0.5782	$919.56	0	20	$0.002053	$0.00	0	21	$162.15	$0.00	0	2	$2.97	$0.00	0	17	$0.1070	$0.00	0	15	$0.0902	$0.00	0	19	$0.00000030	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	0	2025-02-20	n/a	2025-02-20	1.60%	2.23%	$5,239.39	0	7	$103,530.00	$0.00	0	9	$3,519.61	$0.00	0	10	$4,288.74	$0.00	2951.11	22	$1.00	$2,951.11	0.0000	4	$17.75	$0.00	0	5	$21.83	$0.00	0	11	$9.79	$0.00	0	22	$0.002274	$0.00	0	6	$996.63	$0.00	0	8	$0.1784	$0.00	0	14	$105.47	$0.00	0	13	$15.85	$0.00	0	3	$0.0704	$0.00	0	16	$2.97	$0.00	3,977.54	1	$0.5753	$2,288.28	0	12	$0.5782	$0.00	0	20	$0.002053	$0.00	0	21	$162.15	$0.00	0	2	$2.97	$0.00	0	17	$0.1070	$0.00	0	15	$0.0902	$0.00	0	19	$0.00000030	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	0	2025-02-21	n/a	2025-02-21	-3.77%	-5.28%	$3,412.43	0.01688	7	$103,530.00	$1,748.00	0	9	$3,519.61	$0.00	0	10	$4,288.74	$0.00	0	22	$1.00	$0.00	0.0000	4	$17.75	$0.00	0	5	$21.83	$0.00	0	11	$9.79	$0.00	0	22	$0.002274	$0.00	0	6	$996.63	$0.00	0	8	$0.1784	$0.00	0	14	$105.47	$0.00	0	13	$15.85	$0.00	0	3	$0.0704	$0.00	0	16	$2.97	$0.00	2893.15	1	$0.5753	$1,664.43	0	12	$0.5782	$0.00	0	20	$0.002053	$0.00	0	21	$162.15	$0.00	0	2	$2.97	$0.00	0	17	$0.1070	$0.00	0	15	$0.0902	$0.00	0	19	$0.00000030	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	0	2025-02-21	n/a	2025-02-21	2.40%	3.35%	$3,915.69	0	7	$103,530.00	$0.00	0.59169	9	$3,519.61	$2,082.53	0	10	$4,288.74	$0.00	0	22	$1.00	$0.00	0.0000	4	$17.75	$0.00	0	5	$21.83	$0.00	0	11	$9.79	$0.00	0	22	$0.002274	$0.00	0	6	$996.63	$0.00	0	8	$0.1784	$0.00	0	14	$105.47	$0.00	0	13	$15.85	$0.00	0	3	$0.0704	$0.00	0	16	$2.97	$0.00	3186.44	1	$0.5753	$1,833.16	0	12	$0.5782	$0.00	0	20	$0.002053	$0.00	0	21	$162.15	$0.00	0	2	$2.97	$0.00	0	17	$0.1070	$0.00	0	15	$0.0902	$0.00	0	19	$0.00000030	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	0	2025-03-07	n/a	2025-02-21	-5.42%	-8.01%	$2,990.07	0	7	$103,530.00	$0.00	0	9	$3,519.61	$0.00	0	10	$4,288.74	$0.00	58	22	$1.00	$58.00	0.0000	4	$17.75	$0.00	0	5	$21.83	$0.00	0	11	$9.79	$0.00	0	22	$0.002274	$0.00	0	6	$996.63	$0.00	0	8	$0.1784	$0.00	0	14	$105.47	$0.00	0	13	$15.85	$0.00	0	3	$0.0704	$0.00	0	16	$2.97	$0.00	3,017.93	1	$0.5753	$1,736.22	0	12	$0.5782	$0.00	0	20	$0.002053	$0.00	7.37502	21	$162.15	$1,195.86	0	2	$2.97	$0.00	0	17	$0.1070	$0.00	0	15	$0.0902	$0.00	0	19	$0.00000030	$0.00
