name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	SOL	SOL offset	SOL quote	SOL $	stable	stable offset	stable quote	stable $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	QI	QI offset	QI quote	QI $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LINK	LINK offset	LINK quote	LINK $	LTC	LTC offset	LTC quote	LTC $	TVL
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	2025-02-20	n/a	2025-02-20	0.00%	0.00%	0	6	$89,053.00	$0.00	0	9	$2,425.59	$0.00	0	10	$2,890.06	$0.00	0	9	$2,425.59	$0.00	2085.07	20	$1.00	$2,085.07	0	8	$4.41	$0.00	2,465.61	1	$0.66	$1,627.30	0	11	$1.14	$0.00	0	3	$21.33	$0.00	0	4	$25.53	$0.00	0	17	$0.0084270	$0.00	0	2	$4.28	$0.00	0	16	$0.30	$0.00	0	12	$0.34	$0.00	0	15	$0.22	$0.00	0	18	$0.00000070	$0.00	0	5	$613.89	$0.00	0	7	$0.2072	$0.0000	0	13	$14.78	$0.00	0	14	$112.40	$0.00	$3,712.37
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	2025-02-21	n/a	2025-02-21	0.00%	n/a	0.01087	6	$89,053.00	$968.01	0	9	$2,425.59	$0.00	0	10	$2,890.06	$0.00	0	9	$2,425.59	$0.00	0	20	$1.00	$0.00	0	8	$4.41	$0.00	1199.20	1	$0.66	$791.47	0	11	$1.14	$0.00	0	3	$21.33	$0.00	0	4	$25.53	$0.00	0	17	$0.0084270	$0.00	0	2	$4.28	$0.00	0	16	$0.30	$0.00	0	12	$0.34	$0.00	0	15	$0.22	$0.00	0	18	$0.00000070	$0.00	0	5	$613.89	$0.00	0	7	$0.2072	$0.0000	0	13	$14.78	$0.00	0	14	$112.40	$0.00	$1,759.48
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	2025-02-21	n/a	2025-02-21	0.00%	n/a	0	6	$89,053.00	$0.00	0.40385	9	$2,425.59	$979.58	0	10	$2,890.06	$0.00	0	9	$2,425.59	$0.00	0	20	$1.00	$0.00	0	8	$4.41	$0.00	1223.33	1	$0.66	$807.40	0	11	$1.14	$0.00	0	3	$21.33	$0.00	0	4	$25.53	$0.00	0	17	$0.0084270	$0.00	0	2	$4.28	$0.00	0	16	$0.30	$0.00	0	12	$0.34	$0.00	0	15	$0.22	$0.00	0	18	$0.00000070	$0.00	0	5	$613.89	$0.00	0	7	$0.2072	$0.0000	0	13	$14.78	$0.00	0	14	$112.40	$0.00	$1,786.98
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	n/a	n/a	2025-02-21	---	---	0	6	$89,053.00	$0.00	0	9	$2,425.59	$0.00	0	10	$2,890.06	$0.00	0	9	$2,425.59	$0.00	0	20	$1.00	$0.00	0	8	$4.41	$0.00	2,468.98	1	$0.66	$1,629.53	0	11	$1.14	$0.00	0	3	$21.33	$0.00	0	4	$25.53	$0.00	0	17	$0.0084270	$0.00	0	2	$4.28	$0.00	0	16	$0.30	$0.00	0	12	$0.34	$0.00	0	15	$0.22	$0.00	0	18	$0.00000070	$0.00	0	5	$613.89	$0.00	0	7	$0.2072	$0.0000	0	13	$14.78	$0.00	0	14	$112.40	$0.00	$1,629.53
ATOM+KUJI	pools	CØSMOS	ATOM+KUJI	ATOM	KUJI	n/a	osmo1h525rx052gx2qt9qc9jqj6f7thv5h3lyxpva9c	2024-12-12	n/a	2024-12-12	6.93%	33.74%	0	6	$89,053.00	$0.00	0	9	$2,425.59	$0.00	0	10	$2,890.06	$0.00	0	9	$2,425.59	$0.00	950.014	20	$1.00	$950.01	0	8	$4.41	$0.00	0	1	$0.66	$0.00	0	11	$1.14	$0.00	0	3	$21.33	$0.00	0	4	$25.53	$0.00	0	17	$0.0084270	$0.00	0.0000	2	$4.28	$0.00	9.95	16	$0.30	$2.99	6294.13	12	$0.34	$2,140.00	0	15	$0.22	$0.00	0	18	$0.00000070	$0.00	0	5	$613.89	$0.00	0	7	$0.2072	$0.0000	0	13	$14.78	$0.00	0	14	$112.40	$0.00	$3,093.00
ATOM+OSMO	pools	CØSMOS	ATOM+OSMO	ATOM	OSMO	n/a	osmo15fuucphnt7zwhdq9n5jxl25svakaxs8fv2w7ws	2024-12-12	n/a	n/a	---	---	0	6	$89,053.00	$0.00	0	9	$2,425.59	$0.00	0	10	$2,890.06	$0.00	0	9	$2,425.59	$0.00	0	20	$1.00	$0.00	0	8	$4.41	$0.00	0	1	$0.66	$0.00	0	11	$1.14	$0.00	0	3	$21.33	$0.00	0	4	$25.53	$0.00	0	17	$0.0084270	$0.00	242.78	2	$4.28	$1,039.10	5805.45	16	$0.30	$1,741.64	0	12	$0.34	$0.00	0	15	$0.22	$0.00	0	18	$0.00000070	$0.00	0	5	$613.89	$0.00	0	7	$0.2072	$0.0000	0	13	$14.78	$0.00	0	14	$112.40	$0.00	$2,780.73
LUNA+ROAR	pools	Terra	LUNA+ROAR	LUNA	ROAR	n/a	terra1vl7hgw4df6ne5ew34n05ggz0zsrhez9r42d88e	2024-12-12	n/a	n/a	---	---	0	6	$89,053.00	$0.00	0	9	$2,425.59	$0.00	0	10	$2,890.06	$0.00	0	9	$2,425.59	$0.00	0	20	$1.00	$0.00	0	8	$4.41	$0.00	0	1	$0.66	$0.00	0	11	$1.14	$0.00	0	3	$21.33	$0.00	0	4	$25.53	$0.00	0	17	$0.0084270	$0.00	0	2	$4.28	$0.00	0	16	$0.30	$0.00	0	12	$0.34	$0.00	3,096.41	15	$0.22	$681.21	489,043,210.98	18	$0.00000070	$342.33	0	5	$613.89	$0.00	0	7	$0.2072	$0.0000	0	13	$14.78	$0.00	0	14	$112.40	$0.00	$1,023.54
Vault	vault	Bitcoin	n/a	n/a	n/a	n/a	variable	2025-02-24	treasury.html	2025-02-24	0.00%	n/a	0.01014	6	$89,053.00	$902.96	0	9	$2,425.59	$0.00	0	10	$2,890.06	$0.00	0	9	$2,425.59	$0.00	0	20	$1.00	$0.00	0	8	$4.41	$0.00	0	1	$0.66	$0.00	0	11	$1.14	$0.00	0	3	$21.33	$0.00	0	4	$25.53	$0.00	0	17	$0.0084270	$0.00	0	2	$4.28	$0.00	0	16	$0.30	$0.00	0	12	$0.34	$0.00	0	15	$0.22	$0.00	0	18	$0.00000070	$0.00	0	5	$613.89	$0.00	0	7	$0.2072	$0.0000	0	13	$14.78	$0.00	0	14	$112.40	$0.00	$902.96
coinbase	slush	Base	n/a	n/a	n/a	n/a	various	2021-05-20	n/a	n/a	---	---	0	6	$89,053.00	$0.00	0	9	$2,425.59	$0.00	0	10	$2,890.06	$0.00	0	9	$2,425.59	$0.00	0	20	$1.00	$0.00	0	8	$4.41	$0.00	0	1	$0.66	$0.00	0	11	$1.14	$0.00	0	3	$21.33	$0.00	0	4	$25.53	$0.00	0	17	$0.0084270	$0.00	0	2	$4.28	$0.00	0	16	$0.30	$0.00	0	12	$0.34	$0.00	0	15	$0.22	$0.00	0	18	$0.00000070	$0.00	0	5	$613.89	$0.00	0	7	$0.2072	$0.0000	0	13	$14.78	$0.00	0	14	$112.40	$0.00	$0.00
Axelar	wallet	CØSMOS	n/a	n/a	n/a	n/a	axelar1h525rx052gx2qt9qc9jqj6f7thv5h3ly25f9ct	2024-12-12	n/a	n/a	---	---	0	6	$89,053.00	$0.00	0	9	$2,425.59	$0.00	0.199286	10	$2,890.06	$575.95	0	9	$2,425.59	$0.00	0	20	$1.00	$0.00	0	8	$4.41	$0.00	0	1	$0.66	$0.00	0	11	$1.14	$0.00	0	3	$21.33	$0.00	0	4	$25.53	$0.00	0	17	$0.0084270	$0.00	0	2	$4.28	$0.00	0	16	$0.30	$0.00	0	12	$0.34	$0.00	0	15	$0.22	$0.00	0	18	$0.00000070	$0.00	0	5	$613.89	$0.00	0	7	$0.2072	$0.0000	0	13	$14.78	$0.00	0	14	$112.40	$0.00	$575.95
