name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	HBAR	HBAR offset	HBAR quote	HBAR $	HBARX	HBARX offset	HBARX quote	HBARX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	ADA	ADA offset	ADA quote	ADA $	SOL	SOL offset	SOL quote	SOL $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-03-05	n/a	2025-03-05	16.11%	15.89%	$9,861.37	0	3	$9.44	$0.00	0	8	$2,058.84	$0.00	0	10	$0.13	$0.00	8562.89	22	$1.00	$8,562.89	0.0000	3	$9.44	$0.00	0	4	$11.82	$0.00	0	12	$54.03	$0.00	0	13	$1.30	$0.00	0.00	24	$0.002414	$0.00	2.0084	3	$646.52	$1,298.48	0	3	$9.44	$0.00	0	12	$54.03	$0.00	0	11	$9.05	$0.00	0	1	$0.2633	$0.00	0	14	$86.54	$0.00	0	2	$0.0299	$0.00	0	13	$1.30	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-03-10	n/a	2025-03-10	23.62%	23.62%	$12,618.84	0	3	$9.44	$0.00	0	8	$2,058.84	$0.00	0	10	$0.13	$0.00	9564.30	22	$1.00	$9,564.30	0.0000	3	$9.44	$0.00	0	4	$11.82	$0.00	0	12	$54.03	$0.00	0	13	$1.30	$0.00	0.00	24	$0.002414	$0.00	0.7718	3	$646.52	$498.97	0	3	$9.44	$0.00	0	12	$54.03	$0.00	282.3834	11	$9.05	$2,555.57	0	1	$0.2633	$0.00	0	14	$86.54	$0.00	0	2	$0.0299	$0.00	0	13	$1.30	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	2025-06-02	n/a	2025-06-02	6.15%	7.99%	$777.83	0	3	$9.44	$0.00	0.0069	8	$2,058.84	$14.21	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.5000	3	$9.44	$4.72	0	4	$11.82	$0.00	10	12	$54.03	$540.30	0	13	$1.30	$0.00	0.00	24	$0.002414	$0.00	0.0999979	3	$646.52	$64.65	0	3	$9.44	$0.00	7.0737	12	$54.03	$382.19	34.4817	11	$9.05	$312.06	0	1	$0.2633	$0.00	0	14	$86.54	$0.00	0	2	$0.0299	$0.00	0	13	$1.30	$0.00
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$472.26	0	3	$9.44	$0.00	0.01999804	8	$2,058.84	$41.17	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.44	$0.00	0	4	$11.82	$0.00	0	12	$54.03	$0.00	0	13	$1.30	$0.00	0.00	24	$0.002414	$0.00	0	3	$646.52	$0.00	0	3	$9.44	$0.00	0	12	$54.03	$0.00	0	11	$9.05	$0.00	0	1	$0.2633	$0.00	0	14	$86.54	$0.00	6,000.2200	2	$0.0299	$179.41	193.6024	13	$1.30	$251.68
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$671.10	0	3	$9.44	$0.00	0.2000	8	$2,058.84	$411.77	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.44	$0.00	0	4	$11.82	$0.00	0	12	$54.03	$0.00	0	13	$1.30	$0.00	0.00	24	$0.002414	$0.00	0	3	$646.52	$0.00	0	3	$9.44	$0.00	0	12	$54.03	$0.00	0	11	$9.05	$0.00	0	1	$0.2633	$0.00	0	14	$86.54	$0.00	0	2	$0.0299	$0.00	199.4884	13	$1.30	$259.33
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$589.76	0	3	$9.44	$0.00	0.2000	8	$2,058.84	$411.77	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.44	$0.00	0	4	$11.82	$0.00	0	12	$54.03	$0.00	0	13	$1.30	$0.00	0.00	24	$0.002414	$0.00	0	3	$646.52	$0.00	0	3	$9.44	$0.00	0	12	$54.03	$0.00	0	11	$9.05	$0.00	0	1	$0.2633	$0.00	0	14	$86.54	$0.00	5,953	2	$0.0299	$178.00	0	13	$1.30	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$686.00	0	3	$9.44	$0.00	0.00996936436	8	$2,058.84	$20.53	0	10	$0.13	$0.00	350.4840	22	$1.00	$350.48	0.0000	3	$9.44	$0.00	0	4	$11.82	$0.00	0	12	$54.03	$0.00	0	13	$1.30	$0.00	0.00	24	$0.002414	$0.00	0	3	$646.52	$0.00	0	3	$9.44	$0.00	0	12	$54.03	$0.00	0	11	$9.05	$0.00	0	1	$0.2633	$0.00	0	14	$86.54	$0.00	0	2	$0.0299	$0.00	242.2972	13	$1.30	$314.99
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$632.94	0	3	$9.44	$0.00	0.01998246199	8	$2,058.84	$41.14	0	10	$0.13	$0.00	381.80	22	$1.00	$381.80	0.0000	3	$9.44	$0.00	0	4	$11.82	$0.00	0	12	$54.03	$0.00	0	13	$1.30	$0.00	0.00	24	$0.002414	$0.00	0	3	$646.52	$0.00	0	3	$9.44	$0.00	0	12	$54.03	$0.00	0	11	$9.05	$0.00	0	1	$0.2633	$0.00	0	14	$86.54	$0.00	7,023	2	$0.0299	$210.00	0	13	$1.30	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2024-12-12	n/a	2025-01-10	4.10%	3.53%	$205.45	0	3	$9.44	$0.00	0	8	$2,058.84	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.44	$0.00	0	4	$11.82	$0.00	0	12	$54.03	$0.00	0	13	$1.30	$0.00	0	24	$0.002414	$0.00	0	3	$646.52	$0.00	0	3	$9.44	$0.00	0	12	$54.03	$0.00	0	11	$9.05	$0.00	780.31	1	$0.2633	$205.45	0	14	$86.54	$0.00	0	2	$0.0299	$0.00	0	13	$1.30	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2025-02-20	n/a	2025-02-20	16.35%	15.58%	$2,984.95	0	3	$9.44	$0.00	0	8	$2,058.84	$0.00	0	10	$0.13	$0.00	1089.58	22	$1.00	$1,089.58	0.0000	3	$9.44	$0.00	0	4	$11.82	$0.00	0	12	$54.03	$0.00	0	13	$1.30	$0.00	0	24	$0.002414	$0.00	0	3	$646.52	$0.00	0	3	$9.44	$0.00	0	12	$54.03	$0.00	0	11	$9.05	$0.00	7,198.49	1	$0.2633	$1,895.36	0	14	$86.54	$0.00	0	2	$0.0299	$0.00	0	13	$1.30	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2025-02-21	n/a	2025-02-21	12.08%	11.54%	$693.93	0.012099	3	$9.44	$0.11	0	8	$2,058.84	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.44	$0.00	0	4	$11.82	$0.00	0	12	$54.03	$0.00	0	13	$1.30	$0.00	0	24	$0.002414	$0.00	0	3	$646.52	$0.00	0	3	$9.44	$0.00	0	12	$54.03	$0.00	0	11	$9.05	$0.00	2635.09	1	$0.2633	$693.82	0	14	$86.54	$0.00	0	2	$0.0299	$0.00	0	13	$1.30	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2025-02-21	n/a	2025-02-21	4.59%	4.39%	$1,862.68	0	3	$9.44	$0.00	0.74322	8	$2,058.84	$1,530.18	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.44	$0.00	0	4	$11.82	$0.00	0	12	$54.03	$0.00	0	13	$1.30	$0.00	0	24	$0.002414	$0.00	0	3	$646.52	$0.00	0	3	$9.44	$0.00	0	12	$54.03	$0.00	0	11	$9.05	$0.00	1262.84	1	$0.2633	$332.51	0	14	$86.54	$0.00	0	2	$0.0299	$0.00	0	13	$1.30	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	0	2025-03-07	n/a	2025-02-21	-5.42%	-5.38%	$1,432.85	0	3	$9.44	$0.00	0	8	$2,058.84	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.44	$0.00	0	4	$11.82	$0.00	0	12	$54.03	$0.00	0	13	$1.30	$0.00	0	24	$0.002414	$0.00	0	3	$646.52	$0.00	0	3	$9.44	$0.00	0	12	$54.03	$0.00	0	11	$9.05	$0.00	3,017.93	1	$0.2633	$794.62	7.37502	14	$86.54	$638.23	0	2	$0.0299	$0.00	0	13	$1.30	$0.00
ADA+SNEK	pools	Cardano	ADA+SNEK	ADA	SNEK	account6	addr1q9uzpwyf9vdpz0f7kgltx3fuz3w5j2dl4yxdh6nxvq8xjjl8z0tkpp6le55xa7w5mnc9fwq5jljhcp43ppw98yg8wgqqgh8zq0	0	2025-05-24	n/a	2025-05-24	-26.12%	-32.87%	$482.72	0	3	$9.44	$0.00	0	8	$2,058.84	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.44	$0.00	0	4	$11.82	$0.00	0	12	$54.03	$0.00	0	13	$1.30	$0.00	0	24	$0.002414	$0.00	0	3	$646.52	$0.00	0	3	$9.44	$0.00	0	12	$54.03	$0.00	0	11	$9.05	$0.00	1,833.35	1	$0.2633	$482.72	0	14	$86.54	$0.00	0	2	$0.0299	$0.00	0	13	$1.30	$0.00
vault	vault	Bitcoin	n/a	n/a	n/a	n/a	variable	0	2025-02-24	treasury.html	2025-02-24	0.00%	0.00%	$0.01	0.00098	3	$9.44	$0.01	0	8	$2,058.84	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.44	$0.00	0	4	$11.82	$0.00	0	12	$54.03	$0.00	0	13	$1.30	$0.00	0	24	$0.002414	$0.00	0	3	$646.52	$0.00	0	3	$9.44	$0.00	0	12	$54.03	$0.00	0	11	$9.05	$0.00	0	1	$0.2633	$0.00	0	14	$86.54	$0.00	0	2	$0.0299	$0.00	0	13	$1.30	$0.00
coinbase	slush	Base	n/a	n/a	n/a	n/a	various	0	2021-05-20	n/a	n/a	---	---	$0.00	0	3	$9.44	$0.00	0	8	$2,058.84	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.44	$0.00	0	4	$11.82	$0.00	0	12	$54.03	$0.00	0	13	$1.30	$0.00	0	24	$0.002414	$0.00	0	3	$646.52	$0.00	0	3	$9.44	$0.00	0	12	$54.03	$0.00	0	11	$9.05	$0.00	0	1	$0.2633	$0.00	0	14	$86.54	$0.00	0	2	$0.0299	$0.00	0	13	$1.30	$0.00
