name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-02-14	n/a	2025-02-13	13.54%	17.97%	$5,888.48	0	7	$96,054.00	$0.00	0.2667	9	$3,218.82	$858.40	0	10	$3,926.87	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$15.74	$15.72	0	5	$19.40	$0.00	0	11	$8.78	$0.00	0.00	22	$0.002079	$0.00	0	6	$941.47	$0.00	0	8	$0.1642	$0.00	0	14	$103.50	$0.00	0	13	$14.30	$0.00	0	3	$0.0719	$0.00	0	16	$2.47	$0.00	0	1	$0.5094	$0.00	0	12	$0.5161	$0.00	0	20	$0.001661	$0.00	0	21	$142.86	$0.00	0	2	$2.90	$0.00	0	17	$0.0974	$0.00	0	15	$0.0815	$0.00	0	19	$0.00000027	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-03-08	n/a	2025-03-08	29.65%	42.94%	$10,731.31	0.0473	7	$96,054.00	$4,540.18	0	9	$3,218.82	$0.00	0	10	$3,926.87	$0.00	0	22	$1.00	$0.00	0.9990	4	$15.74	$15.72	0	5	$19.40	$0.00	0	11	$8.78	$0.00	0.00	22	$0.002079	$0.00	0	6	$941.47	$0.00	37609	8	$0.1642	$6,175.40	0	14	$103.50	$0.00	0	13	$14.30	$0.00	0	3	$0.0719	$0.00	0	16	$2.47	$0.00	0	1	$0.5094	$0.00	0	12	$0.5161	$0.00	0	20	$0.001661	$0.00	0	21	$142.86	$0.00	0	2	$2.90	$0.00	0	17	$0.0974	$0.00	0	15	$0.0815	$0.00	0	19	$0.00000027	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-02-21	n/a	2025-02-21	51.27%	70.09%	$11,004.13	0.0996	7	$96,054.00	$9,569.67	0	9	$3,218.82	$0.00	0	10	$3,926.87	$0.00	0	22	$1.00	$0.00	0.0000	4	$15.74	$0.00	0	5	$19.40	$0.00	0	11	$8.78	$0.00	0.00	22	$0.002079	$0.00	1.5236	6	$941.47	$1,434.46	0	8	$0.1642	$0.00	0	14	$103.50	$0.00	0	13	$14.30	$0.00	0	3	$0.0719	$0.00	0	16	$2.47	$0.00	0	1	$0.5094	$0.00	0	12	$0.5161	$0.00	0	20	$0.001661	$0.00	0	21	$142.86	$0.00	0	2	$2.90	$0.00	0	17	$0.0974	$0.00	0	15	$0.0815	$0.00	0	19	$0.00000027	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-02-26	n/a	2025-02-26	52.43%	73.05%	$14,566.51	0	7	$96,054.00	$0.00	1.0710	9	$3,218.82	$3,447.48	0	10	$3,926.87	$0.00	0	22	$1.00	$0.00	0.0000	4	$15.74	$0.00	0	5	$19.40	$0.00	0	11	$8.78	$0.00	0.00	22	$0.002079	$0.00	11.8103	6	$941.47	$11,119.03	0	8	$0.1642	$0.00	0	14	$103.50	$0.00	0	13	$14.30	$0.00	0	3	$0.0719	$0.00	0	16	$2.47	$0.00	0	1	$0.5094	$0.00	0	12	$0.5161	$0.00	0	20	$0.001661	$0.00	0	21	$142.86	$0.00	0	2	$2.90	$0.00	0	17	$0.0974	$0.00	0	15	$0.0815	$0.00	0	19	$0.00000027	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2025-03-08	n/a	2025-03-08	85.24%	123.47%	$9,525.10	0	7	$96,054.00	$0.00	0	9	$3,218.82	$0.00	0	10	$3,926.87	$0.00	0	22	$1.00	$0.00	0.0000	4	$15.74	$0.00	0	5	$19.40	$0.00	0	11	$8.78	$0.00	0.00	22	$0.002079	$0.00	1.6185	6	$941.47	$1,523.76	0	8	$0.1642	$0.00	77.31	14	$103.50	$8,001.34	0	13	$14.30	$0.00	0	3	$0.0719	$0.00	0	16	$2.47	$0.00	0	1	$0.5094	$0.00	0	12	$0.5161	$0.00	0	20	$0.001661	$0.00	0	21	$142.86	$0.00	0	2	$2.90	$0.00	0	17	$0.0974	$0.00	0	15	$0.0815	$0.00	0	19	$0.00000027	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-03-05	n/a	2025-03-05	15.89%	22.75%	$10,494.49	0	7	$96,054.00	$0.00	0	9	$3,218.82	$0.00	0	10	$3,926.87	$0.00	9564.30	22	$1.00	$9,564.30	0.0000	4	$15.74	$0.00	0	5	$19.40	$0.00	0	11	$8.78	$0.00	0.00	22	$0.002079	$0.00	0.9880	6	$941.47	$930.19	0	8	$0.1642	$0.00	0	14	$103.50	$0.00	0	13	$14.30	$0.00	0	3	$0.0719	$0.00	0	16	$2.47	$0.00	0	1	$0.5094	$0.00	0	12	$0.5161	$0.00	0	20	$0.001661	$0.00	0	21	$142.86	$0.00	0	2	$2.90	$0.00	0	17	$0.0974	$0.00	0	15	$0.0815	$0.00	0	19	$0.00000027	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-03-10	n/a	2025-03-10	63.69%	92.99%	$13,840.45	0	7	$96,054.00	$0.00	0	9	$3,218.82	$0.00	0	10	$3,926.87	$0.00	8956.62	22	$1.00	$8,956.62	0.0000	4	$15.74	$0.00	0	5	$19.40	$0.00	0	11	$8.78	$0.00	0.00	22	$0.002079	$0.00	0.5316	6	$941.47	$500.45	0	8	$0.1642	$0.00	0	14	$103.50	$0.00	306.5300	13	$14.30	$4,383.38	0	3	$0.0719	$0.00	0	16	$2.47	$0.00	0	1	$0.5094	$0.00	0	12	$0.5161	$0.00	0	20	$0.001661	$0.00	0	21	$142.86	$0.00	0	2	$2.90	$0.00	0	17	$0.0974	$0.00	0	15	$0.0815	$0.00	0	19	$0.00000027	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	2025-06-02	n/a	2025-06-02	15.30%	33.65%	$1,410.89	0	7	$96,054.00	$0.00	0.0069	9	$3,218.82	$22.21	0	10	$3,926.87	$0.00	0	22	$1.00	$0.00	0.5000	4	$15.74	$7.87	0	5	$19.40	$0.00	0	11	$8.78	$0.00	0.00	22	$0.002079	$0.00	0.0999979	6	$941.47	$94.15	0	8	$0.1642	$0.00	9.2223	14	$103.50	$954.50	23.2280	13	$14.30	$332.16	0	3	$0.0719	$0.00	0	16	$2.47	$0.00	0	1	$0.5094	$0.00	0	12	$0.5161	$0.00	0	20	$0.001661	$0.00	0	21	$142.86	$0.00	0	2	$2.90	$0.00	0	17	$0.0974	$0.00	0	15	$0.0815	$0.00	0	19	$0.00000027	$0.00
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$973.98	0	7	$96,054.00	$0.00	0.01999804	9	$3,218.82	$64.37	0	10	$3,926.87	$0.00	0	22	$1.00	$0.00	0.0000	4	$15.74	$0.00	0	5	$19.40	$0.00	0	11	$8.78	$0.00	0.00	22	$0.002079	$0.00	0	6	$941.47	$0.00	0	8	$0.1642	$0.00	0	14	$103.50	$0.00	0	13	$14.30	$0.00	6,000.2200	3	$0.0719	$431.42	193.6024	16	$2.47	$478.20	0	1	$0.5094	$0.00	0	12	$0.5161	$0.00	0	20	$0.001661	$0.00	0	21	$142.86	$0.00	0	2	$2.90	$0.00	0	17	$0.0974	$0.00	0	15	$0.0815	$0.00	0	19	$0.00000027	$0.00
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$1,136.50	0	7	$96,054.00	$0.00	0.2000	9	$3,218.82	$643.76	0	10	$3,926.87	$0.00	0	22	$1.00	$0.00	0.0000	4	$15.74	$0.00	0	5	$19.40	$0.00	0	11	$8.78	$0.00	0.00	22	$0.002079	$0.00	0	6	$941.47	$0.00	0	8	$0.1642	$0.00	0	14	$103.50	$0.00	0	13	$14.30	$0.00	0	3	$0.0719	$0.00	199.4884	16	$2.47	$492.74	0	1	$0.5094	$0.00	0	12	$0.5161	$0.00	0	20	$0.001661	$0.00	0	21	$142.86	$0.00	0	2	$2.90	$0.00	0	17	$0.0974	$0.00	0	15	$0.0815	$0.00	0	19	$0.00000027	$0.00
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$1,071.79	0	7	$96,054.00	$0.00	0.2000	9	$3,218.82	$643.76	0	10	$3,926.87	$0.00	0	22	$1.00	$0.00	0.0000	4	$15.74	$0.00	0	5	$19.40	$0.00	0	11	$8.78	$0.00	0.00	22	$0.002079	$0.00	0	6	$941.47	$0.00	0	8	$0.1642	$0.00	0	14	$103.50	$0.00	0	13	$14.30	$0.00	5,953	3	$0.0719	$428.02	0	16	$2.47	$0.00	0	1	$0.5094	$0.00	0	12	$0.5161	$0.00	0	20	$0.001661	$0.00	0	21	$142.86	$0.00	0	2	$2.90	$0.00	0	17	$0.0974	$0.00	0	15	$0.0815	$0.00	0	19	$0.00000027	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-06-06	n/a	2025-06-06	-0.69%	-1.55%	$981.05	0	7	$96,054.00	$0.00	0.00996936436	9	$3,218.82	$32.09	0	10	$3,926.87	$0.00	350.4840	22	$1.00	$350.48	0.0000	4	$15.74	$0.00	0	5	$19.40	$0.00	0	11	$8.78	$0.00	0.00	22	$0.002079	$0.00	0	6	$941.47	$0.00	0	8	$0.1642	$0.00	0	14	$103.50	$0.00	0	13	$14.30	$0.00	0	3	$0.0719	$0.00	242.2972	16	$2.47	$598.47	0	1	$0.5094	$0.00	0	12	$0.5161	$0.00	0	20	$0.001661	$0.00	0	21	$142.86	$0.00	0	2	$2.90	$0.00	0	17	$0.0974	$0.00	0	15	$0.0815	$0.00	0	19	$0.00000027	$0.00
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$951.11	0	7	$96,054.00	$0.00	0.01998246199	9	$3,218.82	$64.32	0	10	$3,926.87	$0.00	381.80	22	$1.00	$381.80	0.0000	4	$15.74	$0.00	0	5	$19.40	$0.00	0	11	$8.78	$0.00	0.00	22	$0.002079	$0.00	0	6	$941.47	$0.00	0	8	$0.1642	$0.00	0	14	$103.50	$0.00	0	13	$14.30	$0.00	7,023	3	$0.0719	$504.99	0	16	$2.47	$0.00	0	1	$0.5094	$0.00	0	12	$0.5161	$0.00	0	20	$0.001661	$0.00	0	21	$142.86	$0.00	0	2	$2.90	$0.00	0	17	$0.0974	$0.00	0	15	$0.0815	$0.00	0	19	$0.00000027	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	0	2024-12-12	n/a	2025-01-10	10.95%	12.93%	$1,218.29	0	7	$96,054.00	$0.00	0	9	$3,218.82	$0.00	0	10	$3,926.87	$0.00	0	22	$1.00	$0.00	0.0000	4	$15.74	$0.00	0	5	$19.40	$0.00	0	11	$8.78	$0.00	0	22	$0.002079	$0.00	0	6	$941.47	$0.00	0	8	$0.1642	$0.00	0	14	$103.50	$0.00	0	13	$14.30	$0.00	0	3	$0.0719	$0.00	0	16	$2.47	$0.00	780.31	1	$0.5094	$397.49	1,590.39	12	$0.5161	$820.80	0	20	$0.001661	$0.00	0	21	$142.86	$0.00	0	2	$2.90	$0.00	0	17	$0.0974	$0.00	0	15	$0.0815	$0.00	0	19	$0.00000027	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	0	2025-02-20	n/a	2025-02-20	1.60%	2.18%	$4,977.27	0	7	$96,054.00	$0.00	0	9	$3,218.82	$0.00	0	10	$3,926.87	$0.00	2951.11	22	$1.00	$2,951.11	0.0000	4	$15.74	$0.00	0	5	$19.40	$0.00	0	11	$8.78	$0.00	0	22	$0.002079	$0.00	0	6	$941.47	$0.00	0	8	$0.1642	$0.00	0	14	$103.50	$0.00	0	13	$14.30	$0.00	0	3	$0.0719	$0.00	0	16	$2.47	$0.00	3,977.54	1	$0.5094	$2,026.16	0	12	$0.5161	$0.00	0	20	$0.001661	$0.00	0	21	$142.86	$0.00	0	2	$2.90	$0.00	0	17	$0.0974	$0.00	0	15	$0.0815	$0.00	0	19	$0.00000027	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	0	2025-02-21	n/a	2025-02-21	-3.77%	-5.16%	$3,095.55	0.01688	7	$96,054.00	$1,621.78	0	9	$3,218.82	$0.00	0	10	$3,926.87	$0.00	0	22	$1.00	$0.00	0.0000	4	$15.74	$0.00	0	5	$19.40	$0.00	0	11	$8.78	$0.00	0	22	$0.002079	$0.00	0	6	$941.47	$0.00	0	8	$0.1642	$0.00	0	14	$103.50	$0.00	0	13	$14.30	$0.00	0	3	$0.0719	$0.00	0	16	$2.47	$0.00	2893.15	1	$0.5094	$1,473.77	0	12	$0.5161	$0.00	0	20	$0.001661	$0.00	0	21	$142.86	$0.00	0	2	$2.90	$0.00	0	17	$0.0974	$0.00	0	15	$0.0815	$0.00	0	19	$0.00000027	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	0	2025-02-21	n/a	2025-02-21	2.40%	3.28%	$3,527.72	0	7	$96,054.00	$0.00	0.59169	9	$3,218.82	$1,904.55	0	10	$3,926.87	$0.00	0	22	$1.00	$0.00	0.0000	4	$15.74	$0.00	0	5	$19.40	$0.00	0	11	$8.78	$0.00	0	22	$0.002079	$0.00	0	6	$941.47	$0.00	0	8	$0.1642	$0.00	0	14	$103.50	$0.00	0	13	$14.30	$0.00	0	3	$0.0719	$0.00	0	16	$2.47	$0.00	3186.44	1	$0.5094	$1,623.17	0	12	$0.5161	$0.00	0	20	$0.001661	$0.00	0	21	$142.86	$0.00	0	2	$2.90	$0.00	0	17	$0.0974	$0.00	0	15	$0.0815	$0.00	0	19	$0.00000027	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	0	2025-03-07	n/a	2025-02-21	-5.42%	-7.82%	$2,648.93	0	7	$96,054.00	$0.00	0	9	$3,218.82	$0.00	0	10	$3,926.87	$0.00	58	22	$1.00	$58.00	0.0000	4	$15.74	$0.00	0	5	$19.40	$0.00	0	11	$8.78	$0.00	0	22	$0.002079	$0.00	0	6	$941.47	$0.00	0	8	$0.1642	$0.00	0	14	$103.50	$0.00	0	13	$14.30	$0.00	0	3	$0.0719	$0.00	0	16	$2.47	$0.00	3,017.93	1	$0.5094	$1,537.33	0	12	$0.5161	$0.00	0	20	$0.001661	$0.00	7.37502	21	$142.86	$1,053.59	0	2	$2.90	$0.00	0	17	$0.0974	$0.00	0	15	$0.0815	$0.00	0	19	$0.00000027	$0.00
