name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-03-08	n/a	2025-03-08	8.55%	40.52%	$13,276.72	0.0934	6	$108,855.00	$10,164.12	0	9	$2,559.19	$0.00	0	10	$3,073.82	$0.00	0	22	$1.00	$0.00	0.999	3	$23.19	$23.17	0	4	$28.01	$0.00	0	11	$15.44	$0.00	0.00	18	$0.008444	$0.00	0	3	$674.88	$0.00	13520.49	7	$0.2285	$3,089.4313	0	15	$97.08	$0.00	0	14	$15.74	$0.00	0	8	$4.60	$0.00	0	1	$0.76	$0.00	0	12	$0.99	$0.00	0	20	$0.00321943	$0.00	0	21	$176.58	$0.00	0	2	$4.81	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000056	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-21	n/a	2025-02-21	9.67%	38.37%	$11,364.41	0.0367	6	$108,855.00	$3,994.54	0	9	$2,559.19	$0.00	0	10	$3,073.82	$0.00	0	22	$1.00	$0.00	0	3	$23.19	$0.00	0	4	$28.01	$0.00	0	11	$15.44	$0.00	0.00	18	$0.008444	$0.00	10.9203	3	$674.88	$7,369.87	0	7	$0.2285	$0.0000	0	15	$97.08	$0.00	0	14	$15.74	$0.00	0	8	$4.60	$0.00	0	1	$0.76	$0.00	0	12	$0.99	$0.00	0	20	$0.00321943	$0.00	0	21	$176.58	$0.00	0	2	$4.81	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000056	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-02-26	n/a	2025-02-26	-0.05%	-0.21%	$10,695.46	0	6	$108,855.00	$0.00	1.8328	9	$2,559.19	$4,690.51	0	10	$3,073.82	$0.00	0	22	$1.00	$0.00	0	3	$23.19	$0.00	0	4	$28.01	$0.00	0	11	$15.44	$0.00	0.00	18	$0.008444	$0.00	8.8978	3	$674.88	$6,004.95	0	7	$0.2285	$0.0000	0	15	$97.08	$0.00	0	14	$15.74	$0.00	0	8	$4.60	$0.00	0	1	$0.76	$0.00	0	12	$0.99	$0.00	0	20	$0.00321943	$0.00	0	21	$176.58	$0.00	0	2	$4.81	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000056	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2025-03-08	n/a	2025-03-08	29.84%	141.44%	$8,268.70	0	6	$108,855.00	$0.00	0	9	$2,559.19	$0.00	0	10	$3,073.82	$0.00	0	22	$1.00	$0.00	0	3	$23.19	$0.00	0	4	$28.01	$0.00	0	11	$15.44	$0.00	0.00	18	$0.008444	$0.00	6.1196	3	$674.88	$4,129.99	0	7	$0.2285	$0.0000	42.63	15	$97.08	$4,138.71	0	14	$15.74	$0.00	0	8	$4.60	$0.00	0	1	$0.76	$0.00	0	12	$0.99	$0.00	0	20	$0.00321943	$0.00	0	21	$176.58	$0.00	0	2	$4.81	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000056	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-03-05	n/a	2025-03-05	4.14%	18.87%	$10,580.65	0	6	$108,855.00	$0.00	0	9	$2,559.19	$0.00	0	10	$3,073.82	$0.00	8956.62	22	$1.00	$8,956.62	0	3	$23.19	$0.00	0	4	$28.01	$0.00	0	11	$15.44	$0.00	0.00	18	$0.008444	$0.00	2.4064	3	$674.88	$1,624.02	0	7	$0.2285	$0.0000	0	15	$97.08	$0.00	0	14	$15.74	$0.00	0	8	$4.60	$0.00	0	1	$0.76	$0.00	0	12	$0.99	$0.00	0	20	$0.00321943	$0.00	0	21	$176.58	$0.00	0	2	$4.81	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000056	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-03-10	n/a	2025-03-10	11.25%	54.74%	$13,649.67	0	6	$108,855.00	$0.00	0	9	$2,559.19	$0.00	0	10	$3,073.82	$0.00	8412.34	22	$1.00	$8,412.34	0	3	$23.19	$0.00	0	4	$28.01	$0.00	0	11	$15.44	$0.00	0.00	18	$0.008444	$0.00	5.2381	3	$674.88	$3,535.07	0	7	$0.2285	$0.0000	0	15	$97.08	$0.00	108.1488	14	$15.74	$1,702.26	0	8	$4.60	$0.00	0	1	$0.76	$0.00	0	12	$0.99	$0.00	0	20	$0.00321943	$0.00	0	21	$176.58	$0.00	0	2	$4.81	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000056	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	2024-12-12	n/a	2025-01-10	10.95%	29.83%	$2,167.52	0	6	$108,855.00	$0.00	0	9	$2,559.19	$0.00	0	10	$3,073.82	$0.00	0	22	$1.00	$0.00	0	3	$23.19	$0.00	0	4	$28.01	$0.00	0	11	$15.44	$0.00	0	18	$0.008444	$0.00	0	3	$674.88	$0.00	0	7	$0.2285	$0.0000	0	15	$97.08	$0.00	0	14	$15.74	$0.00	0	8	$4.60	$0.00	780.31	1	$0.76	$593.03	1,590.39	12	$0.99	$1,574.49	0	20	$0.00321943	$0.00	0	21	$176.58	$0.00	0	2	$4.81	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000056	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	2025-02-20	n/a	2025-02-20	1.57%	6.17%	$4,016.24	0	6	$108,855.00	$0.00	0	9	$2,559.19	$0.00	0	10	$3,073.82	$0.00	1987.99	22	$1.00	$1,987.99	0	3	$23.19	$0.00	0	4	$28.01	$0.00	0	11	$15.44	$0.00	0	18	$0.008444	$0.00	0	3	$674.88	$0.00	0	7	$0.2285	$0.0000	0	15	$97.08	$0.00	0	14	$15.74	$0.00	0	8	$4.60	$0.00	2,668.76	1	$0.76	$2,028.25	0	12	$0.99	$0.00	0	20	$0.00321943	$0.00	0	21	$176.58	$0.00	0	2	$4.81	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000056	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	2025-02-21	n/a	2025-02-21	-0.65%	-2.57%	$2,032.33	0.00759	6	$108,855.00	$826.32	0	9	$2,559.19	$0.00	0	10	$3,073.82	$0.00	0	22	$1.00	$0.00	0	3	$23.19	$0.00	0	4	$28.01	$0.00	0	11	$15.44	$0.00	0	18	$0.008444	$0.00	0	3	$674.88	$0.00	0	7	$0.2285	$0.0000	0	15	$97.08	$0.00	0	14	$15.74	$0.00	0	8	$4.60	$0.00	1586.85	1	$0.76	$1,206.01	0	12	$0.99	$0.00	0	20	$0.00321943	$0.00	0	21	$176.58	$0.00	0	2	$4.81	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000056	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	2025-02-21	n/a	2025-02-21	-1.65%	-6.56%	$1,932.62	0	6	$108,855.00	$0.00	0.19753	9	$2,559.19	$505.52	0	10	$3,073.82	$0.00	0	22	$1.00	$0.00	0	3	$23.19	$0.00	0	4	$28.01	$0.00	0	11	$15.44	$0.00	0	18	$0.008444	$0.00	0	3	$674.88	$0.00	0	7	$0.2285	$0.0000	0	15	$97.08	$0.00	0	14	$15.74	$0.00	0	8	$4.60	$0.00	1877.77	1	$0.76	$1,427.10	0	12	$0.99	$0.00	0	20	$0.00321943	$0.00	0	21	$176.58	$0.00	0	2	$4.81	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000056	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	2025-03-07	n/a	2025-02-21	-5.15%	-24.09%	$1,783.47	0	6	$108,855.00	$0.00	0	9	$2,559.19	$0.00	0	10	$3,073.82	$0.00	58	22	$1.00	$58.00	0	3	$23.19	$0.00	0	4	$28.01	$0.00	0	11	$15.44	$0.00	0	18	$0.008444	$0.00	0	3	$674.88	$0.00	0	7	$0.2285	$0.0000	0	15	$97.08	$0.00	0	14	$15.74	$0.00	0	8	$4.60	$0.00	1,702.91	1	$0.76	$1,294.21	0	12	$0.99	$0.00	0	20	$0.00321943	$0.00	2.44231	21	$176.58	$431.26	0	2	$4.81	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000056	$0.00
ADA+SNEK	pools	Cardano	ADA+SNEK	ADA	SNEK	account6	addr1q9uzpwyf9vdpz0f7kgltx3fuz3w5j2dl4yxdh6nxvq8xjjl8z0tkpp6le55xa7w5mnc9fwq5jljhcp43ppw98yg8wgqqgh8zq0	2025-05-24	n/a	2025-05-24	0.02%	n/a	$1,923.26	0	6	$108,855.00	$0.00	0	9	$2,559.19	$0.00	0	10	$3,073.82	$0.00	0	22	$1.00	$0.00	0	3	$23.19	$0.00	0	4	$28.01	$0.00	0	11	$15.44	$0.00	0	18	$0.008444	$0.00	0	3	$674.88	$0.00	0	7	$0.2285	$0.0000	0	15	$97.08	$0.00	0	14	$15.74	$0.00	0	8	$4.60	$0.00	1,042.00	1	$0.76	$791.92	0	12	$0.99	$0.00	351410	20	$0.00321943	$1,131.34	0	21	$176.58	$0.00	0	2	$4.81	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000056	$0.00
ATOM+OSMO	pools	CØSMOS	ATOM+OSMO	ATOM	OSMO	n/a	osmo15fuucphnt7zwhdq9n5jxl25svakaxs8fv2w7ws	2024-12-12	n/a	n/a	---	---	$2,561.08	0	6	$108,855.00	$0.00	0	9	$2,559.19	$0.00	0	10	$3,073.82	$0.00	0	22	$1.00	$0.00	0	3	$23.19	$0.00	0	4	$28.01	$0.00	0	11	$15.44	$0.00	0	18	$0.008444	$0.00	0	3	$674.88	$0.00	0	7	$0.2285	$0.0000	0	15	$97.08	$0.00	0	14	$15.74	$0.00	0	8	$4.60	$0.00	0	1	$0.76	$0.00	0	12	$0.99	$0.00	0	20	$0.00321943	$0.00	0	21	$176.58	$0.00	242.78	2	$4.81	$1,167.77	5805.45	17	$0.24	$1,393.31	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000056	$0.00
LUNA+ROAR	pools	Terra	LUNA+ROAR	LUNA	ROAR	n/a	terra1vl7hgw4df6ne5ew34n05ggz0zsrhez9r42d88e	2024-12-12	n/a	n/a	---	---	$808.81	0	6	$108,855.00	$0.00	0	9	$2,559.19	$0.00	0	10	$3,073.82	$0.00	0	22	$1.00	$0.00	0	3	$23.19	$0.00	0	4	$28.01	$0.00	0	11	$15.44	$0.00	0	18	$0.008444	$0.00	0	3	$674.88	$0.00	0	7	$0.2285	$0.0000	0	15	$97.08	$0.00	0	14	$15.74	$0.00	0	8	$4.60	$0.00	0	1	$0.76	$0.00	0	12	$0.99	$0.00	0	20	$0.00321943	$0.00	0	21	$176.58	$0.00	0	2	$4.81	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	3,424.00	16	$0.19	$650.56	282,583,707.00	19	$0.00000056	$158.25
vault	vault	Bitcoin	n/a	n/a	n/a	n/a	variable	2025-02-24	treasury.html	2025-02-24	0.00%	0.00%	$45,834.50	0.42106	6	$108,855.00	$45,834.50	0	9	$2,559.19	$0.00	0	10	$3,073.82	$0.00	0	22	$1.00	$0.00	0	3	$23.19	$0.00	0	4	$28.01	$0.00	0	11	$15.44	$0.00	0	18	$0.008444	$0.00	0	3	$674.88	$0.00	0	7	$0.2285	$0.0000	0	15	$97.08	$0.00	0	14	$15.74	$0.00	0	8	$4.60	$0.00	0	1	$0.76	$0.00	0	12	$0.99	$0.00	0	20	$0.00321943	$0.00	0	21	$176.58	$0.00	0	2	$4.81	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000056	$0.00
coinbase	slush	Base	n/a	n/a	n/a	n/a	various	2021-05-20	n/a	n/a	---	---	$0.00	0	6	$108,855.00	$0.00	0	9	$2,559.19	$0.00	0	10	$3,073.82	$0.00	0	22	$1.00	$0.00	0	3	$23.19	$0.00	0	4	$28.01	$0.00	0	11	$15.44	$0.00	0	18	$0.008444	$0.00	0	3	$674.88	$0.00	0	7	$0.2285	$0.0000	0	15	$97.08	$0.00	0	14	$15.74	$0.00	0	8	$4.60	$0.00	0	1	$0.76	$0.00	0	12	$0.99	$0.00	0	20	$0.00321943	$0.00	0	21	$176.58	$0.00	0	2	$4.81	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000056	$0.00
