name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	15.86%	23.72%	$6,126.41	0	7	$111,593.00	$0.00	0.2667	9	$4,086.34	$1,089.75	0	10	$4,966.80	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$22.33	$22.31	0	5	$27.37	$0.00	0	11	$11.22	$0.00	0.00	22	$0.002787	$0.00	0	6	$1,179.04	$0.00	0	8	$0.2012	$0.00	0	14	$97.13	$0.00	0	13	$18.59	$0.00	0	3	$0.0627	$0.00	0	16	$2.39	$0.00	0	1	$0.6883	$0.00	0	12	$0.9622	$0.00	0	20	$0.003319	$0.00	0	21	$202.83	$0.00	0	2	$3.37	$0.00	0	17	$0.1299	$0.00	0	15	$0.1009	$0.00	0	19	$0.00000042	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-03-08	n/a	2025-03-08	50.57%	83.53%	$12,863.91	0.0473	7	$111,593.00	$5,274.67	0	9	$4,086.34	$0.00	0	10	$4,966.80	$0.00	0	22	$1.00	$0.00	0.9990	4	$22.33	$22.31	0	5	$27.37	$0.00	0	11	$11.22	$0.00	0.00	22	$0.002787	$0.00	0	6	$1,179.04	$0.00	37609	8	$0.2012	$7,566.94	0	14	$97.13	$0.00	0	13	$18.59	$0.00	0	3	$0.0627	$0.00	0	16	$2.39	$0.00	0	1	$0.6883	$0.00	0	12	$0.9622	$0.00	0	20	$0.003319	$0.00	0	21	$202.83	$0.00	0	2	$3.37	$0.00	0	17	$0.1299	$0.00	0	15	$0.1009	$0.00	0	19	$0.00000042	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-21	n/a	2025-02-21	70.43%	108.92%	$12,914.22	0.0996	7	$111,593.00	$11,117.79	0	9	$4,086.34	$0.00	0	10	$4,966.80	$0.00	0	22	$1.00	$0.00	0.0000	4	$22.33	$0.00	0	5	$27.37	$0.00	0	11	$11.22	$0.00	0.00	22	$0.002787	$0.00	1.5236	6	$1,179.04	$1,796.44	0	8	$0.2012	$0.00	0	14	$97.13	$0.00	0	13	$18.59	$0.00	0	3	$0.0627	$0.00	0	16	$2.39	$0.00	0	1	$0.6883	$0.00	0	12	$0.9622	$0.00	0	20	$0.003319	$0.00	0	21	$202.83	$0.00	0	2	$3.37	$0.00	0	17	$0.1299	$0.00	0	15	$0.1009	$0.00	0	19	$0.00000042	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-02-26	n/a	2025-02-26	89.87%	142.00%	$18,301.43	0	7	$111,593.00	$0.00	1.0710	9	$4,086.34	$4,376.63	0	10	$4,966.80	$0.00	0	22	$1.00	$0.00	0.0000	4	$22.33	$0.00	0	5	$27.37	$0.00	0	11	$11.22	$0.00	0.00	22	$0.002787	$0.00	11.8103	6	$1,179.04	$13,924.80	0	8	$0.2012	$0.00	0	14	$97.13	$0.00	0	13	$18.59	$0.00	0	3	$0.0627	$0.00	0	16	$2.39	$0.00	0	1	$0.6883	$0.00	0	12	$0.9622	$0.00	0	20	$0.003319	$0.00	0	21	$202.83	$0.00	0	2	$3.37	$0.00	0	17	$0.1299	$0.00	0	15	$0.1009	$0.00	0	19	$0.00000042	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2025-03-08	n/a	2025-03-08	83.51%	137.93%	$9,417.15	0	7	$111,593.00	$0.00	0	9	$4,086.34	$0.00	0	10	$4,966.80	$0.00	0	22	$1.00	$0.00	0.0000	4	$22.33	$0.00	0	5	$27.37	$0.00	0	11	$11.22	$0.00	0.00	22	$0.002787	$0.00	1.6185	6	$1,179.04	$1,908.26	0	8	$0.2012	$0.00	77.31	14	$97.13	$7,508.89	0	13	$18.59	$0.00	0	3	$0.0627	$0.00	0	16	$2.39	$0.00	0	1	$0.6883	$0.00	0	12	$0.9622	$0.00	0	20	$0.003319	$0.00	0	21	$202.83	$0.00	0	2	$3.37	$0.00	0	17	$0.1299	$0.00	0	15	$0.1009	$0.00	0	19	$0.00000042	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-03-05	n/a	2025-03-05	4.14%	6.74%	$11,793.85	0	7	$111,593.00	$0.00	0	9	$4,086.34	$0.00	0	10	$4,966.80	$0.00	8956.62	22	$1.00	$8,956.62	0.0000	4	$22.33	$0.00	0	5	$27.37	$0.00	0	11	$11.22	$0.00	0.00	22	$0.002787	$0.00	2.4064	6	$1,179.04	$2,837.23	0	8	$0.2012	$0.00	0	14	$97.13	$0.00	0	13	$18.59	$0.00	0	3	$0.0627	$0.00	0	16	$2.39	$0.00	0	1	$0.6883	$0.00	0	12	$0.9622	$0.00	0	20	$0.003319	$0.00	0	21	$202.83	$0.00	0	2	$3.37	$0.00	0	17	$0.1299	$0.00	0	15	$0.1009	$0.00	0	19	$0.00000042	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-03-10	n/a	2025-03-10	10.31%	17.18%	$15,571.48	0	7	$111,593.00	$0.00	0	9	$4,086.34	$0.00	0	10	$4,966.80	$0.00	8412.34	22	$1.00	$8,412.34	0.0000	4	$22.33	$0.00	0	5	$27.37	$0.00	0	11	$11.22	$0.00	0.00	22	$0.002787	$0.00	2.6940	6	$1,179.04	$3,176.31	0	8	$0.2012	$0.00	0	14	$97.13	$0.00	214.2461	13	$18.59	$3,982.83	0	3	$0.0627	$0.00	0	16	$2.39	$0.00	0	1	$0.6883	$0.00	0	12	$0.9622	$0.00	0	20	$0.003319	$0.00	0	21	$202.83	$0.00	0	2	$3.37	$0.00	0	17	$0.1299	$0.00	0	15	$0.1009	$0.00	0	19	$0.00000042	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	2025-06-02	n/a	2025-06-02	0.00%	0.00%	$1,542.47	0	7	$111,593.00	$0.00	0.0069	9	$4,086.34	$28.20	0	10	$4,966.80	$0.00	0	22	$1.00	$0.00	0.5000	4	$22.33	$11.17	0	5	$27.37	$0.00	0	11	$11.22	$0.00	0.00	22	$0.002787	$0.00	0.0999979	6	$1,179.04	$117.90	0	8	$0.2012	$0.00	6.1722	14	$97.13	$599.50	42.2649	13	$18.59	$785.70	0	3	$0.0627	$0.00	0	16	$2.39	$0.00	0	1	$0.6883	$0.00	0	12	$0.9622	$0.00	0	20	$0.003319	$0.00	0	21	$202.83	$0.00	0	2	$3.37	$0.00	0	17	$0.1299	$0.00	0	15	$0.1009	$0.00	0	19	$0.00000042	$0.00
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$920.64	0	7	$111,593.00	$0.00	0.01999804	9	$4,086.34	$81.72	0	10	$4,966.80	$0.00	0	22	$1.00	$0.00	0.0000	4	$22.33	$0.00	0	5	$27.37	$0.00	0	11	$11.22	$0.00	0.00	22	$0.002787	$0.00	0	6	$1,179.04	$0.00	0	8	$0.2012	$0.00	0	14	$97.13	$0.00	0	13	$18.59	$0.00	6,000.2200	3	$0.0627	$376.21	193.6024	16	$2.39	$462.71	0	1	$0.6883	$0.00	0	12	$0.9622	$0.00	0	20	$0.003319	$0.00	0	21	$202.83	$0.00	0	2	$3.37	$0.00	0	17	$0.1299	$0.00	0	15	$0.1009	$0.00	0	19	$0.00000042	$0.00
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$1,294.05	0	7	$111,593.00	$0.00	0.2000	9	$4,086.34	$817.27	0	10	$4,966.80	$0.00	0	22	$1.00	$0.00	0.0000	4	$22.33	$0.00	0	5	$27.37	$0.00	0	11	$11.22	$0.00	0.00	22	$0.002787	$0.00	0	6	$1,179.04	$0.00	0	8	$0.2012	$0.00	0	14	$97.13	$0.00	0	13	$18.59	$0.00	0	3	$0.0627	$0.00	199.4884	16	$2.39	$476.78	0	1	$0.6883	$0.00	0	12	$0.9622	$0.00	0	20	$0.003319	$0.00	0	21	$202.83	$0.00	0	2	$3.37	$0.00	0	17	$0.1299	$0.00	0	15	$0.1009	$0.00	0	19	$0.00000042	$0.00
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$1,190.52	0	7	$111,593.00	$0.00	0.2000	9	$4,086.34	$817.27	0	10	$4,966.80	$0.00	0	22	$1.00	$0.00	0.0000	4	$22.33	$0.00	0	5	$27.37	$0.00	0	11	$11.22	$0.00	0.00	22	$0.002787	$0.00	0	6	$1,179.04	$0.00	0	8	$0.2012	$0.00	0	14	$97.13	$0.00	0	13	$18.59	$0.00	5,953	3	$0.0627	$373.25	0	16	$2.39	$0.00	0	1	$0.6883	$0.00	0	12	$0.9622	$0.00	0	20	$0.003319	$0.00	0	21	$202.83	$0.00	0	2	$3.37	$0.00	0	17	$0.1299	$0.00	0	15	$0.1009	$0.00	0	19	$0.00000042	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-06-06	n/a	2025-06-06	-0.69%	-1.92%	$970.31	0	7	$111,593.00	$0.00	0.00996936436	9	$4,086.34	$40.74	0	10	$4,966.80	$0.00	350.4840	22	$1.00	$350.48	0.0000	4	$22.33	$0.00	0	5	$27.37	$0.00	0	11	$11.22	$0.00	0.00	22	$0.002787	$0.00	0	6	$1,179.04	$0.00	0	8	$0.2012	$0.00	0	14	$97.13	$0.00	0	13	$18.59	$0.00	0	3	$0.0627	$0.00	242.2972	16	$2.39	$579.09	0	1	$0.6883	$0.00	0	12	$0.9622	$0.00	0	20	$0.003319	$0.00	0	21	$202.83	$0.00	0	2	$3.37	$0.00	0	17	$0.1299	$0.00	0	15	$0.1009	$0.00	0	19	$0.00000042	$0.00
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$903.83	0	7	$111,593.00	$0.00	0.01998246199	9	$4,086.34	$81.66	0	10	$4,966.80	$0.00	381.80	22	$1.00	$381.80	0.0000	4	$22.33	$0.00	0	5	$27.37	$0.00	0	11	$11.22	$0.00	0.00	22	$0.002787	$0.00	0	6	$1,179.04	$0.00	0	8	$0.2012	$0.00	0	14	$97.13	$0.00	0	13	$18.59	$0.00	7,023	3	$0.0627	$440.37	0	16	$2.39	$0.00	0	1	$0.6883	$0.00	0	12	$0.9622	$0.00	0	20	$0.003319	$0.00	0	21	$202.83	$0.00	0	2	$3.37	$0.00	0	17	$0.1299	$0.00	0	15	$0.1009	$0.00	0	19	$0.00000042	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	2024-12-12	n/a	2025-01-10	10.95%	14.38%	$2,067.36	0	7	$111,593.00	$0.00	0	9	$4,086.34	$0.00	0	10	$4,966.80	$0.00	0	22	$1.00	$0.00	0.0000	4	$22.33	$0.00	0	5	$27.37	$0.00	0	11	$11.22	$0.00	0	22	$0.002787	$0.00	0	6	$1,179.04	$0.00	0	8	$0.2012	$0.00	0	14	$97.13	$0.00	0	13	$18.59	$0.00	0	3	$0.0627	$0.00	0	16	$2.39	$0.00	780.31	1	$0.6883	$537.08	1,590.39	12	$0.9622	$1,530.27	0	20	$0.003319	$0.00	0	21	$202.83	$0.00	0	2	$3.37	$0.00	0	17	$0.1299	$0.00	0	15	$0.1009	$0.00	0	19	$0.00000042	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	2025-02-20	n/a	2025-02-20	1.60%	2.47%	$5,688.85	0	7	$111,593.00	$0.00	0	9	$4,086.34	$0.00	0	10	$4,966.80	$0.00	2951.11	22	$1.00	$2,951.11	0.0000	4	$22.33	$0.00	0	5	$27.37	$0.00	0	11	$11.22	$0.00	0	22	$0.002787	$0.00	0	6	$1,179.04	$0.00	0	8	$0.2012	$0.00	0	14	$97.13	$0.00	0	13	$18.59	$0.00	0	3	$0.0627	$0.00	0	16	$2.39	$0.00	3,977.54	1	$0.6883	$2,737.74	0	12	$0.9622	$0.00	0	20	$0.003319	$0.00	0	21	$202.83	$0.00	0	2	$3.37	$0.00	0	17	$0.1299	$0.00	0	15	$0.1009	$0.00	0	19	$0.00000042	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	2025-02-21	n/a	2025-02-21	-3.77%	-5.83%	$3,875.49	0.01688	7	$111,593.00	$1,884.14	0	9	$4,086.34	$0.00	0	10	$4,966.80	$0.00	0	22	$1.00	$0.00	0.0000	4	$22.33	$0.00	0	5	$27.37	$0.00	0	11	$11.22	$0.00	0	22	$0.002787	$0.00	0	6	$1,179.04	$0.00	0	8	$0.2012	$0.00	0	14	$97.13	$0.00	0	13	$18.59	$0.00	0	3	$0.0627	$0.00	0	16	$2.39	$0.00	2893.15	1	$0.6883	$1,991.36	0	12	$0.9622	$0.00	0	20	$0.003319	$0.00	0	21	$202.83	$0.00	0	2	$3.37	$0.00	0	17	$0.1299	$0.00	0	15	$0.1009	$0.00	0	19	$0.00000042	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	2025-02-21	n/a	2025-02-21	2.40%	3.71%	$4,611.08	0	7	$111,593.00	$0.00	0.59169	9	$4,086.34	$2,417.85	0	10	$4,966.80	$0.00	0	22	$1.00	$0.00	0.0000	4	$22.33	$0.00	0	5	$27.37	$0.00	0	11	$11.22	$0.00	0	22	$0.002787	$0.00	0	6	$1,179.04	$0.00	0	8	$0.2012	$0.00	0	14	$97.13	$0.00	0	13	$18.59	$0.00	0	3	$0.0627	$0.00	0	16	$2.39	$0.00	3186.44	1	$0.6883	$2,193.23	0	12	$0.9622	$0.00	0	20	$0.003319	$0.00	0	21	$202.83	$0.00	0	2	$3.37	$0.00	0	17	$0.1299	$0.00	0	15	$0.1009	$0.00	0	19	$0.00000042	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	2025-03-07	n/a	2025-02-21	-5.42%	-8.92%	$3,631.12	0	7	$111,593.00	$0.00	0	9	$4,086.34	$0.00	0	10	$4,966.80	$0.00	58	22	$1.00	$58.00	0.0000	4	$22.33	$0.00	0	5	$27.37	$0.00	0	11	$11.22	$0.00	0	22	$0.002787	$0.00	0	6	$1,179.04	$0.00	0	8	$0.2012	$0.00	0	14	$97.13	$0.00	0	13	$18.59	$0.00	0	3	$0.0627	$0.00	0	16	$2.39	$0.00	3,017.93	1	$0.6883	$2,077.24	0	12	$0.9622	$0.00	0	20	$0.003319	$0.00	7.37502	21	$202.83	$1,495.87	0	2	$3.37	$0.00	0	17	$0.1299	$0.00	0	15	$0.1009	$0.00	0	19	$0.00000042	$0.00
