name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	-17.29%	-57.89%	$11,761.00	0	7	$104,142.00	$0.00	1.5025	9	$2,483.14	$3,730.85	0	10	$2,990.24	$0.00	8009.86	22	$1.00	$8,009.86	0.999	4	$20.31	$20.29	0	5	$24.56	$0.00	0	11	$14.66	$0.00	0.00	18	$0.007865	$0.00	0	6	$651.99	$0.00	0	8	$0.1897	$0.00	0	14	$87.97	$0.00	0	13	$13.69	$0.00	0	3	$0.0828	$0.0000	0	16	$2.39	$0.00	0	1	$0.6669	$0.00	0	12	$0.9996	$0.0000	0	20	$0.002521	$0.00	0	21	$153.82	$0.00	0	2	$4.29	$0.00	0	17	$0.2120	$0.0000	0	15	$0.1693	$0.0000	0	19	$0.00000050	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-03-08	n/a	2025-03-08	10.69%	45.38%	$12,807.84	0.0934	7	$104,142.00	$9,724.05	0	9	$2,483.14	$0.00	0	10	$2,990.24	$0.00	0	22	$1.00	$0.00	0.999	4	$20.31	$20.29	0	5	$24.56	$0.00	0	11	$14.66	$0.00	0.00	18	$0.007865	$0.00	0	6	$651.99	$0.00	16149.15	8	$0.1897	$3,063.49	0	14	$87.97	$0.00	0	13	$13.69	$0.00	0	3	$0.0828	$0.0000	0	16	$2.39	$0.00	0	1	$0.6669	$0.00	0	12	$0.9996	$0.0000	0	20	$0.002521	$0.00	0	21	$153.82	$0.00	0	2	$4.29	$0.00	0	17	$0.2120	$0.0000	0	15	$0.1693	$0.0000	0	19	$0.00000050	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-21	n/a	2025-02-21	9.67%	34.95%	$10,941.50	0.0367	7	$104,142.00	$3,821.59	0	9	$2,483.14	$0.00	0	10	$2,990.24	$0.00	0	22	$1.00	$0.00	0	4	$20.31	$0.00	0	5	$24.56	$0.00	0	11	$14.66	$0.00	0.00	18	$0.007865	$0.00	10.9203	6	$651.99	$7,119.90	0	8	$0.1897	$0.00	0	14	$87.97	$0.00	0	13	$13.69	$0.00	0	3	$0.0828	$0.0000	0	16	$2.39	$0.00	0	1	$0.6669	$0.00	0	12	$0.9996	$0.0000	0	20	$0.002521	$0.00	0	21	$153.82	$0.00	0	2	$4.29	$0.00	0	17	$0.2120	$0.0000	0	15	$0.1693	$0.0000	0	19	$0.00000050	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-02-26	n/a	2025-02-26	-0.05%	-0.19%	$10,352.41	0	7	$104,142.00	$0.00	1.8328	9	$2,483.14	$4,551.13	0	10	$2,990.24	$0.00	0	22	$1.00	$0.00	0	4	$20.31	$0.00	0	5	$24.56	$0.00	0	11	$14.66	$0.00	0.00	18	$0.007865	$0.00	8.8978	6	$651.99	$5,801.28	0	8	$0.1897	$0.00	0	14	$87.97	$0.00	0	13	$13.69	$0.00	0	3	$0.0828	$0.0000	0	16	$2.39	$0.00	0	1	$0.6669	$0.00	0	12	$0.9996	$0.0000	0	20	$0.002521	$0.00	0	21	$153.82	$0.00	0	2	$4.29	$0.00	0	17	$0.2120	$0.0000	0	15	$0.1693	$0.0000	0	19	$0.00000050	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2025-03-08	n/a	2025-03-08	29.84%	126.63%	$7,740.24	0	7	$104,142.00	$0.00	0	9	$2,483.14	$0.00	0	10	$2,990.24	$0.00	0	22	$1.00	$0.00	0	4	$20.31	$0.00	0	5	$24.56	$0.00	0	11	$14.66	$0.00	0.00	18	$0.007865	$0.00	6.1196	6	$651.99	$3,989.91	0	8	$0.1897	$0.00	42.63	14	$87.97	$3,750.33	0	13	$13.69	$0.00	0	3	$0.0828	$0.0000	0	16	$2.39	$0.00	0	1	$0.6669	$0.00	0	12	$0.9996	$0.0000	0	20	$0.002521	$0.00	0	21	$153.82	$0.00	0	2	$4.29	$0.00	0	17	$0.2120	$0.0000	0	15	$0.1693	$0.0000	0	19	$0.00000050	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-03-05	n/a	2025-03-05	4.14%	16.96%	$10,525.56	0	7	$104,142.00	$0.00	0	9	$2,483.14	$0.00	0	10	$2,990.24	$0.00	8956.62	22	$1.00	$8,956.62	0	4	$20.31	$0.00	0	5	$24.56	$0.00	0	11	$14.66	$0.00	0.00	18	$0.007865	$0.00	2.4064	6	$651.99	$1,568.94	0	8	$0.1897	$0.00	0	14	$87.97	$0.00	0	13	$13.69	$0.00	0	3	$0.0828	$0.0000	0	16	$2.39	$0.00	0	1	$0.6669	$0.00	0	12	$0.9996	$0.0000	0	20	$0.002521	$0.00	0	21	$153.82	$0.00	0	2	$4.29	$0.00	0	17	$0.2120	$0.0000	0	15	$0.1693	$0.0000	0	19	$0.00000050	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-03-10	n/a	2025-03-10	10.31%	44.80%	$13,101.81	0	7	$104,142.00	$0.00	0	9	$2,483.14	$0.00	0	10	$2,990.24	$0.00	8412.34	22	$1.00	$8,412.34	0	4	$20.31	$0.00	0	5	$24.56	$0.00	0	11	$14.66	$0.00	0.00	18	$0.007865	$0.00	2.6940	6	$651.99	$1,756.45	0	8	$0.1897	$0.00	0	14	$87.97	$0.00	214.2461	13	$13.69	$2,933.03	0	3	$0.0828	$0.0000	0	16	$2.39	$0.00	0	1	$0.6669	$0.00	0	12	$0.9996	$0.0000	0	20	$0.002521	$0.00	0	21	$153.82	$0.00	0	2	$4.29	$0.00	0	17	$0.2120	$0.0000	0	15	$0.1693	$0.0000	0	19	$0.00000050	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	2025-06-02	n/a	2025-06-02	-100.00%	n/a	$1,186.77	0	7	$104,142.00	$0.00	0	9	$2,483.14	$0.00	0	10	$2,990.24	$0.00	0	22	$1.00	$0.00	0	4	$20.31	$0.00	0	5	$24.56	$0.00	0	11	$14.66	$0.00	0.00	18	$0.007865	$0.00	0.1	6	$651.99	$65.20	0	8	$0.1897	$0.00	6.1722	14	$87.97	$542.97	42.2649	13	$13.69	$578.61	0	3	$0.0828	$0.0000	0	16	$2.39	$0.00	0	1	$0.6669	$0.00	0	12	$0.9996	$0.0000	0	20	$0.002521	$0.00	0	21	$153.82	$0.00	0	2	$4.29	$0.00	0	17	$0.2120	$0.0000	0	15	$0.1693	$0.0000	0	19	$0.00000050	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	2024-12-12	n/a	2025-01-10	10.95%	27.95%	$2,110.14	0	7	$104,142.00	$0.00	0	9	$2,483.14	$0.00	0	10	$2,990.24	$0.00	0	22	$1.00	$0.00	0	4	$20.31	$0.00	0	5	$24.56	$0.00	0	11	$14.66	$0.00	0	18	$0.007865	$0.00	0	6	$651.99	$0.00	0	8	$0.1897	$0.00	0	14	$87.97	$0.00	0	13	$13.69	$0.00	0	3	$0.0828	$0.0000	0	16	$2.39	$0.00	780.31	1	$0.6669	$520.39	1,590.39	12	$0.9996	$1,589.75	0	20	$0.002521	$0.00	0	21	$153.82	$0.00	0	2	$4.29	$0.00	0	17	$0.2120	$0.0000	0	15	$0.1693	$0.0000	0	19	$0.00000050	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	2025-02-20	n/a	2025-02-20	1.60%	5.74%	$5,603.73	0	7	$104,142.00	$0.00	0	9	$2,483.14	$0.00	0	10	$2,990.24	$0.00	2951.11	22	$1.00	$2,951.11	0	4	$20.31	$0.00	0	5	$24.56	$0.00	0	11	$14.66	$0.00	0	18	$0.007865	$0.00	0	6	$651.99	$0.00	0	8	$0.1897	$0.00	0	14	$87.97	$0.00	0	13	$13.69	$0.00	0	3	$0.0828	$0.0000	0	16	$2.39	$0.00	3,977.54	1	$0.6669	$2,652.62	0	12	$0.9996	$0.0000	0	20	$0.002521	$0.00	0	21	$153.82	$0.00	0	2	$4.29	$0.00	0	17	$0.2120	$0.0000	0	15	$0.1693	$0.0000	0	19	$0.00000050	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	2025-02-21	n/a	2025-02-21	-3.77%	-13.63%	$3,687.78	0.01688	7	$104,142.00	$1,758.33	0	9	$2,483.14	$0.00	0	10	$2,990.24	$0.00	0	22	$1.00	$0.00	0	4	$20.31	$0.00	0	5	$24.56	$0.00	0	11	$14.66	$0.00	0	18	$0.007865	$0.00	0	6	$651.99	$0.00	0	8	$0.1897	$0.00	0	14	$87.97	$0.00	0	13	$13.69	$0.00	0	3	$0.0828	$0.0000	0	16	$2.39	$0.00	2893.15	1	$0.6669	$1,929.44	0	12	$0.9996	$0.0000	0	20	$0.002521	$0.00	0	21	$153.82	$0.00	0	2	$4.29	$0.00	0	17	$0.2120	$0.0000	0	15	$0.1693	$0.0000	0	19	$0.00000050	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	2025-02-21	n/a	2025-02-21	2.40%	8.66%	$3,594.29	0	7	$104,142.00	$0.00	0.59169	9	$2,483.14	$1,469.25	0	10	$2,990.24	$0.00	0	22	$1.00	$0.00	0	4	$20.31	$0.00	0	5	$24.56	$0.00	0	11	$14.66	$0.00	0	18	$0.007865	$0.00	0	6	$651.99	$0.00	0	8	$0.1897	$0.00	0	14	$87.97	$0.00	0	13	$13.69	$0.00	0	3	$0.0828	$0.0000	0	16	$2.39	$0.00	3186.44	1	$0.6669	$2,125.04	0	12	$0.9996	$0.0000	0	20	$0.002521	$0.00	0	21	$153.82	$0.00	0	2	$4.29	$0.00	0	17	$0.2120	$0.0000	0	15	$0.1693	$0.0000	0	19	$0.00000050	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	2025-03-07	n/a	2025-02-21	-5.42%	-22.75%	$3,205.08	0	7	$104,142.00	$0.00	0	9	$2,483.14	$0.00	0	10	$2,990.24	$0.00	58	22	$1.00	$58.00	0	4	$20.31	$0.00	0	5	$24.56	$0.00	0	11	$14.66	$0.00	0	18	$0.007865	$0.00	0	6	$651.99	$0.00	0	8	$0.1897	$0.00	0	14	$87.97	$0.00	0	13	$13.69	$0.00	0	3	$0.0828	$0.0000	0	16	$2.39	$0.00	3,017.93	1	$0.6669	$2,012.66	0	12	$0.9996	$0.0000	0	20	$0.002521	$0.00	7.37502	21	$153.82	$1,134.42	0	2	$4.29	$0.00	0	17	$0.2120	$0.0000	0	15	$0.1693	$0.0000	0	19	$0.00000050	$0.00
ADA+SNEK	pools	Cardano	ADA+SNEK	ADA	SNEK	account6	addr1q9uzpwyf9vdpz0f7kgltx3fuz3w5j2dl4yxdh6nxvq8xjjl8z0tkpp6le55xa7w5mnc9fwq5jljhcp43ppw98yg8wgqqgh8zq0	2025-05-24	n/a	2025-05-24	0.03%	1.08%	$3,157.98	0	7	$104,142.00	$0.00	0	9	$2,483.14	$0.00	0	10	$2,990.24	$0.00	0	22	$1.00	$0.00	0	4	$20.31	$0.00	0	5	$24.56	$0.00	0	11	$14.66	$0.00	0	18	$0.007865	$0.00	0	6	$651.99	$0.00	0	8	$0.1897	$0.00	0	14	$87.97	$0.00	0	13	$13.69	$0.00	0	3	$0.0828	$0.0000	0	16	$2.39	$0.00	1,685.35	1	$0.6669	$1,123.96	0	12	$0.9996	$0.0000	806829	20	$0.002521	$2,034.02	0	21	$153.82	$0.00	0	2	$4.29	$0.00	0	17	$0.2120	$0.0000	0	15	$0.1693	$0.0000	0	19	$0.00000050	$0.00
ATOM+OSMO	pools	CØSMOS	ATOM+OSMO	ATOM	OSMO	n/a	osmo15fuucphnt7zwhdq9n5jxl25svakaxs8fv2w7ws	2024-12-12	n/a	n/a	---	---	$2,272.28	0	7	$104,142.00	$0.00	0	9	$2,483.14	$0.00	0	10	$2,990.24	$0.00	0	22	$1.00	$0.00	0	4	$20.31	$0.00	0	5	$24.56	$0.00	0	11	$14.66	$0.00	0	18	$0.007865	$0.00	0	6	$651.99	$0.00	0	8	$0.1897	$0.00	0	14	$87.97	$0.00	0	13	$13.69	$0.00	0	3	$0.0828	$0.0000	0	16	$2.39	$0.00	0	1	$0.6669	$0.00	0	12	$0.9996	$0.0000	0	20	$0.002521	$0.00	0	21	$153.82	$0.00	242.78	2	$4.29	$1,041.53	5805.45	17	$0.2120	$1,230.76	0	15	$0.1693	$0.0000	0	19	$0.00000050	$0.00
LUNA+ROAR	pools	Terra	LUNA+ROAR	LUNA	ROAR	n/a	terra1vl7hgw4df6ne5ew34n05ggz0zsrhez9r42d88e	2024-12-12	n/a	n/a	---	---	$721.20	0	7	$104,142.00	$0.00	0	9	$2,483.14	$0.00	0	10	$2,990.24	$0.00	0	22	$1.00	$0.00	0	4	$20.31	$0.00	0	5	$24.56	$0.00	0	11	$14.66	$0.00	0	18	$0.007865	$0.00	0	6	$651.99	$0.00	0	8	$0.1897	$0.00	0	14	$87.97	$0.00	0	13	$13.69	$0.00	0	3	$0.0828	$0.0000	0	16	$2.39	$0.00	0	1	$0.6669	$0.00	0	12	$0.9996	$0.0000	0	20	$0.002521	$0.00	0	21	$153.82	$0.00	0	2	$4.29	$0.00	0	17	$0.2120	$0.0000	3,424.00	15	$0.1693	$579.6831	282,583,707.00	19	$0.00000050	$141.52
vault	vault	Bitcoin	n/a	n/a	n/a	n/a	variable	2025-02-24	treasury.html	2025-02-24	0.00%	0.00%	$103.43	0.00099	7	$104,142.00	$103.43	0	9	$2,483.14	$0.00	0	10	$2,990.24	$0.00	0	22	$1.00	$0.00	0	4	$20.31	$0.00	0	5	$24.56	$0.00	0	11	$14.66	$0.00	0	18	$0.007865	$0.00	0	6	$651.99	$0.00	0	8	$0.1897	$0.00	0	14	$87.97	$0.00	0	13	$13.69	$0.00	0	3	$0.0828	$0.0000	0	16	$2.39	$0.00	0	1	$0.6669	$0.00	0	12	$0.9996	$0.0000	0	20	$0.002521	$0.00	0	21	$153.82	$0.00	0	2	$4.29	$0.00	0	17	$0.2120	$0.0000	0	15	$0.1693	$0.0000	0	19	$0.00000050	$0.00
coinbase	slush	Base	n/a	n/a	n/a	n/a	various	2021-05-20	n/a	n/a	---	---	$0.00	0	7	$104,142.00	$0.00	0	9	$2,483.14	$0.00	0	10	$2,990.24	$0.00	0	22	$1.00	$0.00	0	4	$20.31	$0.00	0	5	$24.56	$0.00	0	11	$14.66	$0.00	0	18	$0.007865	$0.00	0	6	$651.99	$0.00	0	8	$0.1897	$0.00	0	14	$87.97	$0.00	0	13	$13.69	$0.00	0	3	$0.0828	$0.0000	0	16	$2.39	$0.00	0	1	$0.6669	$0.00	0	12	$0.9996	$0.0000	0	20	$0.002521	$0.00	0	21	$153.82	$0.00	0	2	$4.29	$0.00	0	17	$0.2120	$0.0000	0	15	$0.1693	$0.0000	0	19	$0.00000050	$0.00
