name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $	TVL
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-21	n/a	2025-02-21	10.88%	165.49%	0.0651	6	$83,513.00	$5,434.40	0	9	$1,910.59	$0.00	0	10	$2,288.11	$0.00	0	21	$1.00	$0.00	0	3	$18.62	$0.00	0	4	$22.17	$0.00	0.00	17	$0.0077900	$0.00	6.9110	3	$18.62	$128.68	0	7	$0.1731	$0.0000	0	14	$93.05	$0.00	0	13	$13.82	$0.00	0	8	$4.37	$0.00	0	1	$0.72	$0.00	0	11	$1.08	$0.00	0	19	$0.00334389	$0.00	0	20	$129.15	$0.00	0	2	$4.60	$0.00	0	16	$0.29	$0.00	0	12	$0.34	$0.00	0	15	$0.21	$0.00	0	18	$0.00000051	$0.00	$5,563.09
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-02-26	n/a	2025-02-26	6.93%	133.21%	0	6	$83,513.00	$0.00	4.2160	9	$1,910.59	$8,054.99	0	10	$2,288.11	$0.00	0	21	$1.00	$0.00	0	3	$18.62	$0.00	0	4	$22.17	$0.00	0.00	17	$0.0077900	$0.00	1.0030	3	$18.62	$18.68	0	7	$0.1731	$0.0000	0	14	$93.05	$0.00	0	13	$13.82	$0.00	0	8	$4.37	$0.00	0	1	$0.72	$0.00	0	11	$1.08	$0.00	0	19	$0.00334389	$0.00	0	20	$129.15	$0.00	0	2	$4.60	$0.00	0	16	$0.29	$0.00	0	12	$0.34	$0.00	0	15	$0.21	$0.00	0	18	$0.00000051	$0.00	$8,073.66
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2025-03-08	n/a	2025-03-08	5.10%	206.90%	0	6	$83,513.00	$0.00	0	9	$1,910.59	$0.00	0	10	$2,288.11	$0.00	0	21	$1.00	$0.00	0	3	$18.62	$0.00	0	4	$22.17	$0.00	0.00	17	$0.0077900	$0.00	1.0085	3	$18.62	$18.78	0	7	$0.1731	$0.0000	59.17	14	$93.05	$5,506.10	0	13	$13.82	$0.00	0	8	$4.37	$0.00	0	1	$0.72	$0.00	0	11	$1.08	$0.00	0	19	$0.00334389	$0.00	0	20	$129.15	$0.00	0	2	$4.60	$0.00	0	16	$0.29	$0.00	0	12	$0.34	$0.00	0	15	$0.21	$0.00	0	18	$0.00000051	$0.00	$5,524.87
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-03-05	n/a	2025-03-05	-1.34%	-40.81%	0	6	$83,513.00	$0.00	0	9	$1,910.59	$0.00	0	10	$2,288.11	$0.00	501.14	21	$1.00	$501.14	0	3	$18.62	$0.00	0	4	$22.17	$0.00	0.00	17	$0.0077900	$0.00	16.3309	3	$18.62	$304.08	0	7	$0.1731	$0.0000	0	14	$93.05	$0.00	0	13	$13.82	$0.00	0	8	$4.37	$0.00	0	1	$0.72	$0.00	0	11	$1.08	$0.00	0	19	$0.00334389	$0.00	0	20	$129.15	$0.00	0	2	$4.60	$0.00	0	16	$0.29	$0.00	0	12	$0.34	$0.00	0	15	$0.21	$0.00	0	18	$0.00000051	$0.00	$805.22
LINK+DOT	pools	Binance	LINK+DOT	LINK	DOT	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-03-10	n/a	2025-03-10	5.14%	267.89%	0	6	$83,513.00	$0.00	0	9	$1,910.59	$0.00	0	10	$2,288.11	$0.00	0.00	21	$1.00	$0.00	0	3	$18.62	$0.00	0	4	$22.17	$0.00	0.00	17	$0.0077900	$0.00	0	3	$18.62	$0.00	0	7	$0.1731	$0.0000	0	14	$93.05	$0.00	269.4723	13	$13.82	$3,724.11	126.80	8	$4.37	$554.12	0	1	$0.72	$0.00	0	11	$1.08	$0.00	0	19	$0.00334389	$0.00	0	20	$129.15	$0.00	0	2	$4.60	$0.00	0	16	$0.29	$0.00	0	12	$0.34	$0.00	0	15	$0.21	$0.00	0	18	$0.00000051	$0.00	$4,278.23
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	2024-12-12	n/a	2024-12-12	2.93%	11.25%	0	6	$83,513.00	$0.00	0	9	$1,910.59	$0.00	0	10	$2,288.11	$0.00	0	21	$1.00	$0.00	0	3	$18.62	$0.00	0	4	$22.17	$0.00	0	17	$0.0077900	$0.00	0	3	$18.62	$0.00	0	7	$0.1731	$0.0000	0	14	$93.05	$0.00	0	13	$13.82	$0.00	0	8	$4.37	$0.00	2,155.83	1	$0.72	$1,552.20	628.09	11	$1.08	$678.34	0	19	$0.00334389	$0.00	0	20	$129.15	$0.00	0	2	$4.60	$0.00	0	16	$0.29	$0.00	0	12	$0.34	$0.00	0	15	$0.21	$0.00	0	18	$0.00000051	$0.00	$2,230.53
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	2025-02-20	n/a	2025-02-20	0.88%	12.90%	0	6	$83,513.00	$0.00	0	9	$1,910.59	$0.00	0	10	$2,288.11	$0.00	3085.83	21	$1.00	$3,085.83	0	3	$18.62	$0.00	0	4	$22.17	$0.00	0	17	$0.0077900	$0.00	0	3	$18.62	$0.00	0	7	$0.1731	$0.0000	0	14	$93.05	$0.00	0	13	$13.82	$0.00	0	8	$4.37	$0.00	1,243.93	1	$0.72	$895.63	0	11	$1.08	$0.00	0	19	$0.00334389	$0.00	0	20	$129.15	$0.00	0	2	$4.60	$0.00	0	16	$0.29	$0.00	0	12	$0.34	$0.00	0	15	$0.21	$0.00	0	18	$0.00000051	$0.00	$3,981.46
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	2025-02-21	n/a	2025-02-21	3.77%	98.17%	0.02060	6	$83,513.00	$1,719.95	0	9	$1,910.59	$0.00	0	10	$2,288.11	$0.00	0	21	$1.00	$0.00	0	3	$18.62	$0.00	0	4	$22.17	$0.00	0	17	$0.0077900	$0.00	0	3	$18.62	$0.00	0	7	$0.1731	$0.0000	0	14	$93.05	$0.00	0	13	$13.82	$0.00	0	8	$4.37	$0.00	96.24	1	$0.72	$69.29	0	11	$1.08	$0.00	0	19	$0.00334389	$0.00	0	20	$129.15	$0.00	0	2	$4.60	$0.00	0	16	$0.29	$0.00	0	12	$0.34	$0.00	0	15	$0.21	$0.00	0	18	$0.00000051	$0.00	$1,789.24
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	2025-02-21	n/a	2025-02-21	9.25%	241.08%	0	6	$83,513.00	$0.00	0.80105	9	$1,910.59	$1,530.48	0	10	$2,288.11	$0.00	0	21	$1.00	$0.00	0	3	$18.62	$0.00	0	4	$22.17	$0.00	0	17	$0.0077900	$0.00	0	3	$18.62	$0.00	0	7	$0.1731	$0.0000	0	14	$93.05	$0.00	0	13	$13.82	$0.00	0	8	$4.37	$0.00	120.37	1	$0.72	$86.66	0	11	$1.08	$0.00	0	19	$0.00334389	$0.00	0	20	$129.15	$0.00	0	2	$4.60	$0.00	0	16	$0.29	$0.00	0	12	$0.34	$0.00	0	15	$0.21	$0.00	0	18	$0.00000051	$0.00	$1,617.15
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	2025-03-07	n/a	2025-02-21	-21.12%	n/a	0	6	$83,513.00	$0.00	0	9	$1,910.59	$0.00	0	10	$2,288.11	$0.00	58	21	$1.00	$58.00	0	3	$18.62	$0.00	0	4	$22.17	$0.00	0	17	$0.0077900	$0.00	0	3	$18.62	$0.00	0	7	$0.1731	$0.0000	0	14	$93.05	$0.00	0	13	$13.82	$0.00	0	8	$4.37	$0.00	97.02	1	$0.72	$69.85	0	11	$1.08	$0.00	0	19	$0.00334389	$0.00	10.10181	20	$129.15	$1,304.65	0	2	$4.60	$0.00	0	16	$0.29	$0.00	0	12	$0.34	$0.00	0	15	$0.21	$0.00	0	18	$0.00000051	$0.00	$1,432.50
ATOM+KUJI	pools	CØSMOS	ATOM+KUJI	ATOM	KUJI	n/a	osmo1h525rx052gx2qt9qc9jqj6f7thv5h3lyxpva9c	2024-12-12	n/a	2024-12-12	6.93%	26.63%	0	6	$83,513.00	$0.00	0	9	$1,910.59	$0.00	0	10	$2,288.11	$0.00	0	21	$1.00	$0.00	0	3	$18.62	$0.00	0	4	$22.17	$0.00	0	17	$0.0077900	$0.00	0	3	$18.62	$0.00	0	7	$0.1731	$0.0000	0	14	$93.05	$0.00	0	13	$13.82	$0.00	0	8	$4.37	$0.00	0	1	$0.72	$0.00	0	11	$1.08	$0.00	0	19	$0.00334389	$0.00	0	20	$129.15	$0.00	0.0000	2	$4.60	$0.00	9.95	16	$0.29	$2.89	6294.13	12	$0.34	$2,140.00	0	15	$0.21	$0.00	0	18	$0.00000051	$0.00	$2,142.89
ATOM+OSMO	pools	CØSMOS	ATOM+OSMO	ATOM	OSMO	n/a	osmo15fuucphnt7zwhdq9n5jxl25svakaxs8fv2w7ws	2024-12-12	n/a	n/a	---	---	0	6	$83,513.00	$0.00	0	9	$1,910.59	$0.00	0	10	$2,288.11	$0.00	0	21	$1.00	$0.00	0	3	$18.62	$0.00	0	4	$22.17	$0.00	0	17	$0.0077900	$0.00	0	3	$18.62	$0.00	0	7	$0.1731	$0.0000	0	14	$93.05	$0.00	0	13	$13.82	$0.00	0	8	$4.37	$0.00	0	1	$0.72	$0.00	0	11	$1.08	$0.00	0	19	$0.00334389	$0.00	0	20	$129.15	$0.00	242.78	2	$4.60	$1,116.79	5805.45	16	$0.29	$1,683.58	0	12	$0.34	$0.00	0	15	$0.21	$0.00	0	18	$0.00000051	$0.00	$2,800.37
LUNA+ROAR	pools	Terra	LUNA+ROAR	LUNA	ROAR	n/a	terra1vl7hgw4df6ne5ew34n05ggz0zsrhez9r42d88e	2024-12-12	n/a	n/a	---	---	0	6	$83,513.00	$0.00	0	9	$1,910.59	$0.00	0	10	$2,288.11	$0.00	0	21	$1.00	$0.00	0	3	$18.62	$0.00	0	4	$22.17	$0.00	0	17	$0.0077900	$0.00	0	3	$18.62	$0.00	0	7	$0.1731	$0.0000	0	14	$93.05	$0.00	0	13	$13.82	$0.00	0	8	$4.37	$0.00	0	1	$0.72	$0.00	0	11	$1.08	$0.00	0	19	$0.00334389	$0.00	0	20	$129.15	$0.00	0	2	$4.60	$0.00	0	16	$0.29	$0.00	0	12	$0.34	$0.00	3,096.41	15	$0.21	$650.25	489,043,210.98	18	$0.00000051	$249.41	$899.66
vault	vault	Bitcoin	n/a	n/a	n/a	n/a	variable	2025-02-24	treasury.html	2025-02-24	0.00%	0.00%	0.24373	6	$83,513.00	$20,354.64	0	9	$1,910.59	$0.00	0	10	$2,288.11	$0.00	0	21	$1.00	$0.00	0	3	$18.62	$0.00	0	4	$22.17	$0.00	0	17	$0.0077900	$0.00	0	3	$18.62	$0.00	0	7	$0.1731	$0.0000	0	14	$93.05	$0.00	0	13	$13.82	$0.00	0	8	$4.37	$0.00	0	1	$0.72	$0.00	0	11	$1.08	$0.00	0	19	$0.00334389	$0.00	0	20	$129.15	$0.00	0	2	$4.60	$0.00	0	16	$0.29	$0.00	0	12	$0.34	$0.00	0	15	$0.21	$0.00	0	18	$0.00000051	$0.00	$20,354.64
coinbase	slush	Base	n/a	n/a	n/a	n/a	various	2021-05-20	n/a	n/a	---	---	0	6	$83,513.00	$0.00	0	9	$1,910.59	$0.00	0	10	$2,288.11	$0.00	0	21	$1.00	$0.00	0	3	$18.62	$0.00	0	4	$22.17	$0.00	0	17	$0.0077900	$0.00	0	3	$18.62	$0.00	0	7	$0.1731	$0.0000	0	14	$93.05	$0.00	0	13	$13.82	$0.00	0	8	$4.37	$0.00	0	1	$0.72	$0.00	0	11	$1.08	$0.00	0	19	$0.00334389	$0.00	0	20	$129.15	$0.00	0	2	$4.60	$0.00	0	16	$0.29	$0.00	0	12	$0.34	$0.00	0	15	$0.21	$0.00	0	18	$0.00000051	$0.00	$0.00
