name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	HBAR	HBAR offset	HBAR quote	HBAR $	HBARX	HBARX offset	HBARX quote	HBARX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	SOL	SOL offset	SOL quote	SOL $
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-02-14	n/a	2025-02-13	5.79%	5.74%	$8,339.39	0.0562	6	$67,931.00	$3,816.23	0	8	$1,974.65	$0.00	0	10	$0.10	$0.00	4514.02	22	$1.00	$4,514.02	0.9990	3	$9.15	$9.14	0	4	$11.42	$0.00	0	12	$0.2259	$0.0000	0	13	$8.80	$0.00	0.00	24	$0.001667	$0.00	0	5	$616.92	$0.00	0	7	$0.1004	$0.00	0	8	$54.26	$0.00	0	8	$8.80	$0.00	0	1	$0.2827	$0.00	0	8	$0.2259	$0.00	0	8	$0.000592	$0.00	0	2	$0.0297	$0.00	0	8	$1.06	$0.00	0	8	$84.73	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-02-14	n/a	2025-02-13	5.59%	5.55%	$6,470.68	0	6	$67,931.00	$0.00	0.7329	8	$1,974.65	$1,447.18	0	10	$0.10	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	3	$9.15	$9.14	0	4	$11.42	$0.00	0	12	$0.2259	$0.0000	0	13	$8.80	$0.00	0.00	24	$0.001667	$0.00	0	5	$616.92	$0.00	0	7	$0.1004	$0.00	0	8	$54.26	$0.00	0	8	$8.80	$0.00	0	1	$0.2827	$0.00	0	8	$0.2259	$0.00	0	8	$0.000592	$0.00	0	2	$0.0297	$0.00	0	8	$1.06	$0.00	0	8	$84.73	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-03-08	n/a	2025-03-08	-6.77%	-7.16%	$6,707.62	0.0216	6	$67,931.00	$1,469.14	0	8	$1,974.65	$0.00	0	10	$0.10	$0.00	0	22	$1.00	$0.00	0.9990	3	$9.15	$9.14	0	4	$11.42	$0.00	0	12	$0.2259	$0.0000	0	13	$8.80	$0.00	0.00	24	$0.001667	$0.00	0	5	$616.92	$0.00	52085	7	$0.1004	$5,229.34	0	8	$54.26	$0.00	0	8	$8.80	$0.00	0	1	$0.2827	$0.00	0	8	$0.2259	$0.00	0	8	$0.000592	$0.00	0	2	$0.0297	$0.00	0	8	$1.06	$0.00	0	8	$84.73	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-02-21	n/a	2025-02-21	18.17%	18.42%	$7,630.69	0.0805	6	$67,931.00	$5,470.14	0	8	$1,974.65	$0.00	0	10	$0.10	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.15	$0.00	0	4	$11.42	$0.00	0	12	$0.2259	$0.0000	0	13	$8.80	$0.00	0.00	24	$0.001667	$0.00	3.5021	5	$616.92	$2,160.54	0	7	$0.1004	$0.00	0	8	$54.26	$0.00	0	8	$8.80	$0.00	0	1	$0.2827	$0.00	0	8	$0.2259	$0.00	0	8	$0.000592	$0.00	0	2	$0.0297	$0.00	0	8	$1.06	$0.00	0	8	$84.73	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-02-26	n/a	2025-02-26	9.95%	10.23%	$9,219.02	0	6	$67,931.00	$0.00	2.2862	8	$1,974.65	$4,514.52	0	10	$0.10	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.15	$0.00	0	4	$11.42	$0.00	0	12	$0.2259	$0.0000	0	13	$8.80	$0.00	0.00	24	$0.001667	$0.00	7.6258	5	$616.92	$4,704.50	0	7	$0.1004	$0.00	0	8	$54.26	$0.00	0	8	$8.80	$0.00	0	1	$0.2827	$0.00	0	8	$0.2259	$0.00	0	8	$0.000592	$0.00	0	2	$0.0297	$0.00	0	8	$1.06	$0.00	0	8	$84.73	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2025-03-08	n/a	2025-03-08	8.82%	9.33%	$4,402.18	0	6	$67,931.00	$0.00	0	8	$1,974.65	$0.00	0	10	$0.10	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.15	$0.00	0	4	$11.42	$0.00	0	12	$0.2259	$0.0000	0	13	$8.80	$0.00	0.00	24	$0.001667	$0.00	1.9885	5	$616.92	$1,226.77	0	7	$0.1004	$0.00	58.52	8	$54.26	$3,175.41	0	8	$8.80	$0.00	0	1	$0.2827	$0.00	0	8	$0.2259	$0.00	0	8	$0.000592	$0.00	0	2	$0.0297	$0.00	0	8	$1.06	$0.00	0	8	$84.73	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-03-05	n/a	2025-03-05	16.11%	16.89%	$9,801.92	0	6	$67,931.00	$0.00	0	8	$1,974.65	$0.00	0	10	$0.10	$0.00	8562.89	22	$1.00	$8,562.89	0.0000	3	$9.15	$0.00	0	4	$11.42	$0.00	0	12	$0.2259	$0.0000	0	13	$8.80	$0.00	0.00	24	$0.001667	$0.00	2.0084	5	$616.92	$1,239.03	0	7	$0.1004	$0.00	0	8	$54.26	$0.00	0	8	$8.80	$0.00	0	1	$0.2827	$0.00	0	8	$0.2259	$0.00	0	8	$0.000592	$0.00	0	2	$0.0297	$0.00	0	8	$1.06	$0.00	0	8	$84.73	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-03-10	n/a	2025-03-10	21.35%	22.72%	$12,525.40	0	6	$67,931.00	$0.00	0	8	$1,974.65	$0.00	0	10	$0.10	$0.00	9564.30	22	$1.00	$9,564.30	0.0000	3	$9.15	$0.00	0	4	$11.42	$0.00	0	12	$0.2259	$0.0000	0	13	$8.80	$0.00	0.00	24	$0.001667	$0.00	0.7718	5	$616.92	$476.13	0	7	$0.1004	$0.00	0	8	$54.26	$0.00	282.3834	8	$8.80	$2,484.97	0	1	$0.2827	$0.00	0	8	$0.2259	$0.00	0	8	$0.000592	$0.00	0	2	$0.0297	$0.00	0	8	$1.06	$0.00	0	8	$84.73	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	2025-06-02	n/a	2025-06-02	6.15%	8.67%	$767.15	0	6	$67,931.00	$0.00	0.0069	8	$1,974.65	$13.63	0	10	$0.10	$0.00	0	22	$1.00	$0.00	0.5000	3	$9.15	$4.58	0	4	$11.42	$0.00	10	12	$0.2259	$2.2590	0	13	$8.80	$0.00	0.00	24	$0.001667	$0.00	0.0999979	5	$616.92	$61.69	0	7	$0.1004	$0.00	7.0737	8	$54.26	$383.82	34.4817	8	$8.80	$303.44	0	1	$0.2827	$0.00	0	8	$0.2259	$0.00	0	8	$0.000592	$0.00	0	2	$0.0297	$0.00	0	8	$1.06	$0.00	0	8	$84.73	$0.00
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$422.61	0	6	$67,931.00	$0.00	0.01999804	8	$1,974.65	$39.49	0	10	$0.10	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.15	$0.00	0	4	$11.42	$0.00	0	12	$0.2259	$0.0000	0	13	$8.80	$0.00	0.00	24	$0.001667	$0.00	0	5	$616.92	$0.00	0	7	$0.1004	$0.00	0	8	$54.26	$0.00	0	8	$8.80	$0.00	0	1	$0.2827	$0.00	0	8	$0.2259	$0.00	0	8	$0.000592	$0.00	6,000.2200	2	$0.0297	$177.91	193.6024	8	$1.06	$205.22	0	8	$84.73	$0.00
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$606.39	0	6	$67,931.00	$0.00	0.2000	8	$1,974.65	$394.93	0	10	$0.10	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.15	$0.00	0	4	$11.42	$0.00	0	12	$0.2259	$0.0000	0	13	$8.80	$0.00	0.00	24	$0.001667	$0.00	0	5	$616.92	$0.00	0	7	$0.1004	$0.00	0	8	$54.26	$0.00	0	8	$8.80	$0.00	0	1	$0.2827	$0.00	0	8	$0.2259	$0.00	0	8	$0.000592	$0.00	0	2	$0.0297	$0.00	199.4884	8	$1.06	$211.46	0	8	$84.73	$0.00
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$571.44	0	6	$67,931.00	$0.00	0.2000	8	$1,974.65	$394.93	0	10	$0.10	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.15	$0.00	0	4	$11.42	$0.00	0	12	$0.2259	$0.0000	0	13	$8.80	$0.00	0.00	24	$0.001667	$0.00	0	5	$616.92	$0.00	0	7	$0.1004	$0.00	0	8	$54.26	$0.00	0	8	$8.80	$0.00	0	1	$0.2827	$0.00	0	8	$0.2259	$0.00	0	8	$0.000592	$0.00	5,953	2	$0.0297	$176.51	0	8	$1.06	$0.00	0	8	$84.73	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$627.00	0	6	$67,931.00	$0.00	0.00996936436	8	$1,974.65	$19.69	0	10	$0.10	$0.00	350.4840	22	$1.00	$350.48	0.0000	3	$9.15	$0.00	0	4	$11.42	$0.00	0	12	$0.2259	$0.0000	0	13	$8.80	$0.00	0.00	24	$0.001667	$0.00	0	5	$616.92	$0.00	0	7	$0.1004	$0.00	0	8	$54.26	$0.00	0	8	$8.80	$0.00	0	1	$0.2827	$0.00	0	8	$0.2259	$0.00	0	8	$0.000592	$0.00	0	2	$0.0297	$0.00	242.2972	8	$1.06	$256.83	0	8	$84.73	$0.00
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$629.50	0	6	$67,931.00	$0.00	0.01998246199	8	$1,974.65	$39.46	0	10	$0.10	$0.00	381.80	22	$1.00	$381.80	0.0000	3	$9.15	$0.00	0	4	$11.42	$0.00	0	12	$0.2259	$0.0000	0	13	$8.80	$0.00	0.00	24	$0.001667	$0.00	0	5	$616.92	$0.00	0	7	$0.1004	$0.00	0	8	$54.26	$0.00	0	8	$8.80	$0.00	0	1	$0.2827	$0.00	0	8	$0.2259	$0.00	0	8	$0.000592	$0.00	7,023	2	$0.0297	$208.24	0	8	$1.06	$0.00	0	8	$84.73	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	0	2024-12-12	n/a	2025-01-10	4.10%	3.72%	$579.86	0	6	$67,931.00	$0.00	0	8	$1,974.65	$0.00	0	10	$0.10	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.15	$0.00	0	4	$11.42	$0.00	0	12	$0.2259	$0.0000	0	13	$8.80	$0.00	0	24	$0.001667	$0.00	0	5	$616.92	$0.00	0	7	$0.1004	$0.00	0	8	$54.26	$0.00	0	8	$8.80	$0.00	780.31	1	$0.2827	$220.59	1,590.39	8	$0.2259	$359.27	0	8	$0.000592	$0.00	0	2	$0.0297	$0.00	0	8	$1.06	$0.00	0	8	$84.73	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	0	2025-02-20	n/a	2025-02-20	1.82%	1.84%	$4,075.56	0	6	$67,931.00	$0.00	0	8	$1,974.65	$0.00	0	10	$0.10	$0.00	2951.11	22	$1.00	$2,951.11	0.0000	3	$9.15	$0.00	0	4	$11.42	$0.00	0	12	$0.2259	$0.0000	0	13	$8.80	$0.00	0	24	$0.001667	$0.00	0	5	$616.92	$0.00	0	7	$0.1004	$0.00	0	8	$54.26	$0.00	0	8	$8.80	$0.00	3,977.54	1	$0.2827	$1,124.45	0	8	$0.2259	$0.00	0	8	$0.000592	$0.00	0	2	$0.0297	$0.00	0	8	$1.06	$0.00	0	8	$84.73	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	0	2025-02-21	n/a	2025-02-21	2.38%	2.41%	$1,964.84	0.01688	6	$67,931.00	$1,146.95	0	8	$1,974.65	$0.00	0	10	$0.10	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.15	$0.00	0	4	$11.42	$0.00	0	12	$0.2259	$0.0000	0	13	$8.80	$0.00	0	24	$0.001667	$0.00	0	5	$616.92	$0.00	0	7	$0.1004	$0.00	0	8	$54.26	$0.00	0	8	$8.80	$0.00	2893.15	1	$0.2827	$817.89	0	8	$0.2259	$0.00	0	8	$0.000592	$0.00	0	2	$0.0297	$0.00	0	8	$1.06	$0.00	0	8	$84.73	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	0	2025-02-21	n/a	2025-02-21	2.21%	2.24%	$2,069.19	0	6	$67,931.00	$0.00	0.59169	8	$1,974.65	$1,168.38	0	10	$0.10	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.15	$0.00	0	4	$11.42	$0.00	0	12	$0.2259	$0.0000	0	13	$8.80	$0.00	0	24	$0.001667	$0.00	0	5	$616.92	$0.00	0	7	$0.1004	$0.00	0	8	$54.26	$0.00	0	8	$8.80	$0.00	3186.44	1	$0.2827	$900.81	0	8	$0.2259	$0.00	0	8	$0.000592	$0.00	0	2	$0.0297	$0.00	0	8	$1.06	$0.00	0	8	$84.73	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	0	2025-03-07	n/a	2025-02-21	-5.42%	-5.72%	$1,536.05	0	6	$67,931.00	$0.00	0	8	$1,974.65	$0.00	0	10	$0.10	$0.00	58	22	$1.00	$58.00	0.0000	3	$9.15	$0.00	0	4	$11.42	$0.00	0	12	$0.2259	$0.0000	0	13	$8.80	$0.00	0	24	$0.001667	$0.00	0	5	$616.92	$0.00	0	7	$0.1004	$0.00	0	8	$54.26	$0.00	0	8	$8.80	$0.00	3,017.93	1	$0.2827	$853.17	0	8	$0.2259	$0.00	0	8	$0.000592	$0.00	0	2	$0.0297	$0.00	0	8	$1.06	$0.00	7.37502	8	$84.73	$624.89
ADA+SNEK	pools	Cardano	ADA+SNEK	ADA	SNEK	account6	addr1q9uzpwyf9vdpz0f7kgltx3fuz3w5j2dl4yxdh6nxvq8xjjl8z0tkpp6le55xa7w5mnc9fwq5jljhcp43ppw98yg8wgqqgh8zq0	0	2025-05-24	n/a	2025-05-24	0.03%	0.04%	$953.77	0	6	$67,931.00	$0.00	0	8	$1,974.65	$0.00	0	10	$0.10	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.15	$0.00	0	4	$11.42	$0.00	0	12	$0.2259	$0.0000	0	13	$8.80	$0.00	0	24	$0.001667	$0.00	0	5	$616.92	$0.00	0	7	$0.1004	$0.00	0	8	$54.26	$0.00	0	8	$8.80	$0.00	1,685.35	1	$0.2827	$476.45	0	8	$0.2259	$0.00	806829	8	$0.000592	$477.32	0	2	$0.0297	$0.00	0	8	$1.06	$0.00	0	8	$84.73	$0.00
vault	vault	Bitcoin	n/a	n/a	n/a	n/a	variable	0	2025-02-24	treasury.html	2025-02-24	0.00%	0.00%	$66.86	0.00098	6	$67,931.00	$66.86	0	8	$1,974.65	$0.00	0	10	$0.10	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.15	$0.00	0	4	$11.42	$0.00	0	12	$0.2259	$0.0000	0	13	$8.80	$0.00	0	24	$0.001667	$0.00	0	5	$616.92	$0.00	0	7	$0.1004	$0.00	0	8	$54.26	$0.00	0	8	$8.80	$0.00	0	1	$0.2827	$0.00	0	8	$0.2259	$0.00	0	8	$0.000592	$0.00	0	2	$0.0297	$0.00	0	8	$1.06	$0.00	0	8	$84.73	$0.00
coinbase	slush	Base	n/a	n/a	n/a	n/a	various	0	2021-05-20	n/a	n/a	---	---	$0.00	0	6	$67,931.00	$0.00	0	8	$1,974.65	$0.00	0	10	$0.10	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.15	$0.00	0	4	$11.42	$0.00	0	12	$0.2259	$0.0000	0	13	$8.80	$0.00	0	24	$0.001667	$0.00	0	5	$616.92	$0.00	0	7	$0.1004	$0.00	0	8	$54.26	$0.00	0	8	$8.80	$0.00	0	1	$0.2827	$0.00	0	8	$0.2259	$0.00	0	8	$0.000592	$0.00	0	2	$0.0297	$0.00	0	8	$1.06	$0.00	0	8	$84.73	$0.00
