name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	15.71%	23.02%	$6,109.55	0	7	$110,660.00	$0.00	0.2667	9	$4,029.59	$1,074.62	0	10	$4,904.33	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$20.60	$20.58	0	5	$25.31	$0.00	0	11	$10.62	$0.00	0.00	22	$0.002686	$0.00	0	6	$1,110.00	$0.00	0	8	$0.2003	$0.00	0	14	$94.79	$0.00	0	13	$18.99	$0.00	0	3	$0.0598	$0.00	0	16	$2.30	$0.00	0	1	$0.6655	$0.00	0	12	$0.9403	$0.00	0	20	$0.003081	$0.00	0	21	$191.94	$0.00	0	2	$3.29	$0.00	0	17	$0.1252	$0.00	0	15	$0.1004	$0.00	0	19	$0.00000038	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-03-08	n/a	2025-03-08	49.81%	80.44%	$12,784.24	0.0473	7	$110,660.00	$5,230.57	0	9	$4,029.59	$0.00	0	10	$4,904.33	$0.00	0	22	$1.00	$0.00	0.9990	4	$20.60	$20.58	0	5	$25.31	$0.00	0	11	$10.62	$0.00	0.00	22	$0.002686	$0.00	0	6	$1,110.00	$0.00	37609	8	$0.2003	$7,533.09	0	14	$94.79	$0.00	0	13	$18.99	$0.00	0	3	$0.0598	$0.00	0	16	$2.30	$0.00	0	1	$0.6655	$0.00	0	12	$0.9403	$0.00	0	20	$0.003081	$0.00	0	21	$191.94	$0.00	0	2	$3.29	$0.00	0	17	$0.1252	$0.00	0	15	$0.1004	$0.00	0	19	$0.00000038	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-21	n/a	2025-02-21	68.44%	103.65%	$12,716.08	0.0996	7	$110,660.00	$11,024.83	0	9	$4,029.59	$0.00	0	10	$4,904.33	$0.00	0	22	$1.00	$0.00	0.0000	4	$20.60	$0.00	0	5	$25.31	$0.00	0	11	$10.62	$0.00	0.00	22	$0.002686	$0.00	1.5236	6	$1,110.00	$1,691.24	0	8	$0.2003	$0.00	0	14	$94.79	$0.00	0	13	$18.99	$0.00	0	3	$0.0598	$0.00	0	16	$2.30	$0.00	0	1	$0.6655	$0.00	0	12	$0.9403	$0.00	0	20	$0.003081	$0.00	0	21	$191.94	$0.00	0	2	$3.29	$0.00	0	17	$0.1252	$0.00	0	15	$0.1004	$0.00	0	19	$0.00000038	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-02-26	n/a	2025-02-26	81.09%	125.41%	$17,425.27	0	7	$110,660.00	$0.00	1.0710	9	$4,029.59	$4,315.85	0	10	$4,904.33	$0.00	0	22	$1.00	$0.00	0.0000	4	$20.60	$0.00	0	5	$25.31	$0.00	0	11	$10.62	$0.00	0.00	22	$0.002686	$0.00	11.8103	6	$1,110.00	$13,109.42	0	8	$0.2003	$0.00	0	14	$94.79	$0.00	0	13	$18.99	$0.00	0	3	$0.0598	$0.00	0	16	$2.30	$0.00	0	1	$0.6655	$0.00	0	12	$0.9403	$0.00	0	20	$0.003081	$0.00	0	21	$191.94	$0.00	0	2	$3.29	$0.00	0	17	$0.1252	$0.00	0	15	$0.1004	$0.00	0	19	$0.00000038	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2025-03-08	n/a	2025-03-08	78.82%	127.30%	$9,124.51	0	7	$110,660.00	$0.00	0	9	$4,029.59	$0.00	0	10	$4,904.33	$0.00	0	22	$1.00	$0.00	0.0000	4	$20.60	$0.00	0	5	$25.31	$0.00	0	11	$10.62	$0.00	0.00	22	$0.002686	$0.00	1.6185	6	$1,110.00	$1,796.52	0	8	$0.2003	$0.00	77.31	14	$94.79	$7,327.99	0	13	$18.99	$0.00	0	3	$0.0598	$0.00	0	16	$2.30	$0.00	0	1	$0.6655	$0.00	0	12	$0.9403	$0.00	0	20	$0.003081	$0.00	0	21	$191.94	$0.00	0	2	$3.29	$0.00	0	17	$0.1252	$0.00	0	15	$0.1004	$0.00	0	19	$0.00000038	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-03-05	n/a	2025-03-05	17.04%	27.16%	$10,661.00	0	7	$110,660.00	$0.00	0	9	$4,029.59	$0.00	0	10	$4,904.33	$0.00	9564.30	22	$1.00	$9,564.30	0.0000	4	$20.60	$0.00	0	5	$25.31	$0.00	0	11	$10.62	$0.00	0.00	22	$0.002686	$0.00	0.9880	6	$1,110.00	$1,096.70	0	8	$0.2003	$0.00	0	14	$94.79	$0.00	0	13	$18.99	$0.00	0	3	$0.0598	$0.00	0	16	$2.30	$0.00	0	1	$0.6655	$0.00	0	12	$0.9403	$0.00	0	20	$0.003081	$0.00	0	21	$191.94	$0.00	0	2	$3.29	$0.00	0	17	$0.1252	$0.00	0	15	$0.1004	$0.00	0	19	$0.00000038	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-03-10	n/a	2025-03-10	100.82%	164.29%	$15,367.66	0	7	$110,660.00	$0.00	0	9	$4,029.59	$0.00	0	10	$4,904.33	$0.00	8956.62	22	$1.00	$8,956.62	0.0000	4	$20.60	$0.00	0	5	$25.31	$0.00	0	11	$10.62	$0.00	0.00	22	$0.002686	$0.00	0.5316	6	$1,110.00	$590.03	0	8	$0.2003	$0.00	0	14	$94.79	$0.00	306.5300	13	$18.99	$5,821.00	0	3	$0.0598	$0.00	0	16	$2.30	$0.00	0	1	$0.6655	$0.00	0	12	$0.9403	$0.00	0	20	$0.003081	$0.00	0	21	$191.94	$0.00	0	2	$3.29	$0.00	0	17	$0.1252	$0.00	0	15	$0.1004	$0.00	0	19	$0.00000038	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	2025-06-02	n/a	2025-06-02	17.78%	46.37%	$1,464.38	0	7	$110,660.00	$0.00	0.0069	9	$4,029.59	$27.80	0	10	$4,904.33	$0.00	0	22	$1.00	$0.00	0.5000	4	$20.60	$10.30	0	5	$25.31	$0.00	0	11	$10.62	$0.00	0.00	22	$0.002686	$0.00	0.0999979	6	$1,110.00	$111.00	0	8	$0.2003	$0.00	9.2223	14	$94.79	$874.18	23.2280	13	$18.99	$441.10	0	3	$0.0598	$0.00	0	16	$2.30	$0.00	0	1	$0.6655	$0.00	0	12	$0.9403	$0.00	0	20	$0.003081	$0.00	0	21	$191.94	$0.00	0	2	$3.29	$0.00	0	17	$0.1252	$0.00	0	15	$0.1004	$0.00	0	19	$0.00000038	$0.00
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$884.68	0	7	$110,660.00	$0.00	0.01999804	9	$4,029.59	$80.58	0	10	$4,904.33	$0.00	0	22	$1.00	$0.00	0.0000	4	$20.60	$0.00	0	5	$25.31	$0.00	0	11	$10.62	$0.00	0.00	22	$0.002686	$0.00	0	6	$1,110.00	$0.00	0	8	$0.2003	$0.00	0	14	$94.79	$0.00	0	13	$18.99	$0.00	6,000.2200	3	$0.0598	$358.81	193.6024	16	$2.30	$445.29	0	1	$0.6655	$0.00	0	12	$0.9403	$0.00	0	20	$0.003081	$0.00	0	21	$191.94	$0.00	0	2	$3.29	$0.00	0	17	$0.1252	$0.00	0	15	$0.1004	$0.00	0	19	$0.00000038	$0.00
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$1,264.74	0	7	$110,660.00	$0.00	0.2000	9	$4,029.59	$805.92	0	10	$4,904.33	$0.00	0	22	$1.00	$0.00	0.0000	4	$20.60	$0.00	0	5	$25.31	$0.00	0	11	$10.62	$0.00	0.00	22	$0.002686	$0.00	0	6	$1,110.00	$0.00	0	8	$0.2003	$0.00	0	14	$94.79	$0.00	0	13	$18.99	$0.00	0	3	$0.0598	$0.00	199.4884	16	$2.30	$458.82	0	1	$0.6655	$0.00	0	12	$0.9403	$0.00	0	20	$0.003081	$0.00	0	21	$191.94	$0.00	0	2	$3.29	$0.00	0	17	$0.1252	$0.00	0	15	$0.1004	$0.00	0	19	$0.00000038	$0.00
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$1,161.91	0	7	$110,660.00	$0.00	0.2000	9	$4,029.59	$805.92	0	10	$4,904.33	$0.00	0	22	$1.00	$0.00	0.0000	4	$20.60	$0.00	0	5	$25.31	$0.00	0	11	$10.62	$0.00	0.00	22	$0.002686	$0.00	0	6	$1,110.00	$0.00	0	8	$0.2003	$0.00	0	14	$94.79	$0.00	0	13	$18.99	$0.00	5,953	3	$0.0598	$355.99	0	16	$2.30	$0.00	0	1	$0.6655	$0.00	0	12	$0.9403	$0.00	0	20	$0.003081	$0.00	0	21	$191.94	$0.00	0	2	$3.29	$0.00	0	17	$0.1252	$0.00	0	15	$0.1004	$0.00	0	19	$0.00000038	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-06-06	n/a	2025-06-06	-0.69%	-1.85%	$947.94	0	7	$110,660.00	$0.00	0.00996936436	9	$4,029.59	$40.17	0	10	$4,904.33	$0.00	350.4840	22	$1.00	$350.48	0.0000	4	$20.60	$0.00	0	5	$25.31	$0.00	0	11	$10.62	$0.00	0.00	22	$0.002686	$0.00	0	6	$1,110.00	$0.00	0	8	$0.2003	$0.00	0	14	$94.79	$0.00	0	13	$18.99	$0.00	0	3	$0.0598	$0.00	242.2972	16	$2.30	$557.28	0	1	$0.6655	$0.00	0	12	$0.9403	$0.00	0	20	$0.003081	$0.00	0	21	$191.94	$0.00	0	2	$3.29	$0.00	0	17	$0.1252	$0.00	0	15	$0.1004	$0.00	0	19	$0.00000038	$0.00
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$882.32	0	7	$110,660.00	$0.00	0.01998246199	9	$4,029.59	$80.52	0	10	$4,904.33	$0.00	381.80	22	$1.00	$381.80	0.0000	4	$20.60	$0.00	0	5	$25.31	$0.00	0	11	$10.62	$0.00	0.00	22	$0.002686	$0.00	0	6	$1,110.00	$0.00	0	8	$0.2003	$0.00	0	14	$94.79	$0.00	0	13	$18.99	$0.00	7,023	3	$0.0598	$420.00	0	16	$2.30	$0.00	0	1	$0.6655	$0.00	0	12	$0.9403	$0.00	0	20	$0.003081	$0.00	0	21	$191.94	$0.00	0	2	$3.29	$0.00	0	17	$0.1252	$0.00	0	15	$0.1004	$0.00	0	19	$0.00000038	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	2024-12-12	n/a	2025-01-10	10.95%	14.12%	$2,014.74	0	7	$110,660.00	$0.00	0	9	$4,029.59	$0.00	0	10	$4,904.33	$0.00	0	22	$1.00	$0.00	0.0000	4	$20.60	$0.00	0	5	$25.31	$0.00	0	11	$10.62	$0.00	0	22	$0.002686	$0.00	0	6	$1,110.00	$0.00	0	8	$0.2003	$0.00	0	14	$94.79	$0.00	0	13	$18.99	$0.00	0	3	$0.0598	$0.00	0	16	$2.30	$0.00	780.31	1	$0.6655	$519.29	1,590.39	12	$0.9403	$1,495.44	0	20	$0.003081	$0.00	0	21	$191.94	$0.00	0	2	$3.29	$0.00	0	17	$0.1252	$0.00	0	15	$0.1004	$0.00	0	19	$0.00000038	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	2025-02-20	n/a	2025-02-20	1.60%	2.42%	$5,598.17	0	7	$110,660.00	$0.00	0	9	$4,029.59	$0.00	0	10	$4,904.33	$0.00	2951.11	22	$1.00	$2,951.11	0.0000	4	$20.60	$0.00	0	5	$25.31	$0.00	0	11	$10.62	$0.00	0	22	$0.002686	$0.00	0	6	$1,110.00	$0.00	0	8	$0.2003	$0.00	0	14	$94.79	$0.00	0	13	$18.99	$0.00	0	3	$0.0598	$0.00	0	16	$2.30	$0.00	3,977.54	1	$0.6655	$2,647.05	0	12	$0.9403	$0.00	0	20	$0.003081	$0.00	0	21	$191.94	$0.00	0	2	$3.29	$0.00	0	17	$0.1252	$0.00	0	15	$0.1004	$0.00	0	19	$0.00000038	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	2025-02-21	n/a	2025-02-21	-3.77%	-5.71%	$3,793.78	0.01688	7	$110,660.00	$1,868.38	0	9	$4,029.59	$0.00	0	10	$4,904.33	$0.00	0	22	$1.00	$0.00	0.0000	4	$20.60	$0.00	0	5	$25.31	$0.00	0	11	$10.62	$0.00	0	22	$0.002686	$0.00	0	6	$1,110.00	$0.00	0	8	$0.2003	$0.00	0	14	$94.79	$0.00	0	13	$18.99	$0.00	0	3	$0.0598	$0.00	0	16	$2.30	$0.00	2893.15	1	$0.6655	$1,925.39	0	12	$0.9403	$0.00	0	20	$0.003081	$0.00	0	21	$191.94	$0.00	0	2	$3.29	$0.00	0	17	$0.1252	$0.00	0	15	$0.1004	$0.00	0	19	$0.00000038	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	2025-02-21	n/a	2025-02-21	2.40%	3.63%	$4,504.85	0	7	$110,660.00	$0.00	0.59169	9	$4,029.59	$2,384.28	0	10	$4,904.33	$0.00	0	22	$1.00	$0.00	0.0000	4	$20.60	$0.00	0	5	$25.31	$0.00	0	11	$10.62	$0.00	0	22	$0.002686	$0.00	0	6	$1,110.00	$0.00	0	8	$0.2003	$0.00	0	14	$94.79	$0.00	0	13	$18.99	$0.00	0	3	$0.0598	$0.00	0	16	$2.30	$0.00	3186.44	1	$0.6655	$2,120.58	0	12	$0.9403	$0.00	0	20	$0.003081	$0.00	0	21	$191.94	$0.00	0	2	$3.29	$0.00	0	17	$0.1252	$0.00	0	15	$0.1004	$0.00	0	19	$0.00000038	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	2025-03-07	n/a	2025-02-21	-5.42%	-8.72%	$3,481.99	0	7	$110,660.00	$0.00	0	9	$4,029.59	$0.00	0	10	$4,904.33	$0.00	58	22	$1.00	$58.00	0.0000	4	$20.60	$0.00	0	5	$25.31	$0.00	0	11	$10.62	$0.00	0	22	$0.002686	$0.00	0	6	$1,110.00	$0.00	0	8	$0.2003	$0.00	0	14	$94.79	$0.00	0	13	$18.99	$0.00	0	3	$0.0598	$0.00	0	16	$2.30	$0.00	3,017.93	1	$0.6655	$2,008.43	0	12	$0.9403	$0.00	0	20	$0.003081	$0.00	7.37502	21	$191.94	$1,415.56	0	2	$3.29	$0.00	0	17	$0.1252	$0.00	0	15	$0.1004	$0.00	0	19	$0.00000038	$0.00
