name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-03-08	n/a	2025-03-08	8.11%	42.88%	$12,824.18	0.0827	6	$103,657.00	$8,570.46	0	9	$2,605.11	$0.00	0	10	$3,146.33	$0.00	0	22	$1.00	$0.00	0.999	3	$23.76	$23.74	0	4	$28.82	$0.00	0	11	$15.43	$0.00	0.00	18	$0.0087490	$0.00	0	3	$653.83	$0.00	18626.07	7	$0.2271	$4,229.9810	0	15	$101.26	$0.00	0	14	$16.29	$0.00	0	8	$4.91	$0.00	0	1	$0.78	$0.00	0	12	$1.03	$0.00	0	20	$0.00361276	$0.00	0	21	$173.04	$0.00	0	2	$4.94	$0.00	0	17	$0.24	$0.00	0	13	$0.53	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-21	n/a	2025-02-21	10.60%	46.08%	$10,967.89	0.0273	6	$103,657.00	$2,833.78	0	9	$2,605.11	$0.00	0	10	$3,146.33	$0.00	0	22	$1.00	$0.00	0	3	$23.76	$0.00	0	4	$28.82	$0.00	0	11	$15.43	$0.00	0.00	18	$0.0087490	$0.00	12.4407	3	$653.83	$8,134.12	0	7	$0.2271	$0.0000	0	15	$101.26	$0.00	0	14	$16.29	$0.00	0	8	$4.91	$0.00	0	1	$0.78	$0.00	0	12	$1.03	$0.00	0	20	$0.00361276	$0.00	0	21	$173.04	$0.00	0	2	$4.94	$0.00	0	17	$0.24	$0.00	0	13	$0.53	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-02-26	n/a	2025-02-26	-0.02%	-0.07%	$10,585.36	0	6	$103,657.00	$0.00	1.7548	9	$2,605.11	$4,571.56	0	10	$3,146.33	$0.00	0	22	$1.00	$0.00	0	3	$23.76	$0.00	0	4	$28.82	$0.00	0	11	$15.43	$0.00	0.00	18	$0.0087490	$0.00	9.1978	3	$653.83	$6,013.81	0	7	$0.2271	$0.0000	0	15	$101.26	$0.00	0	14	$16.29	$0.00	0	8	$4.91	$0.00	0	1	$0.78	$0.00	0	12	$1.03	$0.00	0	20	$0.00361276	$0.00	0	21	$173.04	$0.00	0	2	$4.94	$0.00	0	17	$0.24	$0.00	0	13	$0.53	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2025-03-08	n/a	2025-03-08	29.56%	156.34%	$8,316.33	0	6	$103,657.00	$0.00	0	9	$2,605.11	$0.00	0	10	$3,146.33	$0.00	0	22	$1.00	$0.00	0	3	$23.76	$0.00	0	4	$28.82	$0.00	0	11	$15.43	$0.00	0.00	18	$0.0087490	$0.00	6.8901	3	$653.83	$4,504.92	0	7	$0.2271	$0.0000	37.64	15	$101.26	$3,811.41	0	14	$16.29	$0.00	0	8	$4.91	$0.00	0	1	$0.78	$0.00	0	12	$1.03	$0.00	0	20	$0.00361276	$0.00	0	21	$173.04	$0.00	0	2	$4.94	$0.00	0	17	$0.24	$0.00	0	13	$0.53	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-03-05	n/a	2025-03-05	4.64%	23.52%	$10,594.06	0	6	$103,657.00	$0.00	0	9	$2,605.11	$0.00	0	10	$3,146.33	$0.00	8912.34	22	$1.00	$8,912.34	0	3	$23.76	$0.00	0	4	$28.82	$0.00	0	11	$15.43	$0.00	0.00	18	$0.0087490	$0.00	2.5721	3	$653.83	$1,681.72	0	7	$0.2271	$0.0000	0	15	$101.26	$0.00	0	14	$16.29	$0.00	0	8	$4.91	$0.00	0	1	$0.78	$0.00	0	12	$1.03	$0.00	0	20	$0.00361276	$0.00	0	21	$173.04	$0.00	0	2	$4.94	$0.00	0	17	$0.24	$0.00	0	13	$0.53	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-03-10	n/a	2025-03-10	11.62%	63.29%	$13,244.75	0	6	$103,657.00	$0.00	0	9	$2,605.11	$0.00	0	10	$3,146.33	$0.00	8074.18	22	$1.00	$8,074.18	0	3	$23.76	$0.00	0	4	$28.82	$0.00	0	11	$15.43	$0.00	0.00	18	$0.0087490	$0.00	6.0185	3	$653.83	$3,935.10	0	7	$0.2271	$0.0000	0	15	$101.26	$0.00	75.8425	14	$16.29	$1,235.47	0	8	$4.91	$0.00	0	1	$0.78	$0.00	0	12	$1.03	$0.00	0	20	$0.00361276	$0.00	0	21	$173.04	$0.00	0	2	$4.94	$0.00	0	17	$0.24	$0.00	0	13	$0.53	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	2024-12-12	n/a	2025-01-10	10.95%	31.72%	$2,246.74	0	6	$103,657.00	$0.00	0	9	$2,605.11	$0.00	0	10	$3,146.33	$0.00	0	22	$1.00	$0.00	0	3	$23.76	$0.00	0	4	$28.82	$0.00	0	11	$15.43	$0.00	0	18	$0.0087490	$0.00	0	3	$653.83	$0.00	0	7	$0.2271	$0.0000	0	15	$101.26	$0.00	0	14	$16.29	$0.00	0	8	$4.91	$0.00	780.31	1	$0.78	$608.64	1,590.39	12	$1.03	$1,638.10	0	20	$0.00361276	$0.00	0	21	$173.04	$0.00	0	2	$4.94	$0.00	0	17	$0.24	$0.00	0	13	$0.53	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	2025-02-20	n/a	2025-02-20	0.91%	3.89%	$4,062.03	0	6	$103,657.00	$0.00	0	9	$2,605.11	$0.00	0	10	$3,146.33	$0.00	3485.75	22	$1.00	$3,485.75	0	3	$23.76	$0.00	0	4	$28.82	$0.00	0	11	$15.43	$0.00	0	18	$0.0087490	$0.00	0	3	$653.83	$0.00	0	7	$0.2271	$0.0000	0	15	$101.26	$0.00	0	14	$16.29	$0.00	0	8	$4.91	$0.00	738.83	1	$0.78	$576.29	0	12	$1.03	$0.00	0	20	$0.00361276	$0.00	0	21	$173.04	$0.00	0	2	$4.94	$0.00	0	17	$0.24	$0.00	0	13	$0.53	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	2025-02-21	n/a	2025-02-21	3.36%	14.59%	$2,170.93	0.01650	6	$103,657.00	$1,709.82	0	9	$2,605.11	$0.00	0	10	$3,146.33	$0.00	0	22	$1.00	$0.00	0	3	$23.76	$0.00	0	4	$28.82	$0.00	0	11	$15.43	$0.00	0	18	$0.0087490	$0.00	0	3	$653.83	$0.00	0	7	$0.2271	$0.0000	0	15	$101.26	$0.00	0	14	$16.29	$0.00	0	8	$4.91	$0.00	591.17	1	$0.78	$461.11	0	12	$1.03	$0.00	0	20	$0.00361276	$0.00	0	21	$173.04	$0.00	0	2	$4.94	$0.00	0	17	$0.24	$0.00	0	13	$0.53	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	2025-02-21	n/a	2025-02-21	4.97%	22.12%	$2,106.81	0	6	$103,657.00	$0.00	0.39720	9	$2,605.11	$1,034.76	0	10	$3,146.33	$0.00	0	22	$1.00	$0.00	0	3	$23.76	$0.00	0	4	$28.82	$0.00	0	11	$15.43	$0.00	0	18	$0.0087490	$0.00	0	3	$653.83	$0.00	0	7	$0.2271	$0.0000	0	15	$101.26	$0.00	0	14	$16.29	$0.00	0	8	$4.91	$0.00	1374.42	1	$0.78	$1,072.05	0	12	$1.03	$0.00	0	20	$0.00361276	$0.00	0	21	$173.04	$0.00	0	2	$4.94	$0.00	0	17	$0.24	$0.00	0	13	$0.53	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	2025-03-07	n/a	2025-02-21	-10.70%	-56.59%	$1,811.48	0	6	$103,657.00	$0.00	0	9	$2,605.11	$0.00	0	10	$3,146.33	$0.00	58	22	$1.00	$58.00	0	3	$23.76	$0.00	0	4	$28.82	$0.00	0	11	$15.43	$0.00	0	18	$0.0087490	$0.00	0	3	$653.83	$0.00	0	7	$0.2271	$0.0000	0	15	$101.26	$0.00	0	14	$16.29	$0.00	0	8	$4.91	$0.00	1,226.41	1	$0.78	$956.60	0	12	$1.03	$0.00	0	20	$0.00361276	$0.00	4.60518	21	$173.04	$796.88	0	2	$4.94	$0.00	0	17	$0.24	$0.00	0	13	$0.53	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
ATOM+KUJI	pools	CØSMOS	ATOM+KUJI	ATOM	KUJI	n/a	osmo1h525rx052gx2qt9qc9jqj6f7thv5h3lyxpva9c	2024-12-12	n/a	2024-12-12	6.93%	16.32%	$10,741.11	0.071334	6	$103,657.00	$7,394.27	0	9	$2,605.11	$0.00	0	10	$3,146.33	$0.00	8.7	22	$1.00	$8.70	0	3	$23.76	$0.00	0	4	$28.82	$0.00	0	11	$15.43	$0.00	0	18	$0.0087490	$0.00	0	3	$653.83	$0.00	0	7	$0.2271	$0.0000	0	15	$101.26	$0.00	0	14	$16.29	$0.00	0	8	$4.91	$0.00	0	1	$0.78	$0.00	0	12	$1.03	$0.00	0	20	$0.00361276	$0.00	0	21	$173.04	$0.00	0.0000	2	$4.94	$0.00	9.403	17	$0.24	$2.26	6294.13	13	$0.53	$3,335.89	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
ATOM+OSMO	pools	CØSMOS	ATOM+OSMO	ATOM	OSMO	n/a	osmo15fuucphnt7zwhdq9n5jxl25svakaxs8fv2w7ws	2024-12-12	n/a	n/a	---	---	$2,592.64	0	6	$103,657.00	$0.00	0	9	$2,605.11	$0.00	0	10	$3,146.33	$0.00	0	22	$1.00	$0.00	0	3	$23.76	$0.00	0	4	$28.82	$0.00	0	11	$15.43	$0.00	0	18	$0.0087490	$0.00	0	3	$653.83	$0.00	0	7	$0.2271	$0.0000	0	15	$101.26	$0.00	0	14	$16.29	$0.00	0	8	$4.91	$0.00	0	1	$0.78	$0.00	0	12	$1.03	$0.00	0	20	$0.00361276	$0.00	0	21	$173.04	$0.00	242.78	2	$4.94	$1,199.33	5805.45	17	$0.24	$1,393.31	0	13	$0.53	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
LUNA+ROAR	pools	Terra	LUNA+ROAR	LUNA	ROAR	n/a	terra1vl7hgw4df6ne5ew34n05ggz0zsrhez9r42d88e	2024-12-12	n/a	n/a	---	---	$898.04	0	6	$103,657.00	$0.00	0	9	$2,605.11	$0.00	0	10	$3,146.33	$0.00	0	22	$1.00	$0.00	0	3	$23.76	$0.00	0	4	$28.82	$0.00	0	11	$15.43	$0.00	0	18	$0.0087490	$0.00	0	3	$653.83	$0.00	0	7	$0.2271	$0.0000	0	15	$101.26	$0.00	0	14	$16.29	$0.00	0	8	$4.91	$0.00	0	1	$0.78	$0.00	0	12	$1.03	$0.00	0	20	$0.00361276	$0.00	0	21	$173.04	$0.00	0	2	$4.94	$0.00	0	17	$0.24	$0.00	0	13	$0.53	$0.00	3,096.41	16	$0.20	$619.28	489,043,210.98	19	$0.00000057	$278.75
vault	vault	Bitcoin	n/a	n/a	n/a	n/a	variable	2025-02-24	treasury.html	2025-02-24	0.00%	0.00%	$43,645.83	0.42106	6	$103,657.00	$43,645.83	0	9	$2,605.11	$0.00	0	10	$3,146.33	$0.00	0	22	$1.00	$0.00	0	3	$23.76	$0.00	0	4	$28.82	$0.00	0	11	$15.43	$0.00	0	18	$0.0087490	$0.00	0	3	$653.83	$0.00	0	7	$0.2271	$0.0000	0	15	$101.26	$0.00	0	14	$16.29	$0.00	0	8	$4.91	$0.00	0	1	$0.78	$0.00	0	12	$1.03	$0.00	0	20	$0.00361276	$0.00	0	21	$173.04	$0.00	0	2	$4.94	$0.00	0	17	$0.24	$0.00	0	13	$0.53	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
coinbase	slush	Base	n/a	n/a	n/a	n/a	various	2021-05-20	n/a	n/a	---	---	$0.00	0	6	$103,657.00	$0.00	0	9	$2,605.11	$0.00	0	10	$3,146.33	$0.00	0	22	$1.00	$0.00	0	3	$23.76	$0.00	0	4	$28.82	$0.00	0	11	$15.43	$0.00	0	18	$0.0087490	$0.00	0	3	$653.83	$0.00	0	7	$0.2271	$0.0000	0	15	$101.26	$0.00	0	14	$16.29	$0.00	0	8	$4.91	$0.00	0	1	$0.78	$0.00	0	12	$1.03	$0.00	0	20	$0.00361276	$0.00	0	21	$173.04	$0.00	0	2	$4.94	$0.00	0	17	$0.24	$0.00	0	13	$0.53	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
