name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	15.60%	22.96%	$6,099.33	0	7	$108,406.00	$0.00	0.2667	9	$3,990.62	$1,064.22	0	10	$4,859.46	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$20.77	$20.75	0	5	$25.51	$0.00	0	11	$10.54	$0.00	0.00	22	$0.002681	$0.00	0	6	$1,119.11	$0.00	0	8	$0.1976	$0.00	0	14	$94.40	$0.00	0	13	$17.48	$0.00	0	3	$0.0599	$0.00	0	16	$2.28	$0.00	0	1	$0.6561	$0.00	0	12	$0.9383	$0.00	0	20	$0.003044	$0.00	0	21	$191.26	$0.00	0	2	$3.27	$0.00	0	17	$0.1245	$0.00	0	15	$0.1005	$0.00	0	19	$0.00000038	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-03-08	n/a	2025-03-08	47.76%	77.48%	$12,576.32	0.0473	7	$108,406.00	$5,124.03	0	9	$3,990.62	$0.00	0	10	$4,859.46	$0.00	0	22	$1.00	$0.00	0.9990	4	$20.77	$20.75	0	5	$25.51	$0.00	0	11	$10.54	$0.00	0.00	22	$0.002681	$0.00	0	6	$1,119.11	$0.00	37609	8	$0.1976	$7,431.55	0	14	$94.40	$0.00	0	13	$17.48	$0.00	0	3	$0.0599	$0.00	0	16	$2.28	$0.00	0	1	$0.6561	$0.00	0	12	$0.9383	$0.00	0	20	$0.003044	$0.00	0	21	$191.26	$0.00	0	2	$3.27	$0.00	0	17	$0.1245	$0.00	0	15	$0.1005	$0.00	0	19	$0.00000038	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-21	n/a	2025-02-21	66.33%	100.87%	$12,505.40	0.0996	7	$108,406.00	$10,800.27	0	9	$3,990.62	$0.00	0	10	$4,859.46	$0.00	0	22	$1.00	$0.00	0.0000	4	$20.77	$0.00	0	5	$25.51	$0.00	0	11	$10.54	$0.00	0.00	22	$0.002681	$0.00	1.5236	6	$1,119.11	$1,705.12	0	8	$0.1976	$0.00	0	14	$94.40	$0.00	0	13	$17.48	$0.00	0	3	$0.0599	$0.00	0	16	$2.28	$0.00	0	1	$0.6561	$0.00	0	12	$0.9383	$0.00	0	20	$0.003044	$0.00	0	21	$191.26	$0.00	0	2	$3.27	$0.00	0	17	$0.1245	$0.00	0	15	$0.1005	$0.00	0	19	$0.00000038	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-02-26	n/a	2025-02-26	81.75%	126.97%	$17,491.12	0	7	$108,406.00	$0.00	1.0710	9	$3,990.62	$4,274.11	0	10	$4,859.46	$0.00	0	22	$1.00	$0.00	0.0000	4	$20.77	$0.00	0	5	$25.51	$0.00	0	11	$10.54	$0.00	0.00	22	$0.002681	$0.00	11.8103	6	$1,119.11	$13,217.01	0	8	$0.1976	$0.00	0	14	$94.40	$0.00	0	13	$17.48	$0.00	0	3	$0.0599	$0.00	0	16	$2.28	$0.00	0	1	$0.6561	$0.00	0	12	$0.9383	$0.00	0	20	$0.003044	$0.00	0	21	$191.26	$0.00	0	2	$3.27	$0.00	0	17	$0.1245	$0.00	0	15	$0.1005	$0.00	0	19	$0.00000038	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2025-03-08	n/a	2025-03-08	78.57%	127.47%	$9,109.11	0	7	$108,406.00	$0.00	0	9	$3,990.62	$0.00	0	10	$4,859.46	$0.00	0	22	$1.00	$0.00	0.0000	4	$20.77	$0.00	0	5	$25.51	$0.00	0	11	$10.54	$0.00	0.00	22	$0.002681	$0.00	1.6185	6	$1,119.11	$1,811.26	0	8	$0.1976	$0.00	77.31	14	$94.40	$7,297.84	0	13	$17.48	$0.00	0	3	$0.0599	$0.00	0	16	$2.28	$0.00	0	1	$0.6561	$0.00	0	12	$0.9383	$0.00	0	20	$0.003044	$0.00	0	21	$191.26	$0.00	0	2	$3.27	$0.00	0	17	$0.1245	$0.00	0	15	$0.1005	$0.00	0	19	$0.00000038	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-03-05	n/a	2025-03-05	4.14%	6.62%	$11,649.64	0	7	$108,406.00	$0.00	0	9	$3,990.62	$0.00	0	10	$4,859.46	$0.00	8956.62	22	$1.00	$8,956.62	0.0000	4	$20.77	$0.00	0	5	$25.51	$0.00	0	11	$10.54	$0.00	0.00	22	$0.002681	$0.00	2.4064	6	$1,119.11	$2,693.02	0	8	$0.1976	$0.00	0	14	$94.40	$0.00	0	13	$17.48	$0.00	0	3	$0.0599	$0.00	0	16	$2.28	$0.00	0	1	$0.6561	$0.00	0	12	$0.9383	$0.00	0	20	$0.003044	$0.00	0	21	$191.26	$0.00	0	2	$3.27	$0.00	0	17	$0.1245	$0.00	0	15	$0.1005	$0.00	0	19	$0.00000038	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-03-10	n/a	2025-03-10	10.31%	16.87%	$15,172.22	0	7	$108,406.00	$0.00	0	9	$3,990.62	$0.00	0	10	$4,859.46	$0.00	8412.34	22	$1.00	$8,412.34	0.0000	4	$20.77	$0.00	0	5	$25.51	$0.00	0	11	$10.54	$0.00	0.00	22	$0.002681	$0.00	2.6940	6	$1,119.11	$3,014.86	0	8	$0.1976	$0.00	0	14	$94.40	$0.00	214.2461	13	$17.48	$3,745.02	0	3	$0.0599	$0.00	0	16	$2.28	$0.00	0	1	$0.6561	$0.00	0	12	$0.9383	$0.00	0	20	$0.003044	$0.00	0	21	$191.26	$0.00	0	2	$3.27	$0.00	0	17	$0.1245	$0.00	0	15	$0.1005	$0.00	0	19	$0.00000038	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	2025-06-02	n/a	2025-06-02	0.00%	0.00%	$1,471.27	0	7	$108,406.00	$0.00	0.0069	9	$3,990.62	$27.54	0	10	$4,859.46	$0.00	0	22	$1.00	$0.00	0.5000	4	$20.77	$10.39	0	5	$25.51	$0.00	0	11	$10.54	$0.00	0.00	22	$0.002681	$0.00	0.0999979	6	$1,119.11	$111.91	0	8	$0.1976	$0.00	6.1722	14	$94.40	$582.65	42.2649	13	$17.48	$738.79	0	3	$0.0599	$0.00	0	16	$2.28	$0.00	0	1	$0.6561	$0.00	0	12	$0.9383	$0.00	0	20	$0.003044	$0.00	0	21	$191.26	$0.00	0	2	$3.27	$0.00	0	17	$0.1245	$0.00	0	15	$0.1005	$0.00	0	19	$0.00000038	$0.00
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$880.63	0	7	$108,406.00	$0.00	0.01999804	9	$3,990.62	$79.80	0	10	$4,859.46	$0.00	0	22	$1.00	$0.00	0.0000	4	$20.77	$0.00	0	5	$25.51	$0.00	0	11	$10.54	$0.00	0.00	22	$0.002681	$0.00	0	6	$1,119.11	$0.00	0	8	$0.1976	$0.00	0	14	$94.40	$0.00	0	13	$17.48	$0.00	6,000.2200	3	$0.0599	$359.41	193.6024	16	$2.28	$441.41	0	1	$0.6561	$0.00	0	12	$0.9383	$0.00	0	20	$0.003044	$0.00	0	21	$191.26	$0.00	0	2	$3.27	$0.00	0	17	$0.1245	$0.00	0	15	$0.1005	$0.00	0	19	$0.00000038	$0.00
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$1,252.96	0	7	$108,406.00	$0.00	0.2000	9	$3,990.62	$798.12	0	10	$4,859.46	$0.00	0	22	$1.00	$0.00	0.0000	4	$20.77	$0.00	0	5	$25.51	$0.00	0	11	$10.54	$0.00	0.00	22	$0.002681	$0.00	0	6	$1,119.11	$0.00	0	8	$0.1976	$0.00	0	14	$94.40	$0.00	0	13	$17.48	$0.00	0	3	$0.0599	$0.00	199.4884	16	$2.28	$454.83	0	1	$0.6561	$0.00	0	12	$0.9383	$0.00	0	20	$0.003044	$0.00	0	21	$191.26	$0.00	0	2	$3.27	$0.00	0	17	$0.1245	$0.00	0	15	$0.1005	$0.00	0	19	$0.00000038	$0.00
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$1,154.71	0	7	$108,406.00	$0.00	0.2000	9	$3,990.62	$798.12	0	10	$4,859.46	$0.00	0	22	$1.00	$0.00	0.0000	4	$20.77	$0.00	0	5	$25.51	$0.00	0	11	$10.54	$0.00	0.00	22	$0.002681	$0.00	0	6	$1,119.11	$0.00	0	8	$0.1976	$0.00	0	14	$94.40	$0.00	0	13	$17.48	$0.00	5,953	3	$0.0599	$356.59	0	16	$2.28	$0.00	0	1	$0.6561	$0.00	0	12	$0.9383	$0.00	0	20	$0.003044	$0.00	0	21	$191.26	$0.00	0	2	$3.27	$0.00	0	17	$0.1245	$0.00	0	15	$0.1005	$0.00	0	19	$0.00000038	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-06-06	n/a	2025-06-06	-0.69%	-1.86%	$942.71	0	7	$108,406.00	$0.00	0.00996936436	9	$3,990.62	$39.78	0	10	$4,859.46	$0.00	350.4840	22	$1.00	$350.48	0.0000	4	$20.77	$0.00	0	5	$25.51	$0.00	0	11	$10.54	$0.00	0.00	22	$0.002681	$0.00	0	6	$1,119.11	$0.00	0	8	$0.1976	$0.00	0	14	$94.40	$0.00	0	13	$17.48	$0.00	0	3	$0.0599	$0.00	242.2972	16	$2.28	$552.44	0	1	$0.6561	$0.00	0	12	$0.9383	$0.00	0	20	$0.003044	$0.00	0	21	$191.26	$0.00	0	2	$3.27	$0.00	0	17	$0.1245	$0.00	0	15	$0.1005	$0.00	0	19	$0.00000038	$0.00
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$882.25	0	7	$108,406.00	$0.00	0.01998246199	9	$3,990.62	$79.74	0	10	$4,859.46	$0.00	381.80	22	$1.00	$381.80	0.0000	4	$20.77	$0.00	0	5	$25.51	$0.00	0	11	$10.54	$0.00	0.00	22	$0.002681	$0.00	0	6	$1,119.11	$0.00	0	8	$0.1976	$0.00	0	14	$94.40	$0.00	0	13	$17.48	$0.00	7,023	3	$0.0599	$420.70	0	16	$2.28	$0.00	0	1	$0.6561	$0.00	0	12	$0.9383	$0.00	0	20	$0.003044	$0.00	0	21	$191.26	$0.00	0	2	$3.27	$0.00	0	17	$0.1245	$0.00	0	15	$0.1005	$0.00	0	19	$0.00000038	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	2024-12-12	n/a	2025-01-10	10.95%	14.17%	$2,004.22	0	7	$108,406.00	$0.00	0	9	$3,990.62	$0.00	0	10	$4,859.46	$0.00	0	22	$1.00	$0.00	0.0000	4	$20.77	$0.00	0	5	$25.51	$0.00	0	11	$10.54	$0.00	0	22	$0.002681	$0.00	0	6	$1,119.11	$0.00	0	8	$0.1976	$0.00	0	14	$94.40	$0.00	0	13	$17.48	$0.00	0	3	$0.0599	$0.00	0	16	$2.28	$0.00	780.31	1	$0.6561	$511.96	1,590.39	12	$0.9383	$1,492.26	0	20	$0.003044	$0.00	0	21	$191.26	$0.00	0	2	$3.27	$0.00	0	17	$0.1245	$0.00	0	15	$0.1005	$0.00	0	19	$0.00000038	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	2025-02-20	n/a	2025-02-20	1.60%	2.43%	$5,560.78	0	7	$108,406.00	$0.00	0	9	$3,990.62	$0.00	0	10	$4,859.46	$0.00	2951.11	22	$1.00	$2,951.11	0.0000	4	$20.77	$0.00	0	5	$25.51	$0.00	0	11	$10.54	$0.00	0	22	$0.002681	$0.00	0	6	$1,119.11	$0.00	0	8	$0.1976	$0.00	0	14	$94.40	$0.00	0	13	$17.48	$0.00	0	3	$0.0599	$0.00	0	16	$2.28	$0.00	3,977.54	1	$0.6561	$2,609.66	0	12	$0.9383	$0.00	0	20	$0.003044	$0.00	0	21	$191.26	$0.00	0	2	$3.27	$0.00	0	17	$0.1245	$0.00	0	15	$0.1005	$0.00	0	19	$0.00000038	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	2025-02-21	n/a	2025-02-21	-3.77%	-5.74%	$3,728.52	0.01688	7	$108,406.00	$1,830.33	0	9	$3,990.62	$0.00	0	10	$4,859.46	$0.00	0	22	$1.00	$0.00	0.0000	4	$20.77	$0.00	0	5	$25.51	$0.00	0	11	$10.54	$0.00	0	22	$0.002681	$0.00	0	6	$1,119.11	$0.00	0	8	$0.1976	$0.00	0	14	$94.40	$0.00	0	13	$17.48	$0.00	0	3	$0.0599	$0.00	0	16	$2.28	$0.00	2893.15	1	$0.6561	$1,898.20	0	12	$0.9383	$0.00	0	20	$0.003044	$0.00	0	21	$191.26	$0.00	0	2	$3.27	$0.00	0	17	$0.1245	$0.00	0	15	$0.1005	$0.00	0	19	$0.00000038	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	2025-02-21	n/a	2025-02-21	2.40%	3.65%	$4,451.84	0	7	$108,406.00	$0.00	0.59169	9	$3,990.62	$2,361.22	0	10	$4,859.46	$0.00	0	22	$1.00	$0.00	0.0000	4	$20.77	$0.00	0	5	$25.51	$0.00	0	11	$10.54	$0.00	0	22	$0.002681	$0.00	0	6	$1,119.11	$0.00	0	8	$0.1976	$0.00	0	14	$94.40	$0.00	0	13	$17.48	$0.00	0	3	$0.0599	$0.00	0	16	$2.28	$0.00	3186.44	1	$0.6561	$2,090.62	0	12	$0.9383	$0.00	0	20	$0.003044	$0.00	0	21	$191.26	$0.00	0	2	$3.27	$0.00	0	17	$0.1245	$0.00	0	15	$0.1005	$0.00	0	19	$0.00000038	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	2025-03-07	n/a	2025-02-21	-5.42%	-8.76%	$3,448.61	0	7	$108,406.00	$0.00	0	9	$3,990.62	$0.00	0	10	$4,859.46	$0.00	58	22	$1.00	$58.00	0.0000	4	$20.77	$0.00	0	5	$25.51	$0.00	0	11	$10.54	$0.00	0	22	$0.002681	$0.00	0	6	$1,119.11	$0.00	0	8	$0.1976	$0.00	0	14	$94.40	$0.00	0	13	$17.48	$0.00	0	3	$0.0599	$0.00	0	16	$2.28	$0.00	3,017.93	1	$0.6561	$1,980.06	0	12	$0.9383	$0.00	0	20	$0.003044	$0.00	7.37502	21	$191.26	$1,410.55	0	2	$3.27	$0.00	0	17	$0.1245	$0.00	0	15	$0.1005	$0.00	0	19	$0.00000038	$0.00
