name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-03-08	n/a	2025-03-08	6.33%	50.21%	$10,865.53	0.0178	6	$93,704.00	$1,666.24	0	9	$1,810.56	$0.00	0	10	$2,161.10	$0.00	0	22	$1.00	$0.00	0.999	3	$22.76	$22.74	0	4	$27.36	$0.00	0	11	$15.14	$0.00	0.00	18	$0.0090540	$0.00	0	3	$22.76	$0.00	50117.67	7	$0.1831	$9,176.5459	0	15	$84.39	$0.00	0	14	$15.05	$0.00	0	8	$4.13	$0.00	0	1	$0.70	$0.00	0	12	$0.94	$0.00	0	20	$0.00307079	$0.00	0	21	$152.19	$0.00	0	2	$4.39	$0.00	0	17	$0.24	$0.00	0	13	$0.25	$0.00	0	16	$0.18	$0.00	0	19	$0.00000042	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-21	n/a	2025-02-21	11.27%	67.43%	$7,930.46	0.0836	6	$93,704.00	$7,834.12	0	9	$1,810.56	$0.00	0	10	$2,161.10	$0.00	0	22	$1.00	$0.00	0	3	$22.76	$0.00	0	4	$27.36	$0.00	0	11	$15.14	$0.00	0.00	18	$0.0090540	$0.00	4.2327	3	$22.76	$96.34	0	7	$0.1831	$0.0000	0	15	$84.39	$0.00	0	14	$15.05	$0.00	0	8	$4.13	$0.00	0	1	$0.70	$0.00	0	12	$0.94	$0.00	0	20	$0.00307079	$0.00	0	21	$152.19	$0.00	0	2	$4.39	$0.00	0	17	$0.24	$0.00	0	13	$0.25	$0.00	0	16	$0.18	$0.00	0	19	$0.00000042	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-02-26	n/a	2025-02-26	4.32%	28.18%	$7,126.33	0	6	$93,704.00	$0.00	3.9142	9	$1,810.56	$7,086.97	0	10	$2,161.10	$0.00	0	22	$1.00	$0.00	0	3	$22.76	$0.00	0	4	$27.36	$0.00	0	11	$15.14	$0.00	0.00	18	$0.0090540	$0.00	1.7292	3	$22.76	$39.36	0	7	$0.1831	$0.0000	0	15	$84.39	$0.00	0	14	$15.05	$0.00	0	8	$4.13	$0.00	0	1	$0.70	$0.00	0	12	$0.94	$0.00	0	20	$0.00307079	$0.00	0	21	$152.19	$0.00	0	2	$4.39	$0.00	0	17	$0.24	$0.00	0	13	$0.25	$0.00	0	16	$0.18	$0.00	0	19	$0.00000042	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2025-03-08	n/a	2025-03-08	32.22%	255.64%	$4,525.07	0	6	$93,704.00	$0.00	0	9	$1,810.56	$0.00	0	10	$2,161.10	$0.00	0	22	$1.00	$0.00	0	3	$22.76	$0.00	0	4	$27.36	$0.00	0	11	$15.14	$0.00	0.00	18	$0.0090540	$0.00	4.8064	3	$22.76	$109.39	0	7	$0.1831	$0.0000	52.32	15	$84.39	$4,415.68	0	14	$15.05	$0.00	0	8	$4.13	$0.00	0	1	$0.70	$0.00	0	12	$0.94	$0.00	0	20	$0.00307079	$0.00	0	21	$152.19	$0.00	0	2	$4.39	$0.00	0	17	$0.24	$0.00	0	13	$0.25	$0.00	0	16	$0.18	$0.00	0	19	$0.00000042	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-03-05	n/a	2025-03-05	-0.38%	-2.85%	$3,779.59	0	6	$93,704.00	$0.00	0	9	$1,810.56	$0.00	0	10	$2,161.10	$0.00	3525.21	22	$1.00	$3,525.21	0	3	$22.76	$0.00	0	4	$27.36	$0.00	0	11	$15.14	$0.00	0.00	18	$0.0090540	$0.00	11.1765	3	$22.76	$254.38	0	7	$0.1831	$0.0000	0	15	$84.39	$0.00	0	14	$15.05	$0.00	0	8	$4.13	$0.00	0	1	$0.70	$0.00	0	12	$0.94	$0.00	0	20	$0.00307079	$0.00	0	21	$152.19	$0.00	0	2	$4.39	$0.00	0	17	$0.24	$0.00	0	13	$0.25	$0.00	0	16	$0.18	$0.00	0	19	$0.00000042	$0.00
LINK+DOT	pools	Binance	LINK+DOT	LINK	DOT	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-03-10	n/a	2025-03-10	7.10%	58.92%	$7,058.29	0	6	$93,704.00	$0.00	0	9	$1,810.56	$0.00	0	10	$2,161.10	$0.00	2525.08	22	$1.00	$2,525.08	0	3	$22.76	$0.00	0	4	$27.36	$0.00	0	11	$15.14	$0.00	0.00	18	$0.0090540	$0.00	0	3	$22.76	$0.00	0	7	$0.1831	$0.0000	0	15	$84.39	$0.00	192.9723	14	$15.05	$2,904.23	394.43	8	$4.13	$1,628.98	0	1	$0.70	$0.00	0	12	$0.94	$0.00	0	20	$0.00307079	$0.00	0	21	$152.19	$0.00	0	2	$4.39	$0.00	0	17	$0.24	$0.00	0	13	$0.25	$0.00	0	16	$0.18	$0.00	0	19	$0.00000042	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	2024-12-12	n/a	2024-12-12	2.93%	8.10%	$2,099.48	0	6	$93,704.00	$0.00	0	9	$1,810.56	$0.00	0	10	$2,161.10	$0.00	0	22	$1.00	$0.00	0	3	$22.76	$0.00	0	4	$27.36	$0.00	0	11	$15.14	$0.00	0	18	$0.0090540	$0.00	0	3	$22.76	$0.00	0	7	$0.1831	$0.0000	0	15	$84.39	$0.00	0	14	$15.05	$0.00	0	8	$4.13	$0.00	2,155.83	1	$0.70	$1,509.08	628.09	12	$0.94	$590.40	0	20	$0.00307079	$0.00	0	21	$152.19	$0.00	0	2	$4.39	$0.00	0	17	$0.24	$0.00	0	13	$0.25	$0.00	0	16	$0.18	$0.00	0	19	$0.00000042	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	2025-02-20	n/a	2025-02-20	0.88%	5.20%	$3,956.58	0	6	$93,704.00	$0.00	0	9	$1,810.56	$0.00	0	10	$2,161.10	$0.00	3085.83	22	$1.00	$3,085.83	0	3	$22.76	$0.00	0	4	$27.36	$0.00	0	11	$15.14	$0.00	0	18	$0.0090540	$0.00	0	3	$22.76	$0.00	0	7	$0.1831	$0.0000	0	15	$84.39	$0.00	0	14	$15.05	$0.00	0	8	$4.13	$0.00	1,243.93	1	$0.70	$870.75	0	12	$0.94	$0.00	0	20	$0.00307079	$0.00	0	21	$152.19	$0.00	0	2	$4.39	$0.00	0	17	$0.24	$0.00	0	13	$0.25	$0.00	0	16	$0.18	$0.00	0	19	$0.00000042	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	2025-02-21	n/a	2025-02-21	3.77%	98.17%	$1,997.20	0.02060	6	$93,704.00	$1,929.83	0	9	$1,810.56	$0.00	0	10	$2,161.10	$0.00	0	22	$1.00	$0.00	0	3	$22.76	$0.00	0	4	$27.36	$0.00	0	11	$15.14	$0.00	0	18	$0.0090540	$0.00	0	3	$22.76	$0.00	0	7	$0.1831	$0.0000	0	15	$84.39	$0.00	0	14	$15.05	$0.00	0	8	$4.13	$0.00	96.24	1	$0.70	$67.37	0	12	$0.94	$0.00	0	20	$0.00307079	$0.00	0	21	$152.19	$0.00	0	2	$4.39	$0.00	0	17	$0.24	$0.00	0	13	$0.25	$0.00	0	16	$0.18	$0.00	0	19	$0.00000042	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	2025-02-21	n/a	2025-02-21	9.25%	241.08%	$1,534.61	0	6	$93,704.00	$0.00	0.80105	9	$1,810.56	$1,450.35	0	10	$2,161.10	$0.00	0	22	$1.00	$0.00	0	3	$22.76	$0.00	0	4	$27.36	$0.00	0	11	$15.14	$0.00	0	18	$0.0090540	$0.00	0	3	$22.76	$0.00	0	7	$0.1831	$0.0000	0	15	$84.39	$0.00	0	14	$15.05	$0.00	0	8	$4.13	$0.00	120.37	1	$0.70	$84.26	0	12	$0.94	$0.00	0	20	$0.00307079	$0.00	0	21	$152.19	$0.00	0	2	$4.39	$0.00	0	17	$0.24	$0.00	0	13	$0.25	$0.00	0	16	$0.18	$0.00	0	19	$0.00000042	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	2025-03-07	n/a	2025-02-21	-21.12%	n/a	$1,663.31	0	6	$93,704.00	$0.00	0	9	$1,810.56	$0.00	0	10	$2,161.10	$0.00	58	22	$1.00	$58.00	0	3	$22.76	$0.00	0	4	$27.36	$0.00	0	11	$15.14	$0.00	0	18	$0.0090540	$0.00	0	3	$22.76	$0.00	0	7	$0.1831	$0.0000	0	15	$84.39	$0.00	0	14	$15.05	$0.00	0	8	$4.13	$0.00	97.02	1	$0.70	$67.91	0	12	$0.94	$0.00	0	20	$0.00307079	$0.00	10.10181	21	$152.19	$1,537.39	0	2	$4.39	$0.00	0	17	$0.24	$0.00	0	13	$0.25	$0.00	0	16	$0.18	$0.00	0	19	$0.00000042	$0.00
ATOM+KUJI	pools	CØSMOS	ATOM+KUJI	ATOM	KUJI	n/a	osmo1h525rx052gx2qt9qc9jqj6f7thv5h3lyxpva9c	2024-12-12	n/a	2024-12-12	6.93%	19.17%	$8,268.77	0.071334	6	$93,704.00	$6,684.28	0	9	$1,810.56	$0.00	0	10	$2,161.10	$0.00	8.7	22	$1.00	$8.70	0	3	$22.76	$0.00	0	4	$27.36	$0.00	0	11	$15.14	$0.00	0	18	$0.0090540	$0.00	0	3	$22.76	$0.00	0	7	$0.1831	$0.0000	0	15	$84.39	$0.00	0	14	$15.05	$0.00	0	8	$4.13	$0.00	0	1	$0.70	$0.00	0	12	$0.94	$0.00	0	20	$0.00307079	$0.00	0	21	$152.19	$0.00	0.0000	2	$4.39	$0.00	9.403	17	$0.24	$2.26	6294.13	13	$0.25	$1,573.53	0	16	$0.18	$0.00	0	19	$0.00000042	$0.00
ATOM+OSMO	pools	CØSMOS	ATOM+OSMO	ATOM	OSMO	n/a	osmo15fuucphnt7zwhdq9n5jxl25svakaxs8fv2w7ws	2024-12-12	n/a	n/a	---	---	$2,459.11	0	6	$93,704.00	$0.00	0	9	$1,810.56	$0.00	0	10	$2,161.10	$0.00	0	22	$1.00	$0.00	0	3	$22.76	$0.00	0	4	$27.36	$0.00	0	11	$15.14	$0.00	0	18	$0.0090540	$0.00	0	3	$22.76	$0.00	0	7	$0.1831	$0.0000	0	15	$84.39	$0.00	0	14	$15.05	$0.00	0	8	$4.13	$0.00	0	1	$0.70	$0.00	0	12	$0.94	$0.00	0	20	$0.00307079	$0.00	0	21	$152.19	$0.00	242.78	2	$4.39	$1,065.80	5805.45	17	$0.24	$1,393.31	0	13	$0.25	$0.00	0	16	$0.18	$0.00	0	19	$0.00000042	$0.00
LUNA+ROAR	pools	Terra	LUNA+ROAR	LUNA	ROAR	n/a	terra1vl7hgw4df6ne5ew34n05ggz0zsrhez9r42d88e	2024-12-12	n/a	n/a	---	---	$762.75	0	6	$93,704.00	$0.00	0	9	$1,810.56	$0.00	0	10	$2,161.10	$0.00	0	22	$1.00	$0.00	0	3	$22.76	$0.00	0	4	$27.36	$0.00	0	11	$15.14	$0.00	0	18	$0.0090540	$0.00	0	3	$22.76	$0.00	0	7	$0.1831	$0.0000	0	15	$84.39	$0.00	0	14	$15.05	$0.00	0	8	$4.13	$0.00	0	1	$0.70	$0.00	0	12	$0.94	$0.00	0	20	$0.00307079	$0.00	0	21	$152.19	$0.00	0	2	$4.39	$0.00	0	17	$0.24	$0.00	0	13	$0.25	$0.00	3,096.41	16	$0.18	$557.35	489,043,210.98	19	$0.00000042	$205.40
vault	vault	Bitcoin	n/a	n/a	n/a	n/a	variable	2025-02-24	treasury.html	2025-02-24	0.00%	0.00%	$39,455.02	0.42106	6	$93,704.00	$39,455.02	0	9	$1,810.56	$0.00	0	10	$2,161.10	$0.00	0	22	$1.00	$0.00	0	3	$22.76	$0.00	0	4	$27.36	$0.00	0	11	$15.14	$0.00	0	18	$0.0090540	$0.00	0	3	$22.76	$0.00	0	7	$0.1831	$0.0000	0	15	$84.39	$0.00	0	14	$15.05	$0.00	0	8	$4.13	$0.00	0	1	$0.70	$0.00	0	12	$0.94	$0.00	0	20	$0.00307079	$0.00	0	21	$152.19	$0.00	0	2	$4.39	$0.00	0	17	$0.24	$0.00	0	13	$0.25	$0.00	0	16	$0.18	$0.00	0	19	$0.00000042	$0.00
coinbase	slush	Base	n/a	n/a	n/a	n/a	various	2021-05-20	n/a	n/a	---	---	$0.00	0	6	$93,704.00	$0.00	0	9	$1,810.56	$0.00	0	10	$2,161.10	$0.00	0	22	$1.00	$0.00	0	3	$22.76	$0.00	0	4	$27.36	$0.00	0	11	$15.14	$0.00	0	18	$0.0090540	$0.00	0	3	$22.76	$0.00	0	7	$0.1831	$0.0000	0	15	$84.39	$0.00	0	14	$15.05	$0.00	0	8	$4.13	$0.00	0	1	$0.70	$0.00	0	12	$0.94	$0.00	0	20	$0.00307079	$0.00	0	21	$152.19	$0.00	0	2	$4.39	$0.00	0	17	$0.24	$0.00	0	13	$0.25	$0.00	0	16	$0.18	$0.00	0	19	$0.00000042	$0.00
