name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	-17.29%	-56.34%	$11,948.17	0	7	$104,851.00	$0.00	1.5025	9	$2,607.82	$3,918.18	0	10	$3,136.83	$0.00	8009.86	22	$1.00	$8,009.86	0.999	4	$20.15	$20.13	0	5	$24.32	$0.00	0	11	$15.62	$0.00	0.00	18	$0.007867	$0.00	0	6	$663.83	$0.00	0	8	$0.1894	$0.00	0	14	$87.77	$0.00	0	13	$13.76	$0.00	0	3	$0.0806	$0.0000	0	16	$2.46	$0.00	0	1	$0.6804	$0.00	0	12	$1.0890	$0.0000	0	20	$0.002696	$0.00	0	21	$152.44	$0.00	0	2	$4.29	$0.00	0	17	$0.2064	$0.0000	0	15	$0.1697	$0.0000	0	19	$0.00000050	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-03-08	n/a	2025-03-08	10.69%	43.85%	$12,869.03	0.0934	7	$104,851.00	$9,790.25	0	9	$2,607.82	$0.00	0	10	$3,136.83	$0.00	0	22	$1.00	$0.00	0.999	4	$20.15	$20.13	0	5	$24.32	$0.00	0	11	$15.62	$0.00	0.00	18	$0.007867	$0.00	0	6	$663.83	$0.00	16149.15	8	$0.1894	$3,058.65	0	14	$87.77	$0.00	0	13	$13.76	$0.00	0	3	$0.0806	$0.0000	0	16	$2.46	$0.00	0	1	$0.6804	$0.00	0	12	$1.0890	$0.0000	0	20	$0.002696	$0.00	0	21	$152.44	$0.00	0	2	$4.29	$0.00	0	17	$0.2064	$0.0000	0	15	$0.1697	$0.0000	0	19	$0.00000050	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-21	n/a	2025-02-21	9.67%	33.94%	$11,096.81	0.0367	7	$104,851.00	$3,847.61	0	9	$2,607.82	$0.00	0	10	$3,136.83	$0.00	0	22	$1.00	$0.00	0	4	$20.15	$0.00	0	5	$24.32	$0.00	0	11	$15.62	$0.00	0.00	18	$0.007867	$0.00	10.9203	6	$663.83	$7,249.20	0	8	$0.1894	$0.00	0	14	$87.77	$0.00	0	13	$13.76	$0.00	0	3	$0.0806	$0.0000	0	16	$2.46	$0.00	0	1	$0.6804	$0.00	0	12	$1.0890	$0.0000	0	20	$0.002696	$0.00	0	21	$152.44	$0.00	0	2	$4.29	$0.00	0	17	$0.2064	$0.0000	0	15	$0.1697	$0.0000	0	19	$0.00000050	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-02-26	n/a	2025-02-26	-0.05%	-0.19%	$10,686.27	0	7	$104,851.00	$0.00	1.8328	9	$2,607.82	$4,779.64	0	10	$3,136.83	$0.00	0	22	$1.00	$0.00	0	4	$20.15	$0.00	0	5	$24.32	$0.00	0	11	$15.62	$0.00	0.00	18	$0.007867	$0.00	8.8978	6	$663.83	$5,906.63	0	8	$0.1894	$0.00	0	14	$87.77	$0.00	0	13	$13.76	$0.00	0	3	$0.0806	$0.0000	0	16	$2.46	$0.00	0	1	$0.6804	$0.00	0	12	$1.0890	$0.0000	0	20	$0.002696	$0.00	0	21	$152.44	$0.00	0	2	$4.29	$0.00	0	17	$0.2064	$0.0000	0	15	$0.1697	$0.0000	0	19	$0.00000050	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2025-03-08	n/a	2025-03-08	29.84%	122.37%	$7,804.17	0	7	$104,851.00	$0.00	0	9	$2,607.82	$0.00	0	10	$3,136.83	$0.00	0	22	$1.00	$0.00	0	4	$20.15	$0.00	0	5	$24.32	$0.00	0	11	$15.62	$0.00	0.00	18	$0.007867	$0.00	6.1196	6	$663.83	$4,062.37	0	8	$0.1894	$0.00	42.63	14	$87.77	$3,741.81	0	13	$13.76	$0.00	0	3	$0.0806	$0.0000	0	16	$2.46	$0.00	0	1	$0.6804	$0.00	0	12	$1.0890	$0.0000	0	20	$0.002696	$0.00	0	21	$152.44	$0.00	0	2	$4.29	$0.00	0	17	$0.2064	$0.0000	0	15	$0.1697	$0.0000	0	19	$0.00000050	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-03-05	n/a	2025-03-05	4.14%	16.41%	$10,554.06	0	7	$104,851.00	$0.00	0	9	$2,607.82	$0.00	0	10	$3,136.83	$0.00	8956.62	22	$1.00	$8,956.62	0	4	$20.15	$0.00	0	5	$24.32	$0.00	0	11	$15.62	$0.00	0.00	18	$0.007867	$0.00	2.4064	6	$663.83	$1,597.43	0	8	$0.1894	$0.00	0	14	$87.77	$0.00	0	13	$13.76	$0.00	0	3	$0.0806	$0.0000	0	16	$2.46	$0.00	0	1	$0.6804	$0.00	0	12	$1.0890	$0.0000	0	20	$0.002696	$0.00	0	21	$152.44	$0.00	0	2	$4.29	$0.00	0	17	$0.2064	$0.0000	0	15	$0.1697	$0.0000	0	19	$0.00000050	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-03-10	n/a	2025-03-10	10.31%	43.25%	$13,148.71	0	7	$104,851.00	$0.00	0	9	$2,607.82	$0.00	0	10	$3,136.83	$0.00	8412.34	22	$1.00	$8,412.34	0	4	$20.15	$0.00	0	5	$24.32	$0.00	0	11	$15.62	$0.00	0.00	18	$0.007867	$0.00	2.6940	6	$663.83	$1,788.34	0	8	$0.1894	$0.00	0	14	$87.77	$0.00	214.2461	13	$13.76	$2,948.03	0	3	$0.0806	$0.0000	0	16	$2.46	$0.00	0	1	$0.6804	$0.00	0	12	$1.0890	$0.0000	0	20	$0.002696	$0.00	0	21	$152.44	$0.00	0	2	$4.29	$0.00	0	17	$0.2064	$0.0000	0	15	$0.1697	$0.0000	0	19	$0.00000050	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	2025-06-02	n/a	2025-06-02	0.00%	0.00%	$1,189.68	0	7	$104,851.00	$0.00	0	9	$2,607.82	$0.00	0	10	$3,136.83	$0.00	0	22	$1.00	$0.00	0	4	$20.15	$0.00	0	5	$24.32	$0.00	0	11	$15.62	$0.00	0.00	18	$0.007867	$0.00	0.0999979	6	$663.83	$66.38	0	8	$0.1894	$0.00	6.1722	14	$87.77	$541.73	42.2649	13	$13.76	$581.57	0	3	$0.0806	$0.0000	0	16	$2.46	$0.00	0	1	$0.6804	$0.00	0	12	$1.0890	$0.0000	0	20	$0.002696	$0.00	0	21	$152.44	$0.00	0	2	$4.29	$0.00	0	17	$0.2064	$0.0000	0	15	$0.1697	$0.0000	0	19	$0.00000050	$0.00
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$1,012.03	0	7	$104,851.00	$0.00	0.01999804	9	$2,607.82	$52.15	0	10	$3,136.83	$0.00	0	22	$1.00	$0.00	0	4	$20.15	$0.00	0	5	$24.32	$0.00	0	11	$15.62	$0.00	0.00	18	$0.007867	$0.00	0	6	$663.83	$0.00	0	8	$0.1894	$0.00	0	14	$87.77	$0.00	0	13	$13.76	$0.00	6,000.2200	3	$0.0806	$483.6177	193.6024	16	$2.46	$476.26	0	1	$0.6804	$0.00	0	12	$1.0890	$0.0000	0	20	$0.002696	$0.00	0	21	$152.44	$0.00	0	2	$4.29	$0.00	0	17	$0.2064	$0.0000	0	15	$0.1697	$0.0000	0	19	$0.00000050	$0.00
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$1,012.31	0	7	$104,851.00	$0.00	0.2000	9	$2,607.82	$521.56	0	10	$3,136.83	$0.00	0	22	$1.00	$0.00	0	4	$20.15	$0.00	0	5	$24.32	$0.00	0	11	$15.62	$0.00	0.00	18	$0.007867	$0.00	0	6	$663.83	$0.00	0	8	$0.1894	$0.00	0	14	$87.77	$0.00	0	13	$13.76	$0.00	0	3	$0.0806	$0.0000	199.4884	16	$2.46	$490.74	0	1	$0.6804	$0.00	0	12	$1.0890	$0.0000	0	20	$0.002696	$0.00	0	21	$152.44	$0.00	0	2	$4.29	$0.00	0	17	$0.2064	$0.0000	0	15	$0.1697	$0.0000	0	19	$0.00000050	$0.00
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$1,001.38	0	7	$104,851.00	$0.00	0.2000	9	$2,607.82	$521.56	0	10	$3,136.83	$0.00	0	22	$1.00	$0.00	0	4	$20.15	$0.00	0	5	$24.32	$0.00	0	11	$15.62	$0.00	0.00	18	$0.007867	$0.00	0	6	$663.83	$0.00	0	8	$0.1894	$0.00	0	14	$87.77	$0.00	0	13	$13.76	$0.00	5,953	3	$0.0806	$479.8134	0	16	$2.46	$0.00	0	1	$0.6804	$0.00	0	12	$1.0890	$0.0000	0	20	$0.002696	$0.00	0	21	$152.44	$0.00	0	2	$4.29	$0.00	0	17	$0.2064	$0.0000	0	15	$0.1697	$0.0000	0	19	$0.00000050	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$0.00	0	7	$104,851.00	$0.00	0	9	$2,607.82	$0.00	0	10	$3,136.83	$0.00	0	22	$1.00	$0.00	0	4	$20.15	$0.00	0	5	$24.32	$0.00	0	11	$15.62	$0.00	0.00	18	$0.007867	$0.00	0	6	$663.83	$0.00	0	8	$0.1894	$0.00	0	14	$87.77	$0.00	0	13	$13.76	$0.00	0	3	$0.0806	$0.0000	0	16	$2.46	$0.00	0	1	$0.6804	$0.00	0	12	$1.0890	$0.0000	0	20	$0.002696	$0.00	0	21	$152.44	$0.00	0	2	$4.29	$0.00	0	17	$0.2064	$0.0000	0	15	$0.1697	$0.0000	0	19	$0.00000050	$0.00
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$0.00	0	7	$104,851.00	$0.00	0	9	$2,607.82	$0.00	0	10	$3,136.83	$0.00	0	22	$1.00	$0.00	0	4	$20.15	$0.00	0	5	$24.32	$0.00	0	11	$15.62	$0.00	0.00	18	$0.007867	$0.00	0	6	$663.83	$0.00	0	8	$0.1894	$0.00	0	14	$87.77	$0.00	0	13	$13.76	$0.00	0	3	$0.0806	$0.0000	0	16	$2.46	$0.00	0	1	$0.6804	$0.00	0	12	$1.0890	$0.0000	0	20	$0.002696	$0.00	0	21	$152.44	$0.00	0	2	$4.29	$0.00	0	17	$0.2064	$0.0000	0	15	$0.1697	$0.0000	0	19	$0.00000050	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	2024-12-12	n/a	2025-01-10	10.95%	27.38%	$2,262.85	0	7	$104,851.00	$0.00	0	9	$2,607.82	$0.00	0	10	$3,136.83	$0.00	0	22	$1.00	$0.00	0	4	$20.15	$0.00	0	5	$24.32	$0.00	0	11	$15.62	$0.00	0	18	$0.007867	$0.00	0	6	$663.83	$0.00	0	8	$0.1894	$0.00	0	14	$87.77	$0.00	0	13	$13.76	$0.00	0	3	$0.0806	$0.0000	0	16	$2.46	$0.00	780.31	1	$0.6804	$530.92	1,590.39	12	$1.0890	$1,731.93	0	20	$0.002696	$0.00	0	21	$152.44	$0.00	0	2	$4.29	$0.00	0	17	$0.2064	$0.0000	0	15	$0.1697	$0.0000	0	19	$0.00000050	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	2025-02-20	n/a	2025-02-20	1.60%	5.58%	$5,657.43	0	7	$104,851.00	$0.00	0	9	$2,607.82	$0.00	0	10	$3,136.83	$0.00	2951.11	22	$1.00	$2,951.11	0	4	$20.15	$0.00	0	5	$24.32	$0.00	0	11	$15.62	$0.00	0	18	$0.007867	$0.00	0	6	$663.83	$0.00	0	8	$0.1894	$0.00	0	14	$87.77	$0.00	0	13	$13.76	$0.00	0	3	$0.0806	$0.0000	0	16	$2.46	$0.00	3,977.54	1	$0.6804	$2,706.32	0	12	$1.0890	$0.0000	0	20	$0.002696	$0.00	0	21	$152.44	$0.00	0	2	$4.29	$0.00	0	17	$0.2064	$0.0000	0	15	$0.1697	$0.0000	0	19	$0.00000050	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	2025-02-21	n/a	2025-02-21	-3.77%	-13.24%	$3,738.80	0.01688	7	$104,851.00	$1,770.30	0	9	$2,607.82	$0.00	0	10	$3,136.83	$0.00	0	22	$1.00	$0.00	0	4	$20.15	$0.00	0	5	$24.32	$0.00	0	11	$15.62	$0.00	0	18	$0.007867	$0.00	0	6	$663.83	$0.00	0	8	$0.1894	$0.00	0	14	$87.77	$0.00	0	13	$13.76	$0.00	0	3	$0.0806	$0.0000	0	16	$2.46	$0.00	2893.15	1	$0.6804	$1,968.50	0	12	$1.0890	$0.0000	0	20	$0.002696	$0.00	0	21	$152.44	$0.00	0	2	$4.29	$0.00	0	17	$0.2064	$0.0000	0	15	$0.1697	$0.0000	0	19	$0.00000050	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	2025-02-21	n/a	2025-02-21	2.40%	8.41%	$3,711.08	0	7	$104,851.00	$0.00	0.59169	9	$2,607.82	$1,543.03	0	10	$3,136.83	$0.00	0	22	$1.00	$0.00	0	4	$20.15	$0.00	0	5	$24.32	$0.00	0	11	$15.62	$0.00	0	18	$0.007867	$0.00	0	6	$663.83	$0.00	0	8	$0.1894	$0.00	0	14	$87.77	$0.00	0	13	$13.76	$0.00	0	3	$0.0806	$0.0000	0	16	$2.46	$0.00	3186.44	1	$0.6804	$2,168.06	0	12	$1.0890	$0.0000	0	20	$0.002696	$0.00	0	21	$152.44	$0.00	0	2	$4.29	$0.00	0	17	$0.2064	$0.0000	0	15	$0.1697	$0.0000	0	19	$0.00000050	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	2025-03-07	n/a	2025-02-21	-5.42%	-21.99%	$3,235.65	0	7	$104,851.00	$0.00	0	9	$2,607.82	$0.00	0	10	$3,136.83	$0.00	58	22	$1.00	$58.00	0	4	$20.15	$0.00	0	5	$24.32	$0.00	0	11	$15.62	$0.00	0	18	$0.007867	$0.00	0	6	$663.83	$0.00	0	8	$0.1894	$0.00	0	14	$87.77	$0.00	0	13	$13.76	$0.00	0	3	$0.0806	$0.0000	0	16	$2.46	$0.00	3,017.93	1	$0.6804	$2,053.40	0	12	$1.0890	$0.0000	0	20	$0.002696	$0.00	7.37502	21	$152.44	$1,124.25	0	2	$4.29	$0.00	0	17	$0.2064	$0.0000	0	15	$0.1697	$0.0000	0	19	$0.00000050	$0.00
