name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-03-08	n/a	2025-03-08	8.48%	43.62%	$12,728.43	0.0922	6	$103,831.00	$9,576.64	0	9	$2,502.93	$0.00	0	10	$3,006.05	$0.00	0	22	$1.00	$0.00	0.999	3	$22.93	$22.91	0	4	$27.79	$0.00	0	11	$14.94	$0.00	0.00	18	$0.0085370	$0.00	0	3	$644.90	$0.00	14056.07	7	$0.2226	$3,128.8817	0	15	$98.22	$0.00	0	14	$15.64	$0.00	0	8	$4.75	$0.00	0	1	$0.76	$0.00	0	12	$0.99	$0.00	0	20	$0.00327031	$0.00	0	21	$170.75	$0.00	0	2	$4.82	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000053	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-21	n/a	2025-02-21	10.16%	43.12%	$10,859.97	0.0321	6	$103,831.00	$3,333.81	0	9	$2,502.93	$0.00	0	10	$3,006.05	$0.00	0	22	$1.00	$0.00	0	3	$22.93	$0.00	0	4	$27.79	$0.00	0	11	$14.94	$0.00	0.00	18	$0.0085370	$0.00	11.6703	3	$644.90	$7,526.17	0	7	$0.2226	$0.0000	0	15	$98.22	$0.00	0	14	$15.64	$0.00	0	8	$4.75	$0.00	0	1	$0.76	$0.00	0	12	$0.99	$0.00	0	20	$0.00327031	$0.00	0	21	$170.75	$0.00	0	2	$4.82	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000053	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-02-26	n/a	2025-02-26	-0.02%	-0.07%	$10,323.92	0	6	$103,831.00	$0.00	1.7548	9	$2,502.93	$4,392.25	0	10	$3,006.05	$0.00	0	22	$1.00	$0.00	0	3	$22.93	$0.00	0	4	$27.79	$0.00	0	11	$14.94	$0.00	0.00	18	$0.0085370	$0.00	9.1978	3	$644.90	$5,931.67	0	7	$0.2226	$0.0000	0	15	$98.22	$0.00	0	14	$15.64	$0.00	0	8	$4.75	$0.00	0	1	$0.76	$0.00	0	12	$0.99	$0.00	0	20	$0.00327031	$0.00	0	21	$170.75	$0.00	0	2	$4.82	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000053	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2025-03-08	n/a	2025-03-08	29.84%	153.39%	$8,133.83	0	6	$103,831.00	$0.00	0	9	$2,502.93	$0.00	0	10	$3,006.05	$0.00	0	22	$1.00	$0.00	0	3	$22.93	$0.00	0	4	$27.79	$0.00	0	11	$14.94	$0.00	0.00	18	$0.0085370	$0.00	6.1196	3	$644.90	$3,946.52	0	7	$0.2226	$0.0000	42.63	15	$98.22	$4,187.31	0	14	$15.64	$0.00	0	8	$4.75	$0.00	0	1	$0.76	$0.00	0	12	$0.99	$0.00	0	20	$0.00327031	$0.00	0	21	$170.75	$0.00	0	2	$4.82	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000053	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-03-05	n/a	2025-03-05	4.07%	20.06%	$10,574.10	0	6	$103,831.00	$0.00	0	9	$2,502.93	$0.00	0	10	$3,006.05	$0.00	8412.34	22	$1.00	$8,412.34	0	3	$22.93	$0.00	0	4	$27.79	$0.00	0	11	$14.94	$0.00	0.00	18	$0.0085370	$0.00	3.3521	3	$644.90	$2,161.77	0	7	$0.2226	$0.0000	0	15	$98.22	$0.00	0	14	$15.64	$0.00	0	8	$4.75	$0.00	0	1	$0.76	$0.00	0	12	$0.99	$0.00	0	20	$0.00327031	$0.00	0	21	$170.75	$0.00	0	2	$4.82	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000053	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-03-10	n/a	2025-03-10	11.25%	59.51%	$13,981.82	0	6	$103,831.00	$0.00	0	9	$2,502.93	$0.00	0	10	$3,006.05	$0.00	8912.34	22	$1.00	$8,912.34	0	3	$22.93	$0.00	0	4	$27.79	$0.00	0	11	$14.94	$0.00	0.00	18	$0.0085370	$0.00	5.2381	3	$644.90	$3,378.03	0	7	$0.2226	$0.0000	0	15	$98.22	$0.00	108.1488	14	$15.64	$1,691.45	0	8	$4.75	$0.00	0	1	$0.76	$0.00	0	12	$0.99	$0.00	0	20	$0.00327031	$0.00	0	21	$170.75	$0.00	0	2	$4.82	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000053	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	2024-12-12	n/a	2025-01-10	10.95%	31.23%	$2,167.52	0	6	$103,831.00	$0.00	0	9	$2,502.93	$0.00	0	10	$3,006.05	$0.00	0	22	$1.00	$0.00	0	3	$22.93	$0.00	0	4	$27.79	$0.00	0	11	$14.94	$0.00	0	18	$0.0085370	$0.00	0	3	$644.90	$0.00	0	7	$0.2226	$0.0000	0	15	$98.22	$0.00	0	14	$15.64	$0.00	0	8	$4.75	$0.00	780.31	1	$0.76	$593.03	1,590.39	12	$0.99	$1,574.49	0	20	$0.00327031	$0.00	0	21	$170.75	$0.00	0	2	$4.82	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000053	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	2025-02-20	n/a	2025-02-20	0.91%	3.80%	$4,047.26	0	6	$103,831.00	$0.00	0	9	$2,502.93	$0.00	0	10	$3,006.05	$0.00	3485.75	22	$1.00	$3,485.75	0	3	$22.93	$0.00	0	4	$27.79	$0.00	0	11	$14.94	$0.00	0	18	$0.0085370	$0.00	0	3	$644.90	$0.00	0	7	$0.2226	$0.0000	0	15	$98.22	$0.00	0	14	$15.64	$0.00	0	8	$4.75	$0.00	738.83	1	$0.76	$561.51	0	12	$0.99	$0.00	0	20	$0.00327031	$0.00	0	21	$170.75	$0.00	0	2	$4.82	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000053	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	2025-02-21	n/a	2025-02-21	3.36%	14.25%	$2,161.98	0.01650	6	$103,831.00	$1,712.69	0	9	$2,502.93	$0.00	0	10	$3,006.05	$0.00	0	22	$1.00	$0.00	0	3	$22.93	$0.00	0	4	$27.79	$0.00	0	11	$14.94	$0.00	0	18	$0.0085370	$0.00	0	3	$644.90	$0.00	0	7	$0.2226	$0.0000	0	15	$98.22	$0.00	0	14	$15.64	$0.00	0	8	$4.75	$0.00	591.17	1	$0.76	$449.29	0	12	$0.99	$0.00	0	20	$0.00327031	$0.00	0	21	$170.75	$0.00	0	2	$4.82	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000053	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	2025-02-21	n/a	2025-02-21	4.97%	22.12%	$2,038.73	0	6	$103,831.00	$0.00	0.39720	9	$2,502.93	$994.17	0	10	$3,006.05	$0.00	0	22	$1.00	$0.00	0	3	$22.93	$0.00	0	4	$27.79	$0.00	0	11	$14.94	$0.00	0	18	$0.0085370	$0.00	0	3	$644.90	$0.00	0	7	$0.2226	$0.0000	0	15	$98.22	$0.00	0	14	$15.64	$0.00	0	8	$4.75	$0.00	1374.42	1	$0.76	$1,044.56	0	12	$0.99	$0.00	0	20	$0.00327031	$0.00	0	21	$170.75	$0.00	0	2	$4.82	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000053	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	2025-03-07	n/a	2025-02-21	-10.70%	-56.59%	$1,776.41	0	6	$103,831.00	$0.00	0	9	$2,502.93	$0.00	0	10	$3,006.05	$0.00	58	22	$1.00	$58.00	0	3	$22.93	$0.00	0	4	$27.79	$0.00	0	11	$14.94	$0.00	0	18	$0.0085370	$0.00	0	3	$644.90	$0.00	0	7	$0.2226	$0.0000	0	15	$98.22	$0.00	0	14	$15.64	$0.00	0	8	$4.75	$0.00	1,226.41	1	$0.76	$932.07	0	12	$0.99	$0.00	0	20	$0.00327031	$0.00	4.60518	21	$170.75	$786.33	0	2	$4.82	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000053	$0.00
ATOM+KUJI	pools	CØSMOS	ATOM+KUJI	ATOM	KUJI	n/a	osmo1h525rx052gx2qt9qc9jqj6f7thv5h3lyxpva9c	2024-12-12	n/a	2024-12-12	6.93%	16.12%	$10,816.47	0.071334	6	$103,831.00	$7,406.68	0	9	$2,502.93	$0.00	0	10	$3,006.05	$0.00	8.7	22	$1.00	$8.70	0	3	$22.93	$0.00	0	4	$27.79	$0.00	0	11	$14.94	$0.00	0	18	$0.0085370	$0.00	0	3	$644.90	$0.00	0	7	$0.2226	$0.0000	0	15	$98.22	$0.00	0	14	$15.64	$0.00	0	8	$4.75	$0.00	0	1	$0.76	$0.00	0	12	$0.99	$0.00	0	20	$0.00327031	$0.00	0	21	$170.75	$0.00	0.0000	2	$4.82	$0.00	9.403	17	$0.24	$2.26	6294.13	13	$0.54	$3,398.83	0	16	$0.19	$0.00	0	19	$0.00000053	$0.00
ATOM+OSMO	pools	CØSMOS	ATOM+OSMO	ATOM	OSMO	n/a	osmo15fuucphnt7zwhdq9n5jxl25svakaxs8fv2w7ws	2024-12-12	n/a	n/a	---	---	$2,563.51	0	6	$103,831.00	$0.00	0	9	$2,502.93	$0.00	0	10	$3,006.05	$0.00	0	22	$1.00	$0.00	0	3	$22.93	$0.00	0	4	$27.79	$0.00	0	11	$14.94	$0.00	0	18	$0.0085370	$0.00	0	3	$644.90	$0.00	0	7	$0.2226	$0.0000	0	15	$98.22	$0.00	0	14	$15.64	$0.00	0	8	$4.75	$0.00	0	1	$0.76	$0.00	0	12	$0.99	$0.00	0	20	$0.00327031	$0.00	0	21	$170.75	$0.00	242.78	2	$4.82	$1,170.20	5805.45	17	$0.24	$1,393.31	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000053	$0.00
LUNA+ROAR	pools	Terra	LUNA+ROAR	LUNA	ROAR	n/a	terra1vl7hgw4df6ne5ew34n05ggz0zsrhez9r42d88e	2024-12-12	n/a	n/a	---	---	$791.67	0	6	$103,831.00	$0.00	0	9	$2,502.93	$0.00	0	10	$3,006.05	$0.00	0	22	$1.00	$0.00	0	3	$22.93	$0.00	0	4	$27.79	$0.00	0	11	$14.94	$0.00	0	18	$0.0085370	$0.00	0	3	$644.90	$0.00	0	7	$0.2226	$0.0000	0	15	$98.22	$0.00	0	14	$15.64	$0.00	0	8	$4.75	$0.00	0	1	$0.76	$0.00	0	12	$0.99	$0.00	0	20	$0.00327031	$0.00	0	21	$170.75	$0.00	0	2	$4.82	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	2,274.82	16	$0.19	$432.22	678,209,243.28	19	$0.00000053	$359.45
vault	vault	Bitcoin	n/a	n/a	n/a	n/a	variable	2025-02-24	treasury.html	2025-02-24	0.00%	0.00%	$43,719.09	0.42106	6	$103,831.00	$43,719.09	0	9	$2,502.93	$0.00	0	10	$3,006.05	$0.00	0	22	$1.00	$0.00	0	3	$22.93	$0.00	0	4	$27.79	$0.00	0	11	$14.94	$0.00	0	18	$0.0085370	$0.00	0	3	$644.90	$0.00	0	7	$0.2226	$0.0000	0	15	$98.22	$0.00	0	14	$15.64	$0.00	0	8	$4.75	$0.00	0	1	$0.76	$0.00	0	12	$0.99	$0.00	0	20	$0.00327031	$0.00	0	21	$170.75	$0.00	0	2	$4.82	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000053	$0.00
coinbase	slush	Base	n/a	n/a	n/a	n/a	various	2021-05-20	n/a	n/a	---	---	$0.00	0	6	$103,831.00	$0.00	0	9	$2,502.93	$0.00	0	10	$3,006.05	$0.00	0	22	$1.00	$0.00	0	3	$22.93	$0.00	0	4	$27.79	$0.00	0	11	$14.94	$0.00	0	18	$0.0085370	$0.00	0	3	$644.90	$0.00	0	7	$0.2226	$0.0000	0	15	$98.22	$0.00	0	14	$15.64	$0.00	0	8	$4.75	$0.00	0	1	$0.76	$0.00	0	12	$0.99	$0.00	0	20	$0.00327031	$0.00	0	21	$170.75	$0.00	0	2	$4.82	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000053	$0.00
